Serial_number:
2052258
Project ID:

Location:
Tuolumne@120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/1/2021,12:30:00 am,0,832.60,13.057
6/1/2021,01:00:00 am,0,833.40,13.125
6/1/2021,01:30:00 am,0,833.94,13.076
6/1/2021,02:00:00 am,0,834.41,12.932
6/1/2021,02:30:00 am,0,834.85,12.734
6/1/2021,03:00:00 am,0,835.22,12.522
6/1/2021,03:30:00 am,0,835.84,12.310
6/1/2021,04:00:00 am,0,836.85,12.103
6/1/2021,04:30:00 am,0,837.81,11.866
6/1/2021,05:00:00 am,0,838.86,11.598
6/1/2021,05:30:00 am,0,840.08,11.295
6/1/2021,06:00:00 am,0,840.83,10.957
6/1/2021,06:30:00 am,0,841.19,10.574
6/1/2021,07:00:00 am,0,841.63,10.164
6/1/2021,07:30:00 am,0,841.73,9.760
6/1/2021,08:00:00 am,0,842.04,9.385
6/1/2021,08:30:00 am,0,841.96,9.050
6/1/2021,09:00:00 am,0,841.57,8.740
6/1/2021,09:30:00 am,0,840.94,8.434
6/1/2021,10:00:00 am,0,840.31,8.127
6/1/2021,10:30:00 am,0,839.54,7.827
6/1/2021,11:00:00 am,0,838.96,7.532
6/1/2021,11:30:00 am,0,838.10,7.250
6/1/2021,12:00:00 pm,0,837.31,6.990
6/1/2021,12:30:00 pm,0,836.81,6.744
6/1/2021,01:00:00 pm,0,836.18,6.517
6/1/2021,01:30:00 pm,0,835.57,6.311
6/1/2021,02:00:00 pm,0,834.87,6.139
6/1/2021,02:30:00 pm,0,834.28,6.015
6/1/2021,03:00:00 pm,0,833.50,5.952
6/1/2021,03:30:00 pm,0,832.99,5.961
6/1/2021,04:00:00 pm,0,832.56,6.056
6/1/2021,04:30:00 pm,0,832.04,6.243
6/1/2021,05:00:00 pm,0,831.51,6.508
6/1/2021,05:30:00 pm,0,831.28,6.854
6/1/2021,06:00:00 pm,0,831.21,7.301
6/1/2021,06:30:00 pm,0,831.06,7.802
6/1/2021,07:00:00 pm,0,831.20,8.357
6/1/2021,07:30:00 pm,0,831.48,8.960
6/1/2021,08:00:00 pm,0,831.90,9.607
6/1/2021,08:30:00 pm,0,832.45,10.277
6/1/2021,09:00:00 pm,0,833.71,10.929
6/1/2021,09:30:00 pm,0,834.66,11.568
6/1/2021,10:00:00 pm,0,835.23,12.151
6/1/2021,10:30:00 pm,0,828.49,12.665
6/1/2021,11:00:00 pm,0,826.44,13.109
6/1/2021,11:30:00 pm,0,827.40,13.470
6/2/2021,12:00:00 am,0,828.27,13.731
6/2/2021,12:30:00 am,0,829.14,13.878
6/2/2021,01:00:00 am,0,830.00,13.917
6/2/2021,01:30:00 am,0,830.79,13.891
6/2/2021,02:00:00 am,0,831.67,13.836
6/2/2021,02:30:00 am,0,832.70,13.731
6/2/2021,03:00:00 am,0,833.98,13.578
6/2/2021,03:30:00 am,0,835.31,13.370
6/2/2021,04:00:00 am,0,836.98,13.099
6/2/2021,04:30:00 am,0,838.88,12.782
6/2/2021,05:00:00 am,0,840.96,12.443
6/2/2021,05:30:00 am,0,842.73,12.072
6/2/2021,06:00:00 am,0,843.81,11.667
6/2/2021,06:30:00 am,0,844.58,11.262
6/2/2021,07:00:00 am,0,845.26,10.889
6/2/2021,07:30:00 am,0,845.60,10.539
6/2/2021,08:00:00 am,0,845.05,10.213
6/2/2021,08:30:00 am,0,844.80,9.916
6/2/2021,09:00:00 am,0,844.70,9.618
6/2/2021,09:30:00 am,0,843.82,9.318
6/2/2021,10:00:00 am,0,843.49,9.012
6/2/2021,10:30:00 am,0,842.99,8.713
6/2/2021,11:00:00 am,0,842.08,8.420
6/2/2021,11:30:00 am,0,841.47,8.137
6/2/2021,12:00:00 pm,0,840.59,7.869
6/2/2021,12:30:00 pm,0,839.38,7.619
6/2/2021,01:00:00 pm,0,839.04,7.389
6/2/2021,01:30:00 pm,0,838.30,7.185
6/2/2021,02:00:00 pm,0,837.20,7.019
6/2/2021,02:30:00 pm,0,836.64,6.906
6/2/2021,03:00:00 pm,0,835.59,6.851
6/2/2021,03:30:00 pm,0,834.92,6.865
6/2/2021,04:00:00 pm,0,834.25,6.963
6/2/2021,04:30:00 pm,0,833.58,7.143
6/2/2021,05:00:00 pm,0,832.91,7.408
6/2/2021,05:30:00 pm,0,832.36,7.759
6/2/2021,06:00:00 pm,0,831.89,8.226
6/2/2021,06:30:00 pm,0,831.58,8.786
6/2/2021,07:00:00 pm,0,831.22,9.313
6/2/2021,07:30:00 pm,0,830.72,9.985
6/2/2021,08:00:00 pm,0,830.50,10.539
6/2/2021,08:30:00 pm,0,829.95,10.946
6/2/2021,09:00:00 pm,0,829.73,11.140
6/2/2021,09:30:00 pm,0,829.50,11.369
6/2/2021,10:00:00 pm,0,829.79,11.615
6/2/2021,10:30:00 pm,0,830.03,11.822
6/2/2021,11:00:00 pm,0,830.17,12.063
6/2/2021,11:30:00 pm,0,830.78,12.257
6/3/2021,12:00:00 am,0,831.68,12.514
6/3/2021,12:30:00 am,0,832.50,12.693
6/3/2021,01:00:00 am,0,833.38,12.745
6/3/2021,01:30:00 am,0,834.96,12.713
6/3/2021,02:00:00 am,0,836.67,12.701
6/3/2021,02:30:00 am,0,838.04,12.652
6/3/2021,03:00:00 am,0,839.15,12.566
6/3/2021,03:30:00 am,0,840.92,12.439
6/3/2021,04:00:00 am,0,842.61,12.302
6/3/2021,04:30:00 am,0,844.91,12.158
6/3/2021,05:00:00 am,0,845.91,11.998
6/3/2021,05:30:00 am,0,847.48,11.797
6/3/2021,06:00:00 am,0,848.46,11.569
6/3/2021,06:30:00 am,0,848.71,11.313
6/3/2021,07:00:00 am,0,848.93,11.040
6/3/2021,07:30:00 am,0,849.23,10.752
6/3/2021,08:00:00 am,0,849.25,10.436
6/3/2021,08:30:00 am,0,848.61,10.107
6/3/2021,09:00:00 am,0,848.36,9.762
6/3/2021,09:30:00 am,0,847.53,9.441
6/3/2021,10:00:00 am,0,846.96,9.137
6/3/2021,10:30:00 am,0,846.07,8.859
6/3/2021,11:00:00 am,0,845.51,8.603
6/3/2021,11:30:00 am,0,844.58,8.364
6/3/2021,12:00:00 pm,0,843.61,8.151
6/3/2021,12:30:00 pm,0,842.56,7.954
6/3/2021,01:00:00 pm,0,842.17,7.769
6/3/2021,01:30:00 pm,0,840.92,7.606
6/3/2021,02:00:00 pm,0,840.10,7.476
6/3/2021,02:30:00 pm,0,839.38,7.393
6/3/2021,03:00:00 pm,0,838.13,7.354
6/3/2021,03:30:00 pm,0,837.50,7.394
6/3/2021,04:00:00 pm,0,836.59,7.510
6/3/2021,04:30:00 pm,0,836.03,7.711
6/3/2021,05:00:00 pm,0,835.09,7.949
6/3/2021,05:30:00 pm,0,834.62,8.277
6/3/2021,06:00:00 pm,0,834.23,8.671
6/3/2021,06:30:00 pm,0,833.72,8.949
6/3/2021,07:00:00 pm,0,833.07,9.171
6/3/2021,07:30:00 pm,0,832.97,9.657
6/3/2021,08:00:00 pm,0,832.53,10.330
6/3/2021,08:30:00 pm,0,833.02,10.753
6/3/2021,09:00:00 pm,0,832.35,10.847
6/3/2021,09:30:00 pm,0,832.69,10.878
6/3/2021,10:00:00 pm,0,832.74,10.899
6/3/2021,10:30:00 pm,0,832.96,10.945
6/3/2021,11:00:00 pm,0,833.91,10.982
6/3/2021,11:30:00 pm,0,834.47,10.979
6/4/2021,12:00:00 am,0,835.07,10.987
6/4/2021,12:30:00 am,0,836.18,11.055
6/4/2021,01:00:00 am,0,836.98,11.154
6/4/2021,01:30:00 am,0,838.20,11.279
6/4/2021,02:00:00 am,0,839.43,11.329
6/4/2021,02:30:00 am,0,840.59,11.294
6/4/2021,03:00:00 am,0,841.70,11.184
6/4/2021,03:30:00 am,0,842.86,11.037
6/4/2021,04:00:00 am,0,843.30,10.889
6/4/2021,04:30:00 am,0,844.29,10.725
6/4/2021,05:00:00 am,0,844.74,10.565
6/4/2021,05:30:00 am,0,845.18,10.406
6/4/2021,06:00:00 am,0,845.37,10.225
6/4/2021,06:30:00 am,0,845.18,10.023
6/4/2021,07:00:00 am,0,845.33,9.813
6/4/2021,07:30:00 am,0,844.97,9.600
6/4/2021,08:00:00 am,0,844.89,9.384
6/4/2021,08:30:00 am,0,844.32,9.163
6/4/2021,09:00:00 am,0,844.25,8.939
6/4/2021,09:30:00 am,0,843.45,8.713
6/4/2021,10:00:00 am,0,842.75,8.494
6/4/2021,10:30:00 am,0,842.11,8.277
6/4/2021,11:00:00 am,0,841.33,8.071
6/4/2021,11:30:00 am,0,840.52,7.877
6/4/2021,12:00:00 pm,0,839.61,7.692
6/4/2021,12:30:00 pm,0,838.59,7.512
6/4/2021,01:00:00 pm,0,838.33,7.338
6/4/2021,01:30:00 pm,0,837.63,7.181
6/4/2021,02:00:00 pm,0,836.64,7.055
6/4/2021,02:30:00 pm,0,835.96,6.973
6/4/2021,03:00:00 pm,0,835.31,6.943
6/4/2021,03:30:00 pm,0,834.50,6.978
6/4/2021,04:00:00 pm,0,833.94,7.090
6/4/2021,04:30:00 pm,0,833.45,7.287
6/4/2021,05:00:00 pm,0,832.91,7.562
6/4/2021,05:30:00 pm,0,832.38,7.914
6/4/2021,06:00:00 pm,0,832.18,8.372
6/4/2021,06:30:00 pm,0,831.92,8.883
6/4/2021,07:00:00 pm,0,831.82,9.431
6/4/2021,07:30:00 pm,0,832.59,10.033
6/4/2021,08:00:00 pm,0,833.17,10.703
6/4/2021,08:30:00 pm,0,833.90,11.381
6/4/2021,09:00:00 pm,0,835.01,12.052
6/4/2021,09:30:00 pm,0,831.59,12.693
6/4/2021,10:00:00 pm,0,830.02,13.276
6/4/2021,10:30:00 pm,0,831.24,13.785
6/4/2021,11:00:00 pm,0,832.27,14.215
6/4/2021,11:30:00 pm,0,833.20,14.535
6/5/2021,12:00:00 am,0,833.98,14.760
6/5/2021,12:30:00 am,0,834.57,14.867
6/5/2021,01:00:00 am,0,829.34,14.865
6/5/2021,01:30:00 am,0,830.03,14.779
6/5/2021,02:00:00 am,0,830.98,14.639
6/5/2021,02:30:00 am,0,832.29,14.450
6/5/2021,03:00:00 am,0,833.64,14.244
6/5/2021,03:30:00 am,0,835.69,14.019
6/5/2021,04:00:00 am,0,837.48,13.762
6/5/2021,04:30:00 am,0,839.21,13.452
6/5/2021,05:00:00 am,0,840.79,13.123
6/5/2021,05:30:00 am,0,842.10,12.768
6/5/2021,06:00:00 am,0,843.27,12.399
6/5/2021,06:30:00 am,0,844.24,12.024
6/5/2021,07:00:00 am,0,844.36,11.650
6/5/2021,07:30:00 am,0,844.71,11.295
6/5/2021,08:00:00 am,0,844.76,10.945
6/5/2021,08:30:00 am,0,844.18,10.585
6/5/2021,09:00:00 am,0,843.69,10.224
6/5/2021,09:30:00 am,0,842.93,9.866
6/5/2021,10:00:00 am,0,842.07,9.525
6/5/2021,10:30:00 am,0,841.37,9.193
6/5/2021,11:00:00 am,0,840.47,8.879
6/5/2021,11:30:00 am,0,839.42,8.575
6/5/2021,12:00:00 pm,0,838.56,8.291
6/5/2021,12:30:00 pm,0,837.70,8.025
6/5/2021,01:00:00 pm,0,837.07,7.775
6/5/2021,01:30:00 pm,0,836.08,7.549
6/5/2021,02:00:00 pm,0,835.06,7.368
6/5/2021,02:30:00 pm,0,834.17,7.231
6/5/2021,03:00:00 pm,0,833.35,7.155
6/5/2021,03:30:00 pm,0,832.15,7.154
6/5/2021,04:00:00 pm,0,831.51,7.238
6/5/2021,04:30:00 pm,0,830.58,7.414
6/5/2021,05:00:00 pm,0,829.97,7.671
6/5/2021,05:30:00 pm,0,829.51,8.006
6/5/2021,06:00:00 pm,0,828.94,8.441
6/5/2021,06:30:00 pm,0,828.86,8.937
6/5/2021,07:00:00 pm,0,828.48,9.488
6/5/2021,07:30:00 pm,0,828.34,10.090
6/5/2021,08:00:00 pm,0,827.89,10.723
6/5/2021,08:30:00 pm,0,827.94,11.379
6/5/2021,09:00:00 pm,0,828.27,12.023
6/5/2021,09:30:00 pm,0,828.87,12.633
6/5/2021,10:00:00 pm,0,827.59,13.188
6/5/2021,10:30:00 pm,0,826.29,13.675
6/5/2021,11:00:00 pm,0,823.27,14.015
6/5/2021,11:30:00 pm,0,824.14,14.263
6/6/2021,12:00:00 am,0,824.38,14.465
6/6/2021,12:30:00 am,0,824.66,14.563
6/6/2021,01:00:00 am,0,824.75,14.572
6/6/2021,01:30:00 am,0,824.91,14.493
6/6/2021,02:00:00 am,0,824.74,14.350
6/6/2021,02:30:00 am,0,824.95,14.183
6/6/2021,03:00:00 am,0,825.21,13.999
6/6/2021,03:30:00 am,0,825.93,13.825
6/6/2021,04:00:00 am,0,826.85,13.657
6/6/2021,04:30:00 am,0,828.06,13.446
6/6/2021,05:00:00 am,0,829.64,13.206
6/6/2021,05:30:00 am,0,830.62,12.938
6/6/2021,06:00:00 am,0,831.51,12.636
6/6/2021,06:30:00 am,0,832.81,12.300
6/6/2021,07:00:00 am,0,833.60,11.941
6/6/2021,07:30:00 am,0,833.79,11.575
6/6/2021,08:00:00 am,0,833.90,11.216
6/6/2021,08:30:00 am,0,833.69,10.886
6/6/2021,09:00:00 am,0,833.03,10.570
6/6/2021,09:30:00 am,0,832.33,10.255
6/6/2021,10:00:00 am,0,831.76,9.935
6/6/2021,10:30:00 am,0,830.90,9.610
6/6/2021,11:00:00 am,0,830.21,9.285
6/6/2021,11:30:00 am,0,829.46,8.970
6/6/2021,12:00:00 pm,0,828.42,8.667
6/6/2021,12:30:00 pm,0,827.57,8.383
6/6/2021,01:00:00 pm,0,826.79,8.118
6/6/2021,01:30:00 pm,0,826.23,7.875
6/6/2021,02:00:00 pm,0,825.55,7.672
6/6/2021,02:30:00 pm,0,824.73,7.513
6/6/2021,03:00:00 pm,0,823.83,7.410
6/6/2021,03:30:00 pm,0,823.35,7.380
6/6/2021,04:00:00 pm,0,822.83,7.443
6/6/2021,04:30:00 pm,0,822.21,7.610
6/6/2021,05:00:00 pm,0,821.64,7.857
6/6/2021,05:30:00 pm,0,821.18,8.181
6/6/2021,06:00:00 pm,0,821.04,8.605
6/6/2021,06:30:00 pm,0,820.72,9.086
6/6/2021,07:00:00 pm,0,820.27,9.616
6/6/2021,07:30:00 pm,0,820.26,10.195
6/6/2021,08:00:00 pm,0,820.07,10.813
6/6/2021,08:30:00 pm,0,820.13,11.455
6/6/2021,09:00:00 pm,0,820.47,12.086
6/6/2021,09:30:00 pm,0,820.86,12.680
6/6/2021,10:00:00 pm,0,821.38,13.212
6/6/2021,10:30:00 pm,0,817.93,13.667
6/6/2021,11:00:00 pm,0,818.24,14.033
6/6/2021,11:30:00 pm,0,816.77,14.299
6/7/2021,12:00:00 am,0,816.92,14.469
6/7/2021,12:30:00 am,0,817.11,14.541
6/7/2021,01:00:00 am,0,816.91,14.506
6/7/2021,01:30:00 am,0,816.81,14.380
6/7/2021,02:00:00 am,0,816.78,14.183
6/7/2021,02:30:00 am,0,816.54,13.944
6/7/2021,03:00:00 am,0,816.54,13.707
6/7/2021,03:30:00 am,0,816.45,13.492
6/7/2021,04:00:00 am,0,816.62,13.275
6/7/2021,04:30:00 am,0,817.28,13.031
6/7/2021,05:00:00 am,0,818.22,12.774
6/7/2021,05:30:00 am,0,819.29,12.506
6/7/2021,06:00:00 am,0,820.04,12.219
6/7/2021,06:30:00 am,0,820.89,11.913
6/7/2021,07:00:00 am,0,821.55,11.581
6/7/2021,07:30:00 am,0,821.96,11.228
6/7/2021,08:00:00 am,0,822.29,10.870
6/7/2021,08:30:00 am,0,822.41,10.515
6/7/2021,09:00:00 am,0,822.30,10.172
6/7/2021,09:30:00 am,0,821.99,9.853
6/7/2021,10:00:00 am,0,821.66,9.543
6/7/2021,10:30:00 am,0,821.27,9.232
6/7/2021,11:00:00 am,0,820.48,8.917
6/7/2021,11:30:00 am,0,819.85,8.596
6/7/2021,12:00:00 pm,0,819.12,8.277
6/7/2021,12:30:00 pm,0,818.62,7.966
6/7/2021,01:00:00 pm,0,817.90,7.680
6/7/2021,01:30:00 pm,0,817.24,7.417
6/7/2021,02:00:00 pm,0,816.71,7.192
6/7/2021,02:30:00 pm,0,816.01,7.032
6/7/2021,03:00:00 pm,0,815.53,6.935
6/7/2021,03:30:00 pm,0,814.82,6.916
6/7/2021,04:00:00 pm,0,814.18,7.000
6/7/2021,04:30:00 pm,0,813.54,7.176
6/7/2021,05:00:00 pm,0,813.30,7.433
6/7/2021,05:30:00 pm,0,812.79,7.786
6/7/2021,06:00:00 pm,0,812.71,8.251
6/7/2021,06:30:00 pm,0,812.75,8.766
6/7/2021,07:00:00 pm,0,812.61,9.290
6/7/2021,07:30:00 pm,0,812.10,9.723
6/7/2021,08:00:00 pm,0,811.92,10.188
6/7/2021,08:30:00 pm,0,811.74,10.653
6/7/2021,09:00:00 pm,0,811.93,11.118
6/7/2021,09:30:00 pm,0,812.04,11.527
6/7/2021,10:00:00 pm,0,812.11,11.958
6/7/2021,10:30:00 pm,0,813.11,12.321
6/7/2021,11:00:00 pm,0,811.57,12.606
6/7/2021,11:30:00 pm,0,811.22,12.859
6/8/2021,12:00:00 am,0,811.43,13.024
6/8/2021,12:30:00 am,0,811.57,13.079
6/8/2021,01:00:00 am,0,811.29,13.037
6/8/2021,01:30:00 am,0,810.94,12.910
6/8/2021,02:00:00 am,0,810.63,12.713
6/8/2021,02:30:00 am,0,810.37,12.475
6/8/2021,03:00:00 am,0,810.17,12.222
6/8/2021,03:30:00 am,0,809.92,11.976
6/8/2021,04:00:00 am,0,809.97,11.742
6/8/2021,04:30:00 am,0,809.98,11.516
6/8/2021,05:00:00 am,0,809.89,11.291
6/8/2021,05:30:00 am,0,809.95,11.057
6/8/2021,06:00:00 am,0,810.10,10.828
6/8/2021,06:30:00 am,0,810.32,10.596
6/8/2021,07:00:00 am,0,810.52,10.357
6/8/2021,07:30:00 am,0,810.76,10.098
6/8/2021,08:00:00 am,0,810.94,9.826
6/8/2021,08:30:00 am,0,811.18,9.545
6/8/2021,09:00:00 am,0,811.18,9.257
6/8/2021,09:30:00 am,0,810.93,8.972
6/8/2021,10:00:00 am,0,810.90,8.696
6/8/2021,10:30:00 am,0,810.53,8.431
6/8/2021,11:00:00 am,0,810.10,8.179
6/8/2021,11:30:00 am,0,810.03,7.938
6/8/2021,12:00:00 pm,0,809.79,7.690
6/8/2021,12:30:00 pm,0,809.34,7.453
6/8/2021,01:00:00 pm,0,808.99,7.224
6/8/2021,01:30:00 pm,0,808.83,6.998
6/8/2021,02:00:00 pm,0,808.68,6.806
6/8/2021,02:30:00 pm,0,808.39,6.659
6/8/2021,03:00:00 pm,0,808.14,6.575
6/8/2021,03:30:00 pm,0,808.14,6.560
6/8/2021,04:00:00 pm,0,808.12,6.619
6/8/2021,04:30:00 pm,0,808.10,6.782
6/8/2021,05:00:00 pm,0,807.86,7.034
6/8/2021,05:30:00 pm,0,807.61,7.375
6/8/2021,06:00:00 pm,0,807.61,7.834
6/8/2021,06:30:00 pm,0,807.86,8.340
6/8/2021,07:00:00 pm,0,808.09,8.873
6/8/2021,07:30:00 pm,0,808.34,9.438
6/8/2021,08:00:00 pm,0,808.73,10.027
6/8/2021,08:30:00 pm,0,809.44,10.633
6/8/2021,09:00:00 pm,0,810.10,11.239
6/8/2021,09:30:00 pm,0,810.75,11.788
6/8/2021,10:00:00 pm,0,809.14,12.301
6/8/2021,10:30:00 pm,0,810.54,12.752
6/8/2021,11:00:00 pm,0,810.99,13.105
6/8/2021,11:30:00 pm,0,810.27,13.351
6/9/2021,12:00:00 am,0,809.85,13.471
6/9/2021,12:30:00 am,0,809.91,13.467
6/9/2021,01:00:00 am,0,807.68,13.341
6/9/2021,01:30:00 am,0,807.29,13.129
6/9/2021,02:00:00 am,0,806.68,12.840
6/9/2021,02:30:00 am,0,806.12,12.494
6/9/2021,03:00:00 am,0,805.45,12.124
6/9/2021,03:30:00 am,0,804.92,11.770
6/9/2021,04:00:00 am,0,804.64,11.456
6/9/2021,04:30:00 am,0,804.38,11.163
6/9/2021,05:00:00 am,0,804.19,10.877
6/9/2021,05:30:00 am,0,803.85,10.583
6/9/2021,06:00:00 am,0,803.63,10.286
6/9/2021,06:30:00 am,0,803.23,9.990
6/9/2021,07:00:00 am,0,803.12,9.687
6/9/2021,07:30:00 am,0,802.78,9.382
6/9/2021,08:00:00 am,0,802.64,9.081
6/9/2021,08:30:00 am,0,802.43,8.772
6/9/2021,09:00:00 am,0,802.24,8.450
6/9/2021,09:30:00 am,0,802.14,8.120
6/9/2021,10:00:00 am,0,801.99,7.793
6/9/2021,10:30:00 am,0,801.88,7.488
6/9/2021,11:00:00 am,0,801.80,7.193
6/9/2021,11:30:00 am,0,801.53,6.896
6/9/2021,12:00:00 pm,0,801.54,6.607
6/9/2021,12:30:00 pm,0,801.48,6.341
6/9/2021,01:00:00 pm,0,801.41,6.089
6/9/2021,01:30:00 pm,0,801.34,5.857
6/9/2021,02:00:00 pm,0,801.02,5.669
6/9/2021,02:30:00 pm,0,800.86,5.531
6/9/2021,03:00:00 pm,0,800.77,5.458
6/9/2021,03:30:00 pm,0,800.52,5.465
6/9/2021,04:00:00 pm,0,800.42,5.570
6/9/2021,04:30:00 pm,0,800.32,5.781
6/9/2021,05:00:00 pm,0,800.22,6.081
6/9/2021,05:30:00 pm,0,800.20,6.474
6/9/2021,06:00:00 pm,0,800.51,6.986
6/9/2021,06:30:00 pm,0,800.60,7.535
6/9/2021,07:00:00 pm,0,800.92,8.070
6/9/2021,07:30:00 pm,0,801.07,8.615
6/9/2021,08:00:00 pm,0,801.30,9.040
6/9/2021,08:30:00 pm,0,801.44,9.274
6/9/2021,09:00:00 pm,0,801.24,9.432
6/9/2021,09:30:00 pm,0,801.45,9.673
6/9/2021,10:00:00 pm,0,801.54,10.041
6/9/2021,10:30:00 pm,0,801.99,10.460
6/9/2021,11:00:00 pm,0,802.27,10.869
6/9/2021,11:30:00 pm,0,803.19,11.215
6/10/2021,12:00:00 am,0,800.35,11.360
6/10/2021,12:30:00 am,0,800.26,11.281
6/10/2021,01:00:00 am,0,799.83,11.020
6/10/2021,01:30:00 am,0,799.47,10.681
6/10/2021,02:00:00 am,0,799.19,10.324
6/10/2021,02:30:00 am,0,798.88,9.967
6/10/2021,03:00:00 am,0,798.48,9.628
6/10/2021,03:30:00 am,0,798.04,9.299
6/10/2021,04:00:00 am,0,797.84,8.967
6/10/2021,04:30:00 am,0,797.76,8.646
6/10/2021,05:00:00 am,0,797.73,8.339
6/10/2021,05:30:00 am,0,797.56,8.051
6/10/2021,06:00:00 am,0,797.23,7.783
6/10/2021,06:30:00 am,0,797.02,7.519
6/10/2021,07:00:00 am,0,796.87,7.261
6/10/2021,07:30:00 am,0,796.81,7.016
6/10/2021,08:00:00 am,0,796.86,6.785
6/10/2021,08:30:00 am,0,796.68,6.569
6/10/2021,09:00:00 am,0,796.62,6.366
6/10/2021,09:30:00 am,0,796.53,6.156
6/10/2021,10:00:00 am,0,796.30,5.933
6/10/2021,10:30:00 am,0,796.31,5.707
6/10/2021,11:00:00 am,0,796.26,5.490
6/10/2021,11:30:00 am,0,796.47,5.285
6/10/2021,12:00:00 pm,0,796.48,5.087
6/10/2021,12:30:00 pm,0,796.56,4.889
6/10/2021,01:00:00 pm,0,796.69,4.689
6/10/2021,01:30:00 pm,0,796.73,4.496
6/10/2021,02:00:00 pm,0,796.65,4.339
6/10/2021,02:30:00 pm,0,796.52,4.228
6/10/2021,03:00:00 pm,0,796.65,4.178
6/10/2021,03:30:00 pm,0,796.70,4.199
6/10/2021,04:00:00 pm,0,796.89,4.307
6/10/2021,04:30:00 pm,0,796.79,4.521
6/10/2021,05:00:00 pm,0,796.81,4.836
6/10/2021,05:30:00 pm,0,797.21,5.268
6/10/2021,06:00:00 pm,0,797.26,5.839
6/10/2021,06:30:00 pm,0,797.45,6.457
6/10/2021,07:00:00 pm,0,797.50,7.103
6/10/2021,07:30:00 pm,0,797.69,7.754
6/10/2021,08:00:00 pm,0,798.00,8.424
6/10/2021,08:30:00 pm,0,798.77,9.088
6/10/2021,09:00:00 pm,0,799.11,9.725
6/10/2021,09:30:00 pm,0,799.82,10.316
6/10/2021,10:00:00 pm,0,800.46,10.824
6/10/2021,10:30:00 pm,0,800.99,11.260
6/10/2021,11:00:00 pm,0,801.43,11.632
6/10/2021,11:30:00 pm,0,799.62,11.928
6/11/2021,12:00:00 am,0,800.27,12.116
6/11/2021,12:30:00 am,0,800.64,12.187
6/11/2021,01:00:00 am,0,800.70,12.163
6/11/2021,01:30:00 am,0,800.74,12.047
6/11/2021,02:00:00 am,0,800.56,11.859
6/11/2021,02:30:00 am,0,800.15,11.619
6/11/2021,03:00:00 am,0,799.75,11.380
6/11/2021,03:30:00 am,0,799.48,11.135
6/11/2021,04:00:00 am,0,799.02,10.895
6/11/2021,04:30:00 am,0,798.78,10.650
6/11/2021,05:00:00 am,0,798.41,10.400
6/11/2021,05:30:00 am,0,798.08,10.134
6/11/2021,06:00:00 am,0,797.64,9.862
6/11/2021,06:30:00 am,0,797.23,9.585
6/11/2021,07:00:00 am,0,796.81,9.313
6/11/2021,07:30:00 am,0,796.49,9.044
6/11/2021,08:00:00 am,0,796.17,8.776
6/11/2021,08:30:00 am,0,795.81,8.520
6/11/2021,09:00:00 am,0,795.54,8.268
6/11/2021,09:30:00 am,0,795.19,8.011
6/11/2021,10:00:00 am,0,795.01,7.754
6/11/2021,10:30:00 am,0,794.76,7.501
6/11/2021,11:00:00 am,0,794.56,7.249
6/11/2021,11:30:00 am,0,794.24,7.004
6/11/2021,12:00:00 pm,0,794.31,6.766
6/11/2021,12:30:00 pm,0,794.06,6.535
6/11/2021,01:00:00 pm,0,794.02,6.305
6/11/2021,01:30:00 pm,0,794.09,6.088
6/11/2021,02:00:00 pm,0,794.06,5.924
6/11/2021,02:30:00 pm,0,794.17,5.813
6/11/2021,03:00:00 pm,0,794.51,5.770
6/11/2021,03:30:00 pm,0,794.56,5.817
6/11/2021,04:00:00 pm,0,794.73,5.941
6/11/2021,04:30:00 pm,0,794.89,6.184
6/11/2021,05:00:00 pm,0,795.17,6.527
6/11/2021,05:30:00 pm,0,795.65,6.985
6/11/2021,06:00:00 pm,0,796.06,7.608
6/11/2021,06:30:00 pm,0,796.74,8.274
6/11/2021,07:00:00 pm,0,797.63,8.973
6/11/2021,07:30:00 pm,0,798.82,9.684
6/11/2021,08:00:00 pm,0,800.03,10.394
6/11/2021,08:30:00 pm,0,798.68,11.082
6/11/2021,09:00:00 pm,0,800.19,11.761
6/11/2021,09:30:00 pm,0,799.26,12.387
6/11/2021,10:00:00 pm,0,799.09,12.950
6/11/2021,10:30:00 pm,0,798.96,13.428
6/11/2021,11:00:00 pm,0,799.32,13.823
6/11/2021,11:30:00 pm,0,799.60,14.126
6/12/2021,12:00:00 am,0,798.80,14.305
6/12/2021,12:30:00 am,0,798.20,14.375
6/12/2021,01:00:00 am,0,797.98,14.359
6/12/2021,01:30:00 am,0,797.98,14.252
6/12/2021,02:00:00 am,0,797.80,14.071
6/12/2021,02:30:00 am,0,797.53,13.830
6/12/2021,03:00:00 am,0,797.14,13.577
6/12/2021,03:30:00 am,0,796.79,13.330
6/12/2021,04:00:00 am,0,796.48,13.091
6/12/2021,04:30:00 am,0,796.29,12.862
6/12/2021,05:00:00 am,0,796.17,12.621
6/12/2021,05:30:00 am,0,795.88,12.376
6/12/2021,06:00:00 am,0,796.46,12.117
6/12/2021,06:30:00 am,0,796.24,11.851
6/12/2021,07:00:00 am,0,796.05,11.581
6/12/2021,07:30:00 am,0,795.86,11.328
6/12/2021,08:00:00 am,0,795.69,11.082
6/12/2021,08:30:00 am,0,795.69,10.839
