Serial_number:
2065032
Project ID:

Location:
Lyell above Twin Bridges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/4/2021,12:07:37 pm,0,822.46,4.208
5/4/2021,12:37:37 pm,0,822.18,4.162
5/4/2021,01:07:37 pm,0,821.84,4.114
5/4/2021,01:37:37 pm,0,821.61,4.065
5/4/2021,02:07:37 pm,0,821.44,4.013
5/4/2021,02:37:37 pm,0,821.06,3.961
5/4/2021,03:07:37 pm,0,820.64,3.910
5/4/2021,03:37:37 pm,0,820.32,3.862
5/4/2021,04:07:37 pm,0,819.91,3.816
5/4/2021,04:37:37 pm,0,819.63,3.776
5/4/2021,05:07:37 pm,0,819.45,3.742
5/4/2021,05:37:37 pm,0,819.23,3.718
5/4/2021,06:07:37 pm,0,818.91,3.703
5/4/2021,06:37:37 pm,0,818.78,3.700
5/4/2021,07:07:37 pm,0,818.52,3.708
5/4/2021,07:37:37 pm,0,818.31,3.730
5/4/2021,08:07:37 pm,0,818.44,3.765
5/4/2021,08:37:37 pm,0,818.68,3.812
5/4/2021,09:07:37 pm,0,819.17,3.871
5/4/2021,09:37:37 pm,0,819.89,3.941
5/4/2021,10:07:37 pm,0,820.69,4.020
5/4/2021,10:37:37 pm,0,822.17,4.106
5/4/2021,11:07:37 pm,0,823.85,4.200
5/4/2021,11:37:37 pm,0,826.07,4.302
5/5/2021,12:07:37 am,0,828.02,4.407
5/5/2021,12:37:37 am,0,830.05,4.514
5/5/2021,01:07:37 am,0,831.65,4.620
5/5/2021,01:37:37 am,0,833.02,4.718
5/5/2021,02:07:37 am,0,834.53,4.803
5/5/2021,02:37:37 am,0,835.89,4.875
5/5/2021,03:07:37 am,0,836.84,4.931
5/5/2021,03:37:37 am,0,838.16,4.972
5/5/2021,04:07:37 am,0,838.98,4.999
5/5/2021,04:37:37 am,0,839.47,5.014
5/5/2021,05:07:37 am,0,839.86,5.020
5/5/2021,05:37:37 am,0,839.94,5.016
5/5/2021,06:07:37 am,0,839.80,5.004
5/5/2021,06:37:37 am,0,839.57,4.985
5/5/2021,07:07:37 am,0,839.14,4.960
5/5/2021,07:37:37 am,0,838.72,4.931
5/5/2021,08:07:37 am,0,838.03,4.896
5/5/2021,08:37:37 am,0,837.29,4.855
5/5/2021,09:07:37 am,0,836.49,4.810
5/5/2021,09:37:37 am,0,835.74,4.760
5/5/2021,10:07:37 am,0,834.94,4.705
5/5/2021,10:37:37 am,0,834.28,4.646
5/5/2021,11:07:37 am,0,833.58,4.584
5/5/2021,11:37:37 am,0,832.81,4.520
5/5/2021,12:07:37 pm,0,832.21,4.456
5/5/2021,12:37:37 pm,0,831.68,4.391
5/5/2021,01:07:37 pm,0,831.05,4.327
5/5/2021,01:37:37 pm,0,830.65,4.262
5/5/2021,02:07:37 pm,0,830.18,4.199
5/5/2021,02:37:37 pm,0,829.62,4.137
5/5/2021,03:07:37 pm,0,829.09,4.079
5/5/2021,03:37:37 pm,0,828.44,4.024
5/5/2021,04:07:37 pm,0,828.02,3.976
5/5/2021,04:37:37 pm,0,827.51,3.934
5/5/2021,05:07:37 pm,0,826.96,3.901
5/5/2021,05:37:37 pm,0,826.63,3.875
5/5/2021,06:07:37 pm,0,826.48,3.862
5/5/2021,06:37:37 pm,0,826.10,3.859
5/5/2021,07:07:37 pm,0,825.84,3.869
5/5/2021,07:37:37 pm,0,825.69,3.892
5/5/2021,08:07:37 pm,0,825.78,3.929
5/5/2021,08:37:37 pm,0,826.17,3.980
5/5/2021,09:07:37 pm,0,826.63,4.042
5/5/2021,09:37:37 pm,0,827.68,4.117
5/5/2021,10:07:37 pm,0,829.41,4.201
5/5/2021,10:37:37 pm,0,831.66,4.296
5/5/2021,11:07:37 pm,0,834.08,4.399
5/5/2021,11:37:37 pm,0,836.62,4.512
5/6/2021,12:07:37 am,0,839.27,4.632
5/6/2021,12:37:37 am,0,841.29,4.754
5/6/2021,01:07:37 am,0,843.21,4.872
5/6/2021,01:37:37 am,0,844.87,4.978
5/6/2021,02:07:37 am,0,846.37,5.067
5/6/2021,02:37:37 am,0,847.68,5.134
5/6/2021,03:07:37 am,0,848.76,5.181
5/6/2021,03:37:37 am,0,849.41,5.210
5/6/2021,04:07:37 am,0,850.10,5.221
5/6/2021,04:37:37 am,0,850.24,5.220
5/6/2021,05:07:37 am,0,850.02,5.206
5/6/2021,05:37:37 am,0,849.77,5.182
5/6/2021,06:07:37 am,0,849.40,5.150
5/6/2021,06:37:37 am,0,848.69,5.109
5/6/2021,07:07:37 am,0,848.12,5.062
5/6/2021,07:37:37 am,0,847.32,5.009
5/6/2021,08:07:37 am,0,846.52,4.951
5/6/2021,08:37:37 am,0,845.45,4.886
5/6/2021,09:07:37 am,0,844.60,4.818
5/6/2021,09:37:37 am,0,843.62,4.746
5/6/2021,10:07:37 am,0,842.49,4.672
5/6/2021,10:37:37 am,0,841.50,4.598
5/6/2021,11:07:37 am,0,840.66,4.525
5/6/2021,11:37:37 am,0,839.88,4.453
5/6/2021,12:07:37 pm,0,839.07,4.385
5/6/2021,12:37:37 pm,0,838.43,4.318
5/6/2021,01:07:37 pm,0,837.80,4.253
5/6/2021,01:37:37 pm,0,837.21,4.191
5/6/2021,02:07:37 pm,0,836.48,4.132
5/6/2021,02:37:37 pm,0,835.64,4.075
5/6/2021,03:07:37 pm,0,834.92,4.023
5/6/2021,03:37:37 pm,0,834.20,3.974
5/6/2021,04:07:37 pm,0,833.48,3.931
5/6/2021,04:37:37 pm,0,832.94,3.896
5/6/2021,05:07:37 pm,0,832.22,3.867
5/6/2021,05:37:37 pm,0,831.69,3.848
5/6/2021,06:07:37 pm,0,831.21,3.840
5/6/2021,06:37:37 pm,0,830.82,3.842
5/6/2021,07:07:37 pm,0,830.23,3.857
5/6/2021,07:37:37 pm,0,829.74,3.885
5/6/2021,08:07:37 pm,0,829.87,3.925
5/6/2021,08:37:37 pm,0,829.89,3.979
5/6/2021,09:07:37 pm,0,830.47,4.044
5/6/2021,09:37:37 pm,0,831.56,4.119
5/6/2021,10:07:37 pm,0,832.75,4.203
5/6/2021,10:37:37 pm,0,834.34,4.293
5/6/2021,11:07:37 pm,0,835.92,4.386
5/6/2021,11:37:37 pm,0,837.83,4.485
5/7/2021,12:07:37 am,0,839.36,4.586
5/7/2021,12:37:37 am,0,840.93,4.687
5/7/2021,01:07:37 am,0,842.57,4.782
5/7/2021,01:37:37 am,0,844.28,4.870
5/7/2021,02:07:37 am,0,845.66,4.947
5/7/2021,02:37:37 am,0,846.85,5.008
5/7/2021,03:07:37 am,0,847.62,5.053
5/7/2021,03:37:37 am,0,848.23,5.081
5/7/2021,04:07:37 am,0,848.17,5.094
5/7/2021,04:37:37 am,0,848.24,5.095
5/7/2021,05:07:37 am,0,847.73,5.085
5/7/2021,05:37:37 am,0,847.36,5.067
5/7/2021,06:07:37 am,0,846.66,5.041
5/7/2021,06:37:37 am,0,845.71,5.008
5/7/2021,07:07:37 am,0,845.06,4.966
5/7/2021,07:37:37 am,0,844.25,4.919
5/7/2021,08:07:37 am,0,843.32,4.865
5/7/2021,08:37:37 am,0,842.16,4.808
5/7/2021,09:07:37 am,0,841.12,4.747
5/7/2021,09:37:37 am,0,840.04,4.684
5/7/2021,10:07:37 am,0,838.68,4.620
5/7/2021,10:37:37 am,0,837.95,4.556
5/7/2021,11:07:37 am,0,837.07,4.492
5/7/2021,11:37:37 am,0,836.18,4.428
5/7/2021,12:07:37 pm,0,835.06,4.367
5/7/2021,12:37:37 pm,0,834.37,4.305
5/7/2021,01:07:37 pm,0,833.58,4.246
5/7/2021,01:37:37 pm,0,832.95,4.188
5/7/2021,02:07:37 pm,0,832.25,4.131
5/7/2021,02:37:37 pm,0,831.43,4.077
5/7/2021,03:07:37 pm,0,830.51,4.025
5/7/2021,03:37:37 pm,0,829.85,3.977
5/7/2021,04:07:37 pm,0,829.46,3.935
5/7/2021,04:37:37 pm,0,828.92,3.896
5/7/2021,05:07:37 pm,0,828.49,3.867
5/7/2021,05:37:37 pm,0,828.08,3.844
5/7/2021,06:07:37 pm,0,827.63,3.831
5/7/2021,06:37:37 pm,0,827.28,3.827
5/7/2021,07:07:37 pm,0,826.85,3.833
5/7/2021,07:37:37 pm,0,826.47,3.850
5/7/2021,08:07:37 pm,0,826.05,3.880
5/7/2021,08:37:37 pm,0,825.60,3.924
5/7/2021,09:07:37 pm,0,825.52,3.980
5/7/2021,09:37:37 pm,0,825.69,4.046
5/7/2021,10:07:37 pm,0,825.98,4.121
5/7/2021,10:37:37 pm,0,826.37,4.204
5/7/2021,11:07:37 pm,0,827.06,4.293
5/7/2021,11:37:37 pm,0,827.99,4.387
5/8/2021,12:07:37 am,0,829.11,4.485
5/8/2021,12:37:37 am,0,830.31,4.583
5/8/2021,01:07:37 am,0,831.14,4.679
5/8/2021,01:37:37 am,0,832.32,4.768
5/8/2021,02:07:37 am,0,833.17,4.850
5/8/2021,02:37:37 am,0,834.21,4.924
5/8/2021,03:07:37 am,0,835.20,4.986
5/8/2021,03:37:37 am,0,836.11,5.037
5/8/2021,04:07:37 am,0,836.77,5.076
5/8/2021,04:37:37 am,0,837.16,5.102
5/8/2021,05:07:37 am,0,837.35,5.116
5/8/2021,05:37:37 am,0,837.44,5.119
5/8/2021,06:07:37 am,0,837.25,5.111
5/8/2021,06:37:37 am,0,836.90,5.094
5/8/2021,07:07:37 am,0,836.41,5.068
5/8/2021,07:37:37 am,0,835.88,5.034
5/8/2021,08:07:37 am,0,835.23,4.994
5/8/2021,08:37:37 am,0,834.52,4.946
5/8/2021,09:07:37 am,0,833.83,4.892
5/8/2021,09:37:37 am,0,833.06,4.834
5/8/2021,10:07:37 am,0,832.39,4.772
5/8/2021,10:37:37 am,0,831.83,4.707
5/8/2021,11:07:37 am,0,831.12,4.639
5/8/2021,11:37:37 am,0,830.54,4.571
5/8/2021,12:07:37 pm,0,829.86,4.500
5/8/2021,12:37:37 pm,0,829.42,4.429
5/8/2021,01:07:37 pm,0,829.05,4.359
5/8/2021,01:37:37 pm,0,828.48,4.289
5/8/2021,02:07:37 pm,0,828.03,4.220
5/8/2021,02:37:37 pm,0,827.48,4.153
5/8/2021,03:07:37 pm,0,826.94,4.088
5/8/2021,03:37:37 pm,0,826.50,4.027
5/8/2021,04:07:37 pm,0,826.03,3.972
5/8/2021,04:37:37 pm,0,825.67,3.922
5/8/2021,05:07:37 pm,0,825.45,3.880
5/8/2021,05:37:37 pm,0,825.14,3.845
5/8/2021,06:07:37 pm,0,824.93,3.821
5/8/2021,06:37:37 pm,0,824.83,3.808
5/8/2021,07:07:37 pm,0,824.36,3.808
5/8/2021,07:37:37 pm,0,824.23,3.820
5/8/2021,08:07:37 pm,0,824.06,3.845
5/8/2021,08:37:37 pm,0,823.82,3.884
5/8/2021,09:07:37 pm,0,823.62,3.935
5/8/2021,09:37:37 pm,0,823.60,3.997
5/8/2021,10:07:37 pm,0,823.42,4.067
5/8/2021,10:37:37 pm,0,823.59,4.145
5/8/2021,11:07:37 pm,0,823.76,4.227
5/8/2021,11:37:37 pm,0,824.46,4.315
5/9/2021,12:07:37 am,0,824.95,4.404
5/9/2021,12:37:37 am,0,825.82,4.493
5/9/2021,01:07:37 am,0,826.55,4.580
5/9/2021,01:37:37 am,0,827.21,4.663
5/9/2021,02:07:37 am,0,827.88,4.741
5/9/2021,02:37:37 am,0,828.57,4.811
5/9/2021,03:07:37 am,0,829.40,4.873
5/9/2021,03:37:37 am,0,830.16,4.926
5/9/2021,04:07:37 am,0,830.90,4.971
5/9/2021,04:37:37 am,0,831.40,5.007
5/9/2021,05:07:37 am,0,831.83,5.033
5/9/2021,05:37:37 am,0,831.98,5.049
5/9/2021,06:07:37 am,0,831.85,5.056
5/9/2021,06:37:37 am,0,831.52,5.056
5/9/2021,07:07:37 am,0,831.33,5.047
5/9/2021,07:37:37 am,0,831.02,5.030
5/9/2021,08:07:37 am,0,830.62,5.008
5/9/2021,08:37:37 am,0,830.16,4.980
5/9/2021,09:07:37 am,0,829.46,4.947
5/9/2021,09:37:37 am,0,828.74,4.909
5/9/2021,10:07:37 am,0,828.21,4.866
5/9/2021,10:37:37 am,0,827.65,4.818
5/9/2021,11:07:37 am,0,827.09,4.766
5/9/2021,11:37:37 am,0,826.60,4.710
5/9/2021,12:07:37 pm,0,825.97,4.654
5/9/2021,12:37:37 pm,0,825.49,4.595
5/9/2021,01:07:37 pm,0,824.92,4.535
5/9/2021,01:37:37 pm,0,824.49,4.474
5/9/2021,02:07:37 pm,0,824.11,4.414
5/9/2021,02:37:37 pm,0,823.69,4.354
5/9/2021,03:07:37 pm,0,823.14,4.296
5/9/2021,03:37:37 pm,0,822.58,4.243
5/9/2021,04:07:37 pm,0,822.24,4.192
5/9/2021,04:37:37 pm,0,821.74,4.148
5/9/2021,05:07:37 pm,0,821.46,4.110
5/9/2021,05:37:37 pm,0,821.27,4.081
5/9/2021,06:07:37 pm,0,820.71,4.061
5/9/2021,06:37:37 pm,0,820.43,4.051
5/9/2021,07:07:37 pm,0,819.93,4.053
5/9/2021,07:37:37 pm,0,819.59,4.068
5/9/2021,08:07:37 pm,0,819.17,4.096
5/9/2021,08:37:37 pm,0,818.89,4.136
5/9/2021,09:07:37 pm,0,818.80,4.186
5/9/2021,09:37:37 pm,0,818.58,4.247
5/9/2021,10:07:37 pm,0,818.87,4.313
5/9/2021,10:37:37 pm,0,819.00,4.386
5/9/2021,11:07:37 pm,0,819.43,4.459
5/9/2021,11:37:37 pm,0,820.09,4.535
5/10/2021,12:07:37 am,0,821.00,4.612
5/10/2021,12:37:37 am,0,821.94,4.689
5/10/2021,01:07:37 am,0,822.94,4.766
5/10/2021,01:37:37 am,0,824.12,4.841
5/10/2021,02:07:37 am,0,824.80,4.912
5/10/2021,02:37:37 am,0,825.90,4.978
5/10/2021,03:07:37 am,0,826.91,5.036
5/10/2021,03:37:37 am,0,828.02,5.088
5/10/2021,04:07:37 am,0,828.91,5.131
5/10/2021,04:37:37 am,0,829.64,5.166
5/10/2021,05:07:37 am,0,830.30,5.194
5/10/2021,05:37:37 am,0,830.41,5.211
5/10/2021,06:07:37 am,0,830.51,5.220
5/10/2021,06:37:37 am,0,830.52,5.220
5/10/2021,07:07:37 am,0,830.15,5.210
5/10/2021,07:37:37 am,0,829.96,5.195
5/10/2021,08:07:37 am,0,829.51,5.172
5/10/2021,08:37:37 am,0,828.96,5.143
5/10/2021,09:07:37 am,0,828.31,5.108
5/10/2021,09:37:37 am,0,827.77,5.067
5/10/2021,10:07:37 am,0,827.17,5.020
5/10/2021,10:37:37 am,0,826.70,4.969
5/10/2021,11:07:37 am,0,826.13,4.914
5/10/2021,11:37:37 am,0,825.52,4.856
5/10/2021,12:07:37 pm,0,825.06,4.796
5/10/2021,12:37:37 pm,0,824.46,4.734
5/10/2021,01:07:37 pm,0,824.10,4.672
5/10/2021,01:37:37 pm,0,823.62,4.609
5/10/2021,02:07:37 pm,0,823.14,4.545
5/10/2021,02:37:37 pm,0,822.71,4.483
5/10/2021,03:07:37 pm,0,822.30,4.422
5/10/2021,03:37:37 pm,0,821.83,4.365
5/10/2021,04:07:37 pm,0,821.63,4.313
5/10/2021,04:37:37 pm,0,821.36,4.265
5/10/2021,05:07:37 pm,0,821.16,4.225
5/10/2021,05:37:37 pm,0,821.02,4.193
5/10/2021,06:07:37 pm,0,820.70,4.170
5/10/2021,06:37:37 pm,0,820.56,4.160
5/10/2021,07:07:37 pm,0,820.29,4.162
5/10/2021,07:37:37 pm,0,820.05,4.176
5/10/2021,08:07:37 pm,0,819.74,4.204
5/10/2021,08:37:37 pm,0,819.59,4.245
5/10/2021,09:07:37 pm,0,819.56,4.297
5/10/2021,09:37:37 pm,0,819.63,4.359
5/10/2021,10:07:37 pm,0,819.74,4.431
5/10/2021,10:37:37 pm,0,820.11,4.509
5/10/2021,11:07:37 pm,0,820.61,4.594
5/10/2021,11:37:37 pm,0,821.49,4.683
5/11/2021,12:07:37 am,0,822.51,4.777
5/11/2021,12:37:37 am,0,823.48,4.870
5/11/2021,01:07:37 am,0,824.56,4.964
5/11/2021,01:37:37 am,0,825.52,5.053
5/11/2021,02:07:37 am,0,826.77,5.136
5/11/2021,02:37:37 am,0,827.93,5.212
5/11/2021,03:07:37 am,0,829.27,5.279
5/11/2021,03:37:37 am,0,830.53,5.337
5/11/2021,04:07:37 am,0,831.65,5.386
5/11/2021,04:37:37 am,0,832.43,5.425
5/11/2021,05:07:37 am,0,832.91,5.452
5/11/2021,05:37:37 am,0,833.07,5.468
5/11/2021,06:07:37 am,0,833.18,5.474
5/11/2021,06:37:37 am,0,833.10,5.470
5/11/2021,07:07:37 am,0,832.91,5.457
5/11/2021,07:37:37 am,0,832.52,5.437
5/11/2021,08:07:37 am,0,832.26,5.410
5/11/2021,08:37:37 am,0,831.70,5.375
5/11/2021,09:07:37 am,0,831.10,5.334
5/11/2021,09:37:37 am,0,830.35,5.286
5/11/2021,10:07:37 am,0,829.73,5.233
5/11/2021,10:37:37 am,0,829.23,5.176
5/11/2021,11:07:37 am,0,828.60,5.114
5/11/2021,11:37:37 am,0,827.92,5.049
5/11/2021,12:07:37 pm,0,827.36,4.982
5/11/2021,12:37:37 pm,0,827.06,4.913
5/11/2021,01:07:37 pm,0,826.59,4.844
5/11/2021,01:37:37 pm,0,826.23,4.776
5/11/2021,02:07:37 pm,0,825.66,4.707
5/11/2021,02:37:37 pm,0,825.23,4.640
5/11/2021,03:07:37 pm,0,824.70,4.576
5/11/2021,03:37:37 pm,0,824.39,4.517
5/11/2021,04:07:37 pm,0,823.89,4.461
5/11/2021,04:37:37 pm,0,823.50,4.412
5/11/2021,05:07:37 pm,0,823.20,4.369
5/11/2021,05:37:37 pm,0,822.97,4.337
5/11/2021,06:07:37 pm,0,822.68,4.315
5/11/2021,06:37:37 pm,0,822.39,4.304
5/11/2021,07:07:37 pm,0,822.15,4.306
5/11/2021,07:37:37 pm,0,821.91,4.321
5/11/2021,08:07:37 pm,0,821.73,4.349
5/11/2021,08:37:37 pm,0,821.54,4.391
5/11/2021,09:07:37 pm,0,821.55,4.445
5/11/2021,09:37:37 pm,0,821.64,4.509
5/11/2021,10:07:37 pm,0,821.99,4.582
5/11/2021,10:37:37 pm,0,822.57,4.664
5/11/2021,11:07:37 pm,0,823.41,4.752
5/11/2021,11:37:37 pm,0,824.78,4.848
5/12/2021,12:07:37 am,0,826.44,4.947
5/12/2021,12:37:37 am,0,827.99,5.051
5/12/2021,01:07:37 am,0,829.55,5.154
5/12/2021,01:37:37 am,0,830.78,5.254
5/12/2021,02:07:37 am,0,832.18,5.348
5/12/2021,02:37:37 am,0,833.70,5.434
5/12/2021,03:07:37 am,0,835.13,5.510
5/12/2021,03:37:37 am,0,836.57,5.572
5/12/2021,04:07:37 am,0,837.81,5.622
5/12/2021,04:37:37 am,0,838.58,5.660
5/12/2021,05:07:37 am,0,839.04,5.685
5/12/2021,05:37:37 am,0,839.48,5.697
5/12/2021,06:07:37 am,0,839.30,5.696
5/12/2021,06:37:37 am,0,839.41,5.686
5/12/2021,07:07:37 am,0,839.20,5.666
5/12/2021,07:37:37 am,0,838.87,5.637
5/12/2021,08:07:37 am,0,838.38,5.601
5/12/2021,08:37:37 am,0,837.81,5.556
5/12/2021,09:07:37 am,0,837.20,5.506
5/12/2021,09:37:37 am,0,836.37,5.449
5/12/2021,10:07:37 am,0,835.71,5.385
5/12/2021,10:37:37 am,0,835.22,5.319
5/12/2021,11:07:37 am,0,834.53,5.251
5/12/2021,11:37:37 am,0,833.85,5.180
5/12/2021,12:07:37 pm,0,833.25,5.108
5/12/2021,12:37:37 pm,0,832.49,5.037
5/12/2021,01:07:37 pm,0,831.91,4.965
5/12/2021,01:37:37 pm,0,831.47,4.895
5/12/2021,02:07:37 pm,0,830.94,4.825
5/12/2021,02:37:37 pm,0,830.41,4.758
5/12/2021,03:07:37 pm,0,829.87,4.694
5/12/2021,03:37:37 pm,0,829.29,4.633
5/12/2021,04:07:37 pm,0,828.79,4.579
5/12/2021,04:37:37 pm,0,828.53,4.530
5/12/2021,05:07:37 pm,0,828.13,4.490
5/12/2021,05:37:37 pm,0,827.82,4.458
5/12/2021,06:07:37 pm,0,827.55,4.437
5/12/2021,06:37:37 pm,0,827.28,4.427
5/12/2021,07:07:37 pm,0,827.03,4.430
5/12/2021,07:37:37 pm,0,826.69,4.446
5/12/2021,08:07:37 pm,0,826.42,4.476
5/12/2021,08:37:37 pm,0,826.23,4.518
5/12/2021,09:07:37 pm,0,826.04,4.574
5/12/2021,09:37:37 pm,0,826.22,4.639
5/12/2021,10:07:37 pm,0,826.45,4.714
5/12/2021,10:37:37 pm,0,827.07,4.799
5/12/2021,11:07:37 pm,0,828.04,4.891
5/12/2021,11:37:37 pm,0,829.33,4.989
5/13/2021,12:07:37 am,0,830.99,5.095
5/13/2021,12:37:37 am,0,832.61,5.205
5/13/2021,01:07:37 am,0,834.20,5.316
5/13/2021,01:37:37 am,0,835.71,5.424
5/13/2021,02:07:37 am,0,837.18,5.526
5/13/2021,02:37:37 am,0,838.59,5.619
5/13/2021,03:07:37 am,0,839.99,5.701
5/13/2021,03:37:37 am,0,841.10,5.768
5/13/2021,04:07:37 am,0,842.18,5.821
5/13/2021,04:37:37 am,0,842.94,5.859
5/13/2021,05:07:37 am,0,843.40,5.883
5/13/2021,05:37:37 am,0,843.51,5.890
5/13/2021,06:07:37 am,0,843.60,5.885
5/13/2021,06:37:37 am,0,843.45,5.869
5/13/2021,07:07:37 am,0,843.21,5.842
5/13/2021,07:37:37 am,0,842.63,5.807
5/13/2021,08:07:37 am,0,842.22,5.760
5/13/2021,08:37:37 am,0,841.60,5.706
5/13/2021,09:07:37 am,0,840.65,5.648
5/13/2021,09:37:37 am,0,839.86,5.582
5/13/2021,10:07:37 am,0,839.12,5.512
5/13/2021,10:37:37 am,0,838.36,5.440
5/13/2021,11:07:37 am,0,837.62,5.367
5/13/2021,11:37:37 am,0,836.87,5.291
5/13/2021,12:07:37 pm,0,836.17,5.216
5/13/2021,12:37:37 pm,0,835.41,5.141
5/13/2021,01:07:37 pm,0,834.78,5.067
5/13/2021,01:37:37 pm,0,833.97,4.994
5/13/2021,02:07:37 pm,0,833.27,4.922
5/13/2021,02:37:37 pm,0,832.70,4.852
5/13/2021,03:07:37 pm,0,832.04,4.785
5/13/2021,03:37:37 pm,0,831.26,4.722
5/13/2021,04:07:37 pm,0,830.58,4.665
5/13/2021,04:37:37 pm,0,830.06,4.615
5/13/2021,05:07:37 pm,0,829.50,4.571
5/13/2021,05:37:37 pm,0,829.01,4.538
5/13/2021,06:07:37 pm,0,828.61,4.514
5/13/2021,06:37:37 pm,0,828.13,4.502
5/13/2021,07:07:37 pm,0,827.70,4.502
5/13/2021,07:37:37 pm,0,827.11,4.516
5/13/2021,08:07:37 pm,0,826.64,4.544
5/13/2021,08:37:37 pm,0,826.28,4.584
5/13/2021,09:07:37 pm,0,826.14,4.638
5/13/2021,09:37:37 pm,0,826.03,4.701
5/13/2021,10:07:37 pm,0,826.30,4.774
5/13/2021,10:37:37 pm,0,826.67,4.853
5/13/2021,11:07:37 pm,0,827.54,4.940
5/13/2021,11:37:37 pm,0,828.87,5.035
5/14/2021,12:07:37 am,0,830.18,5.135
5/14/2021,12:37:37 am,0,831.61,5.241
5/14/2021,01:07:37 am,0,833.03,5.349
5/14/2021,01:37:37 am,0,834.54,5.455
5/14/2021,02:07:37 am,0,836.18,5.559
5/14/2021,02:37:37 am,0,837.73,5.655
5/14/2021,03:07:37 am,0,839.25,5.741
5/14/2021,03:37:37 am,0,840.61,5.815
5/14/2021,04:07:37 am,0,841.50,5.877
5/14/2021,04:37:37 am,0,842.31,5.923
5/14/2021,05:07:37 am,0,842.76,5.954
5/14/2021,05:37:37 am,0,843.08,5.971
5/14/2021,06:07:37 am,0,843.15,5.973
5/14/2021,06:37:37 am,0,843.03,5.964
5/14/2021,07:07:37 am,0,842.59,5.942
5/14/2021,07:37:37 am,0,842.11,5.910
5/14/2021,08:07:37 am,0,841.44,5.868
5/14/2021,08:37:37 am,0,840.84,5.817
5/14/2021,09:07:37 am,0,839.88,5.758
5/14/2021,09:37:37 am,0,839.07,5.696
5/14/2021,10:07:37 am,0,838.18,5.628
5/14/2021,10:37:37 am,0,837.25,5.559
5/14/2021,11:07:37 am,0,836.25,5.487
5/14/2021,11:37:37 am,0,835.33,5.416
5/14/2021,12:07:37 pm,0,834.69,5.345
5/14/2021,12:37:37 pm,0,833.85,5.273
5/14/2021,01:07:37 pm,0,833.28,5.203
5/14/2021,01:37:37 pm,0,832.49,5.134
5/14/2021,02:07:37 pm,0,831.94,5.066
5/14/2021,02:37:37 pm,0,831.17,5.000
5/14/2021,03:07:37 pm,0,830.46,4.938
5/14/2021,03:37:37 pm,0,829.64,4.881
5/14/2021,04:07:37 pm,0,828.96,4.829
5/14/2021,04:37:37 pm,0,828.40,4.783
5/14/2021,05:07:37 pm,0,827.82,4.745
5/14/2021,05:37:37 pm,0,827.27,4.715
5/14/2021,06:07:37 pm,0,826.95,4.696
5/14/2021,06:37:37 pm,0,826.37,4.688
5/14/2021,07:07:37 pm,0,825.75,4.693
5/14/2021,07:37:37 pm,0,825.15,4.710
5/14/2021,08:07:37 pm,0,824.84,4.739
5/14/2021,08:37:37 pm,0,824.53,4.779
5/14/2021,09:07:37 pm,0,824.41,4.833
5/14/2021,09:37:37 pm,0,824.37,4.898
5/14/2021,10:07:37 pm,0,824.81,4.974
5/14/2021,10:37:37 pm,0,825.42,5.060
5/14/2021,11:07:37 pm,0,826.48,5.154
5/14/2021,11:37:37 pm,0,827.82,5.255
5/15/2021,12:07:37 am,0,829.38,5.365
5/15/2021,12:37:37 am,0,830.97,5.481
5/15/2021,01:07:37 am,0,832.65,5.600
5/15/2021,01:37:37 am,0,834.45,5.716
5/15/2021,02:07:37 am,0,836.30,5.827
5/15/2021,02:37:37 am,0,837.83,5.929
5/15/2021,03:07:37 am,0,838.90,6.018
5/15/2021,03:37:37 am,0,839.83,6.091
5/15/2021,04:07:37 am,0,840.52,6.146
5/15/2021,04:37:37 am,0,841.13,6.183
5/15/2021,05:07:37 am,0,841.14,6.203
5/15/2021,05:37:37 am,0,840.90,6.207
5/15/2021,06:07:37 am,0,840.51,6.196
5/15/2021,06:37:37 am,0,840.10,6.172
5/15/2021,07:07:37 am,0,839.53,6.135
5/15/2021,07:37:37 am,0,838.93,6.089
5/15/2021,08:07:37 am,0,838.13,6.031
5/15/2021,08:37:37 am,0,836.94,5.966
5/15/2021,09:07:37 am,0,835.91,5.895
5/15/2021,09:37:37 am,0,834.66,5.819
5/15/2021,10:07:37 am,0,833.59,5.741
5/15/2021,10:37:37 am,0,832.63,5.661
5/15/2021,11:07:37 am,0,831.71,5.582
5/15/2021,11:37:37 am,0,830.62,5.502
5/15/2021,12:07:37 pm,0,829.62,5.423
5/15/2021,12:37:37 pm,0,828.73,5.346
5/15/2021,01:07:37 pm,0,827.87,5.272
5/15/2021,01:37:37 pm,0,827.17,5.198
5/15/2021,02:07:37 pm,0,826.41,5.128
5/15/2021,02:37:37 pm,0,825.60,5.058
5/15/2021,03:07:37 pm,0,824.66,4.993
5/15/2021,03:37:37 pm,0,823.92,4.931
5/15/2021,04:07:37 pm,0,823.09,4.875
5/15/2021,04:37:37 pm,0,822.50,4.824
5/15/2021,05:07:37 pm,0,822.00,4.782
5/15/2021,05:37:37 pm,0,821.56,4.748
5/15/2021,06:07:37 pm,0,821.15,4.720
5/15/2021,06:37:37 pm,0,820.39,4.701
5/15/2021,07:07:37 pm,0,819.85,4.691
5/15/2021,07:37:37 pm,0,819.10,4.691
