Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/24/2020,09:30:00 pm,0,763.31,16.107
8/24/2020,10:00:00 pm,0,762.94,16.197
8/24/2020,10:30:00 pm,0,762.56,16.081
8/24/2020,11:00:00 pm,0,762.23,16.024
8/24/2020,11:30:00 pm,0,762.10,15.957
8/25/2020,12:00:00 am,0,762.32,15.748
8/25/2020,12:30:00 am,0,762.00,15.491
8/25/2020,01:00:00 am,0,761.94,15.214
8/25/2020,01:30:00 am,0,761.81,14.980
8/25/2020,02:00:00 am,0,761.83,14.695
8/25/2020,02:30:00 am,0,762.03,14.373
8/25/2020,03:00:00 am,0,762.26,14.067
8/25/2020,03:30:00 am,0,762.87,13.765
8/25/2020,04:00:00 am,0,762.97,13.475
8/25/2020,04:30:00 am,0,763.66,13.218
8/25/2020,05:00:00 am,0,764.31,13.004
8/25/2020,05:30:00 am,0,764.99,12.791
8/25/2020,06:00:00 am,0,765.58,12.568
8/25/2020,06:30:00 am,0,766.41,12.362
8/25/2020,07:00:00 am,0,766.80,12.160
8/25/2020,07:30:00 am,0,767.06,11.973
8/25/2020,08:00:00 am,0,767.31,11.794
8/25/2020,08:30:00 am,0,767.65,11.624
8/25/2020,09:00:00 am,0,767.46,11.490
8/25/2020,09:30:00 am,0,767.18,11.365
8/25/2020,10:00:00 am,0,767.36,11.249
8/25/2020,10:30:00 am,0,767.14,11.137
8/25/2020,11:00:00 am,0,766.95,10.996
8/25/2020,11:30:00 am,0,766.38,10.843
8/25/2020,12:00:00 pm,0,766.29,10.715
8/25/2020,12:30:00 pm,0,766.27,10.589
8/25/2020,01:00:00 pm,0,765.91,10.465
8/25/2020,01:30:00 pm,0,765.68,10.359
8/25/2020,02:00:00 pm,0,765.54,10.269
8/25/2020,02:30:00 pm,0,765.33,10.181
8/25/2020,03:00:00 pm,0,764.97,10.117
8/25/2020,03:30:00 pm,0,764.90,10.089
8/25/2020,04:00:00 pm,0,764.68,10.113
8/25/2020,04:30:00 pm,0,764.52,10.205
8/25/2020,05:00:00 pm,0,764.61,10.393
8/25/2020,05:30:00 pm,0,764.27,10.714
8/25/2020,06:00:00 pm,0,764.15,11.191
8/25/2020,06:30:00 pm,0,763.81,11.664
8/25/2020,07:00:00 pm,0,763.51,12.239
8/25/2020,07:30:00 pm,0,763.18,12.939
8/25/2020,08:00:00 pm,0,762.88,13.811
8/25/2020,08:30:00 pm,0,762.40,14.550
8/25/2020,09:00:00 pm,0,762.05,15.062
8/25/2020,09:30:00 pm,0,761.87,15.404
8/25/2020,10:00:00 pm,0,761.60,15.627
8/25/2020,10:30:00 pm,0,761.50,15.528
8/25/2020,11:00:00 pm,0,761.01,15.428
8/25/2020,11:30:00 pm,0,760.83,15.240
8/26/2020,12:00:00 am,0,760.53,14.971
8/26/2020,12:30:00 am,0,760.31,14.703
8/26/2020,01:00:00 am,0,760.28,14.444
8/26/2020,01:30:00 am,0,760.23,14.158
8/26/2020,02:00:00 am,0,759.94,13.862
8/26/2020,02:30:00 am,0,759.77,13.572
8/26/2020,03:00:00 am,0,759.84,13.243
8/26/2020,03:30:00 am,0,760.04,12.913
8/26/2020,04:00:00 am,0,760.04,12.615
8/26/2020,04:30:00 am,0,760.49,12.348
8/26/2020,05:00:00 am,0,760.46,12.084
8/26/2020,05:30:00 am,0,760.64,11.859
8/26/2020,06:00:00 am,0,760.37,11.666
8/26/2020,06:30:00 am,0,760.65,11.467
8/26/2020,07:00:00 am,0,760.74,11.204
8/26/2020,07:30:00 am,0,761.33,10.977
8/26/2020,08:00:00 am,0,761.64,10.744
8/26/2020,08:30:00 am,0,761.55,10.497
8/26/2020,09:00:00 am,0,762.07,10.287
8/26/2020,09:30:00 am,0,762.06,10.074
8/26/2020,10:00:00 am,0,762.25,9.875
8/26/2020,10:30:00 am,0,762.40,9.697
8/26/2020,11:00:00 am,0,762.34,9.543
8/26/2020,11:30:00 am,0,762.23,9.397
8/26/2020,12:00:00 pm,0,762.50,9.279
8/26/2020,12:30:00 pm,0,762.39,9.170
8/26/2020,01:00:00 pm,0,762.17,9.063
8/26/2020,01:30:00 pm,0,762.14,8.949
8/26/2020,02:00:00 pm,0,762.21,8.845
8/26/2020,02:30:00 pm,0,762.18,8.757
8/26/2020,03:00:00 pm,0,761.63,8.671
8/26/2020,03:30:00 pm,0,761.52,8.626
8/26/2020,04:00:00 pm,0,761.13,8.698
8/26/2020,04:30:00 pm,0,761.22,8.887
8/26/2020,05:00:00 pm,0,761.29,9.152
8/26/2020,05:30:00 pm,0,761.23,9.510
8/26/2020,06:00:00 pm,0,760.92,10.049
8/26/2020,06:30:00 pm,0,760.38,10.710
8/26/2020,07:00:00 pm,0,760.28,11.438
8/26/2020,07:30:00 pm,0,760.03,12.374
8/26/2020,08:00:00 pm,0,759.38,13.298
8/26/2020,08:30:00 pm,0,759.29,14.143
8/26/2020,09:00:00 pm,0,758.75,14.684
8/26/2020,09:30:00 pm,0,758.58,15.206
8/26/2020,10:00:00 pm,0,758.49,15.388
8/26/2020,10:30:00 pm,0,757.98,15.375
8/26/2020,11:00:00 pm,0,757.78,15.414
8/26/2020,11:30:00 pm,0,757.68,15.251
8/27/2020,12:00:00 am,0,757.61,15.013
8/27/2020,12:30:00 am,0,757.50,14.838
8/27/2020,01:00:00 am,0,757.07,14.632
8/27/2020,01:30:00 am,0,756.83,14.471
8/27/2020,02:00:00 am,0,756.74,14.359
8/27/2020,02:30:00 am,0,756.47,14.124
8/27/2020,03:00:00 am,0,756.61,13.858
8/27/2020,03:30:00 am,0,756.63,13.622
8/27/2020,04:00:00 am,0,756.99,13.366
8/27/2020,04:30:00 am,0,757.08,13.086
8/27/2020,05:00:00 am,0,756.73,12.808
8/27/2020,05:30:00 am,0,756.87,12.531
8/27/2020,06:00:00 am,0,756.65,12.259
8/27/2020,06:30:00 am,0,756.35,11.998
8/27/2020,07:00:00 am,0,756.65,11.750
8/27/2020,07:30:00 am,0,756.94,11.513
8/27/2020,08:00:00 am,0,756.85,11.281
8/27/2020,08:30:00 am,0,756.65,11.083
8/27/2020,09:00:00 am,0,756.65,10.892
8/27/2020,09:30:00 am,0,756.54,10.693
8/27/2020,10:00:00 am,0,756.35,10.515
8/27/2020,10:30:00 am,0,756.78,10.298
8/27/2020,11:00:00 am,0,756.58,10.066
8/27/2020,11:30:00 am,0,756.88,9.802
8/27/2020,12:00:00 pm,0,756.94,9.499
8/27/2020,12:30:00 pm,0,757.24,9.244
8/27/2020,01:00:00 pm,0,757.70,9.007
8/27/2020,01:30:00 pm,0,757.95,8.778
8/27/2020,02:00:00 pm,0,758.51,8.616
8/27/2020,02:30:00 pm,0,758.49,8.475
8/27/2020,03:00:00 pm,0,758.56,8.350
8/27/2020,03:30:00 pm,0,758.70,8.252
8/27/2020,04:00:00 pm,0,758.75,8.249
8/27/2020,04:30:00 pm,0,758.64,8.376
8/27/2020,05:00:00 pm,0,758.81,8.604
8/27/2020,05:30:00 pm,0,758.81,9.017
8/27/2020,06:00:00 pm,0,758.64,9.520
8/27/2020,06:30:00 pm,0,758.42,10.185
8/27/2020,07:00:00 pm,0,758.07,10.958
8/27/2020,07:30:00 pm,0,757.70,11.927
8/27/2020,08:00:00 pm,0,757.57,12.862
8/27/2020,08:30:00 pm,0,757.34,13.640
8/27/2020,09:00:00 pm,0,757.02,14.191
8/27/2020,09:30:00 pm,0,756.81,14.641
8/27/2020,10:00:00 pm,0,756.47,14.931
8/27/2020,10:30:00 pm,0,756.23,14.937
8/27/2020,11:00:00 pm,0,756.09,15.009
8/27/2020,11:30:00 pm,0,756.00,14.921
8/28/2020,12:00:00 am,0,755.80,14.701
8/28/2020,12:30:00 am,0,755.77,14.595
8/28/2020,01:00:00 am,0,755.74,14.400
8/28/2020,01:30:00 am,0,755.72,14.262
8/28/2020,02:00:00 am,0,755.77,14.051
8/28/2020,02:30:00 am,0,755.81,13.832
8/28/2020,03:00:00 am,0,756.02,13.610
8/28/2020,03:30:00 am,0,756.11,13.386
8/28/2020,04:00:00 am,0,756.12,13.164
8/28/2020,04:30:00 am,0,756.34,12.936
8/28/2020,05:00:00 am,0,756.08,12.703
8/28/2020,05:30:00 am,0,756.42,12.474
8/28/2020,06:00:00 am,0,756.25,12.234
8/28/2020,06:30:00 am,0,756.20,12.024
8/28/2020,07:00:00 am,0,756.21,11.774
8/28/2020,07:30:00 am,0,756.05,11.520
8/28/2020,08:00:00 am,0,756.01,11.285
8/28/2020,08:30:00 am,0,755.83,11.067
8/28/2020,09:00:00 am,0,755.70,10.889
8/28/2020,09:30:00 am,0,755.71,10.725
