Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/24/2021,01:00:00 pm,0,768.79,6.760
6/24/2021,01:30:00 pm,0,768.58,6.666
6/24/2021,02:00:00 pm,0,768.77,6.587
6/24/2021,02:30:00 pm,0,768.64,6.539
6/24/2021,03:00:00 pm,0,768.32,6.571
6/24/2021,03:30:00 pm,0,768.34,6.694
6/24/2021,04:00:00 pm,0,768.09,6.886
6/24/2021,04:30:00 pm,0,768.40,7.163
6/24/2021,05:00:00 pm,0,768.08,7.496
6/24/2021,05:30:00 pm,0,767.80,7.995
6/24/2021,06:00:00 pm,0,767.91,8.519
6/24/2021,06:30:00 pm,0,767.77,9.111
6/24/2021,07:00:00 pm,0,767.37,9.560
6/24/2021,07:30:00 pm,0,767.28,10.252
6/24/2021,08:00:00 pm,0,766.47,11.236
6/24/2021,08:30:00 pm,0,766.16,12.155
6/24/2021,09:00:00 pm,0,766.25,12.647
6/24/2021,09:30:00 pm,0,765.93,13.068
6/24/2021,10:00:00 pm,0,765.54,13.365
6/24/2021,10:30:00 pm,0,765.58,13.497
6/24/2021,11:00:00 pm,0,765.43,13.335
6/24/2021,11:30:00 pm,0,765.72,13.095
6/25/2021,12:00:00 am,0,765.64,12.942
6/25/2021,12:30:00 am,0,766.07,12.786
6/25/2021,01:00:00 am,0,766.11,12.591
6/25/2021,01:30:00 am,0,766.47,12.290
6/25/2021,02:00:00 am,0,766.82,11.889
6/25/2021,02:30:00 am,0,767.07,11.556
6/25/2021,03:00:00 am,0,767.61,11.227
6/25/2021,03:30:00 am,0,768.32,10.910
6/25/2021,04:00:00 am,0,768.80,10.616
6/25/2021,04:30:00 am,0,769.25,10.308
6/25/2021,05:00:00 am,0,769.75,10.029
6/25/2021,05:30:00 am,0,769.91,9.796
6/25/2021,06:00:00 am,0,770.43,9.580
6/25/2021,06:30:00 am,0,770.39,9.387
6/25/2021,07:00:00 am,0,770.46,9.192
6/25/2021,07:30:00 am,0,770.04,9.016
6/25/2021,08:00:00 am,0,770.42,8.854
6/25/2021,08:30:00 am,0,770.23,8.697
6/25/2021,09:00:00 am,0,770.19,8.551
6/25/2021,09:30:00 am,0,769.70,8.408
6/25/2021,10:00:00 am,0,768.99,8.286
6/25/2021,10:30:00 am,0,769.19,8.159
6/25/2021,11:00:00 am,0,768.77,8.036
6/25/2021,11:30:00 am,0,768.75,7.919
6/25/2021,12:00:00 pm,0,768.49,7.809
6/25/2021,12:30:00 pm,0,768.44,7.710
6/25/2021,01:00:00 pm,0,768.16,7.610
6/25/2021,01:30:00 pm,0,768.34,7.532
6/25/2021,02:00:00 pm,0,767.88,7.474
6/25/2021,02:30:00 pm,0,767.94,7.439
6/25/2021,03:00:00 pm,0,767.66,7.486
6/25/2021,03:30:00 pm,0,767.85,7.607
6/25/2021,04:00:00 pm,0,767.43,7.786
6/25/2021,04:30:00 pm,0,767.45,8.040
6/25/2021,05:00:00 pm,0,767.19,8.391
6/25/2021,05:30:00 pm,0,766.98,8.865
6/25/2021,06:00:00 pm,0,766.93,9.488
6/25/2021,06:30:00 pm,0,767.18,10.145
6/25/2021,07:00:00 pm,0,766.79,10.938
6/25/2021,07:30:00 pm,0,766.90,11.626
6/25/2021,08:00:00 pm,0,766.52,12.175
6/25/2021,08:30:00 pm,0,766.26,12.504
6/25/2021,09:00:00 pm,0,766.15,12.862
6/25/2021,09:30:00 pm,0,765.81,13.118
6/25/2021,10:00:00 pm,0,765.83,13.399
6/25/2021,10:30:00 pm,0,765.57,13.669
6/25/2021,11:00:00 pm,0,765.69,13.487
6/25/2021,11:30:00 pm,0,765.87,13.284
6/26/2021,12:00:00 am,0,766.63,13.036
6/26/2021,12:30:00 am,0,766.61,12.766
6/26/2021,01:00:00 am,0,767.61,12.498
6/26/2021,01:30:00 am,0,768.58,12.267
6/26/2021,02:00:00 am,0,769.57,12.053
6/26/2021,02:30:00 am,0,770.72,11.892
6/26/2021,03:00:00 am,0,771.79,11.677
6/26/2021,03:30:00 am,0,772.47,11.367
6/26/2021,04:00:00 am,0,773.86,11.046
6/26/2021,04:30:00 am,0,774.24,10.801
6/26/2021,05:00:00 am,0,774.83,10.580
6/26/2021,05:30:00 am,0,775.14,10.365
6/26/2021,06:00:00 am,0,775.01,10.164
6/26/2021,06:30:00 am,0,774.95,9.948
6/26/2021,07:00:00 am,0,774.85,9.754
6/26/2021,07:30:00 am,0,774.76,9.576
6/26/2021,08:00:00 am,0,774.70,9.418
6/26/2021,08:30:00 am,0,774.29,9.268
6/26/2021,09:00:00 am,0,774.14,9.098
6/26/2021,09:30:00 am,0,774.01,8.926
6/26/2021,10:00:00 am,0,774.47,8.793
6/26/2021,10:30:00 am,0,774.32,8.660
6/26/2021,11:00:00 am,0,773.93,8.487
6/26/2021,11:30:00 am,0,774.17,8.326
6/26/2021,12:00:00 pm,0,773.89,8.170
6/26/2021,12:30:00 pm,0,773.91,8.028
6/26/2021,01:00:00 pm,0,773.78,7.904
6/26/2021,01:30:00 pm,0,774.32,7.816
6/26/2021,02:00:00 pm,0,774.02,7.749
6/26/2021,02:30:00 pm,0,774.01,7.721
6/26/2021,03:00:00 pm,0,774.17,7.813
6/26/2021,03:30:00 pm,0,773.77,8.010
6/26/2021,04:00:00 pm,0,773.44,8.274
6/26/2021,04:30:00 pm,0,772.59,8.592
6/26/2021,05:00:00 pm,0,772.77,9.017
6/26/2021,05:30:00 pm,0,772.67,9.555
6/26/2021,06:00:00 pm,0,772.34,10.180
6/26/2021,06:30:00 pm,0,771.90,10.954
6/26/2021,07:00:00 pm,0,771.71,11.732
6/26/2021,07:30:00 pm,0,771.72,12.646
6/26/2021,08:00:00 pm,0,770.90,13.596
6/26/2021,08:30:00 pm,0,770.52,14.308
6/26/2021,09:00:00 pm,0,770.27,14.745
6/26/2021,09:30:00 pm,0,770.17,15.151
6/26/2021,10:00:00 pm,0,770.23,15.418
6/26/2021,10:30:00 pm,0,769.72,15.444
6/26/2021,11:00:00 pm,0,769.77,15.185
6/26/2021,11:30:00 pm,0,769.86,14.815
6/27/2021,12:00:00 am,0,770.65,14.610
6/27/2021,12:30:00 am,0,771.34,14.275
6/27/2021,01:00:00 am,0,772.32,13.965
6/27/2021,01:30:00 am,0,773.24,13.682
6/27/2021,02:00:00 am,0,774.12,13.256
6/27/2021,02:30:00 am,0,775.53,12.931
6/27/2021,03:00:00 am,0,775.86,12.558
6/27/2021,03:30:00 am,0,776.74,12.213
6/27/2021,04:00:00 am,0,777.79,11.954
6/27/2021,04:30:00 am,0,778.33,11.730
6/27/2021,05:00:00 am,0,777.91,11.528
6/27/2021,05:30:00 am,0,777.56,11.345
6/27/2021,06:00:00 am,0,778.56,11.160
6/27/2021,06:30:00 am,0,777.48,10.994
6/27/2021,07:00:00 am,0,777.04,10.845
6/27/2021,07:30:00 am,0,777.47,10.693
6/27/2021,08:00:00 am,0,776.91,10.559
6/27/2021,08:30:00 am,0,776.79,10.403
6/27/2021,09:00:00 am,0,777.63,10.237
6/27/2021,09:30:00 am,0,777.65,10.076
6/27/2021,10:00:00 am,0,777.09,9.940
6/27/2021,10:30:00 am,0,776.49,9.814
6/27/2021,11:00:00 am,0,776.54,9.700
6/27/2021,11:30:00 am,0,776.48,9.619
6/27/2021,12:00:00 pm,0,776.29,9.532
6/27/2021,12:30:00 pm,0,776.02,9.433
6/27/2021,01:00:00 pm,0,776.05,9.345
6/27/2021,01:30:00 pm,0,775.74,9.256
6/27/2021,02:00:00 pm,0,775.39,9.195
6/27/2021,02:30:00 pm,0,774.99,9.178
6/27/2021,03:00:00 pm,0,774.73,9.247
6/27/2021,03:30:00 pm,0,774.92,9.407
6/27/2021,04:00:00 pm,0,774.29,9.643
6/27/2021,04:30:00 pm,0,774.23,9.968
6/27/2021,05:00:00 pm,0,774.10,10.390
6/27/2021,05:30:00 pm,0,773.80,10.962
6/27/2021,06:00:00 pm,0,773.27,11.641
6/27/2021,06:30:00 pm,0,772.75,12.390
6/27/2021,07:00:00 pm,0,772.70,13.175
6/27/2021,07:30:00 pm,0,772.52,14.052
6/27/2021,08:00:00 pm,0,771.62,14.897
6/27/2021,08:30:00 pm,0,771.06,15.541
6/27/2021,09:00:00 pm,0,771.22,15.946
6/27/2021,09:30:00 pm,0,770.94,15.836
6/27/2021,10:00:00 pm,0,771.06,15.796
6/27/2021,10:30:00 pm,0,771.13,15.493
6/27/2021,11:00:00 pm,0,771.32,15.340
6/27/2021,11:30:00 pm,0,771.94,15.216
6/28/2021,12:00:00 am,0,772.53,15.166
6/28/2021,12:30:00 am,0,773.26,14.708
6/28/2021,01:00:00 am,0,774.51,14.565
6/28/2021,01:30:00 am,0,775.26,14.307
6/28/2021,02:00:00 am,0,774.93,14.068
6/28/2021,02:30:00 am,0,776.22,13.835
6/28/2021,03:00:00 am,0,776.40,13.577
6/28/2021,03:30:00 am,0,777.68,13.286
6/28/2021,04:00:00 am,0,776.86,13.010
6/28/2021,04:30:00 am,0,777.38,12.766
6/28/2021,05:00:00 am,0,777.65,12.583
6/28/2021,05:30:00 am,0,777.73,12.363
6/28/2021,06:00:00 am,0,777.87,12.166
6/28/2021,06:30:00 am,0,777.19,11.972
6/28/2021,07:00:00 am,0,778.34,11.747
6/28/2021,07:30:00 am,0,778.24,11.533
6/28/2021,08:00:00 am,0,777.88,11.337
6/28/2021,08:30:00 am,0,777.62,11.165
6/28/2021,09:00:00 am,0,777.32,11.015
6/28/2021,09:30:00 am,0,777.50,10.874
6/28/2021,10:00:00 am,0,777.35,10.720
6/28/2021,10:30:00 am,0,776.71,10.563
6/28/2021,11:00:00 am,0,776.70,10.423
6/28/2021,11:30:00 am,0,776.27,10.282
6/28/2021,12:00:00 pm,0,776.24,10.146
6/28/2021,12:30:00 pm,0,775.70,10.012
6/28/2021,01:00:00 pm,0,775.84,9.889
6/28/2021,01:30:00 pm,0,775.24,9.789
6/28/2021,02:00:00 pm,0,774.68,9.706
6/28/2021,02:30:00 pm,0,774.13,9.652
6/28/2021,03:00:00 pm,0,774.47,9.723
6/28/2021,03:30:00 pm,0,774.46,9.888
6/28/2021,04:00:00 pm,0,773.64,10.096
6/28/2021,04:30:00 pm,0,773.27,10.375
6/28/2021,05:00:00 pm,0,773.30,10.772
6/28/2021,05:30:00 pm,0,773.53,11.307
6/28/2021,06:00:00 pm,0,772.99,11.992
6/28/2021,06:30:00 pm,0,772.50,12.808
6/28/2021,07:00:00 pm,0,772.33,13.620
6/28/2021,07:30:00 pm,0,771.98,14.225
6/28/2021,08:00:00 pm,0,771.45,14.226
6/28/2021,08:30:00 pm,0,770.80,14.661
6/28/2021,09:00:00 pm,0,770.70,14.626
6/28/2021,09:30:00 pm,0,771.06,14.382
6/28/2021,10:00:00 pm,0,770.30,14.355
6/28/2021,10:30:00 pm,0,770.59,14.415
6/28/2021,11:00:00 pm,0,774.21,13.244
6/28/2021,11:30:00 pm,0,773.95,12.759
6/29/2021,12:00:00 am,0,779.18,12.564
6/29/2021,12:30:00 am,0,782.41,12.357
6/29/2021,01:00:00 am,0,784.68,12.256
6/29/2021,01:30:00 am,0,788.02,12.258
6/29/2021,02:00:00 am,0,788.57,11.997
6/29/2021,02:30:00 am,0,788.63,11.732
6/29/2021,03:00:00 am,0,788.06,11.564
6/29/2021,03:30:00 am,0,787.51,11.390
6/29/2021,04:00:00 am,0,786.21,11.150
6/29/2021,04:30:00 am,0,786.80,10.923
6/29/2021,05:00:00 am,0,786.54,10.762
6/29/2021,05:30:00 am,0,787.03,10.618
6/29/2021,06:00:00 am,0,784.94,10.452
6/29/2021,06:30:00 am,0,784.16,10.303
6/29/2021,07:00:00 am,0,784.01,10.152
6/29/2021,07:30:00 am,0,783.86,9.994
6/29/2021,08:00:00 am,0,782.80,9.865
6/29/2021,08:30:00 am,0,783.33,9.736
6/29/2021,09:00:00 am,0,782.94,9.583
6/29/2021,09:30:00 am,0,781.40,9.445
6/29/2021,10:00:00 am,0,781.22,9.325
6/29/2021,10:30:00 am,0,780.63,9.181
6/29/2021,11:00:00 am,0,781.00,9.056
6/29/2021,11:30:00 am,0,780.54,8.942
6/29/2021,12:00:00 pm,0,779.42,8.838
6/29/2021,12:30:00 pm,0,780.04,8.729
6/29/2021,01:00:00 pm,0,778.96,8.635
6/29/2021,01:30:00 pm,0,778.78,8.541
6/29/2021,02:00:00 pm,0,778.91,8.482
6/29/2021,02:30:00 pm,0,778.01,8.481
6/29/2021,03:00:00 pm,0,777.73,8.619
6/29/2021,03:30:00 pm,0,777.40,8.835
6/29/2021,04:00:00 pm,0,776.66,9.088
6/29/2021,04:30:00 pm,0,776.28,9.402
6/29/2021,05:00:00 pm,0,776.11,9.828
6/29/2021,05:30:00 pm,0,775.99,10.416
6/29/2021,06:00:00 pm,0,775.12,11.109
6/29/2021,06:30:00 pm,0,774.74,11.846
6/29/2021,07:00:00 pm,0,774.64,12.402
6/29/2021,07:30:00 pm,0,774.73,12.307
6/29/2021,08:00:00 pm,0,775.00,11.985
6/29/2021,08:30:00 pm,0,774.04,11.684
6/29/2021,09:00:00 pm,0,774.07,11.444
6/29/2021,09:30:00 pm,0,775.00,11.262
6/29/2021,10:00:00 pm,0,775.51,11.054
6/29/2021,10:30:00 pm,0,775.02,10.837
6/29/2021,11:00:00 pm,0,775.89,10.621
6/29/2021,11:30:00 pm,0,776.67,10.451
6/30/2021,12:00:00 am,0,776.46,10.307
6/30/2021,12:30:00 am,0,778.04,10.212
6/30/2021,01:00:00 am,0,778.16,10.158
6/30/2021,01:30:00 am,0,779.68,10.103
6/30/2021,02:00:00 am,0,781.05,10.041
6/30/2021,02:30:00 am,0,782.85,9.955
6/30/2021,03:00:00 am,0,782.96,9.861
6/30/2021,03:30:00 am,0,783.23,9.731
6/30/2021,04:00:00 am,0,784.07,9.575
6/30/2021,04:30:00 am,0,784.86,9.457
6/30/2021,05:00:00 am,0,782.95,9.363
6/30/2021,05:30:00 am,0,783.62,9.268
6/30/2021,06:00:00 am,0,783.04,9.152
6/30/2021,06:30:00 am,0,782.50,9.049
6/30/2021,07:00:00 am,0,781.86,8.945
6/30/2021,07:30:00 am,0,781.44,8.835
6/30/2021,08:00:00 am,0,781.41,8.734
6/30/2021,08:30:00 am,0,780.37,8.667
6/30/2021,09:00:00 am,0,779.96,8.604
6/30/2021,09:30:00 am,0,779.87,8.548
6/30/2021,10:00:00 am,0,779.32,8.483
6/30/2021,10:30:00 am,0,778.64,8.391
6/30/2021,11:00:00 am,0,778.55,8.266
6/30/2021,11:30:00 am,0,778.28,8.120
6/30/2021,12:00:00 pm,0,777.98,8.043
6/30/2021,12:30:00 pm,0,777.92,8.018
6/30/2021,01:00:00 pm,0,777.52,8.026
6/30/2021,01:30:00 pm,0,776.91,8.036
6/30/2021,02:00:00 pm,0,777.10,8.074
6/30/2021,02:30:00 pm,0,776.84,8.144
6/30/2021,03:00:00 pm,0,776.65,8.270
6/30/2021,03:30:00 pm,0,776.26,8.405
6/30/2021,04:00:00 pm,0,776.59,8.530
6/30/2021,04:30:00 pm,0,775.97,8.714
6/30/2021,05:00:00 pm,0,775.41,8.983
6/30/2021,05:30:00 pm,0,775.21,9.445
6/30/2021,06:00:00 pm,0,775.54,10.086
6/30/2021,06:30:00 pm,0,775.18,10.411
6/30/2021,07:00:00 pm,0,775.00,10.574
6/30/2021,07:30:00 pm,0,775.27,10.457
6/30/2021,08:00:00 pm,0,775.74,10.248
6/30/2021,08:30:00 pm,0,775.09,10.027
6/30/2021,09:00:00 pm,0,774.53,9.920
6/30/2021,09:30:00 pm,0,773.66,10.051
6/30/2021,10:00:00 pm,0,773.84,10.221
6/30/2021,10:30:00 pm,0,774.38,10.318
6/30/2021,11:00:00 pm,0,775.69,10.190
6/30/2021,11:30:00 pm,0,776.32,9.939
7/1/2021,12:00:00 am,0,777.35,9.727
7/1/2021,12:30:00 am,0,778.81,9.570
7/1/2021,01:00:00 am,0,779.71,9.459
7/1/2021,01:30:00 am,0,783.06,9.359
7/1/2021,02:00:00 am,0,787.08,9.235
7/1/2021,02:30:00 am,0,791.43,9.180
7/1/2021,03:00:00 am,0,794.98,9.139
7/1/2021,03:30:00 am,0,794.83,9.073
7/1/2021,04:00:00 am,0,794.71,8.887
7/1/2021,04:30:00 am,0,793.51,8.630
7/1/2021,05:00:00 am,0,793.94,8.455
7/1/2021,05:30:00 am,0,792.03,8.270
7/1/2021,06:00:00 am,0,790.83,8.173
7/1/2021,06:30:00 am,0,789.97,8.075
7/1/2021,07:00:00 am,0,788.02,7.935
7/1/2021,07:30:00 am,0,787.11,7.804
7/1/2021,08:00:00 am,0,786.74,7.720
7/1/2021,08:30:00 am,0,784.94,7.660
7/1/2021,09:00:00 am,0,786.16,7.566
7/1/2021,09:30:00 am,0,784.26,7.470
7/1/2021,10:00:00 am,0,783.66,7.368
7/1/2021,10:30:00 am,0,783.19,7.310
7/1/2021,11:00:00 am,0,782.26,7.194
7/1/2021,11:30:00 am,0,781.87,7.066
7/1/2021,12:00:00 pm,0,782.01,6.950
7/1/2021,12:30:00 pm,0,780.87,6.804
7/1/2021,01:00:00 pm,0,780.58,6.702
7/1/2021,01:30:00 pm,0,779.95,6.643
7/1/2021,02:00:00 pm,0,779.82,6.597
7/1/2021,02:30:00 pm,0,779.77,6.557
7/1/2021,03:00:00 pm,0,779.57,6.581
7/1/2021,03:30:00 pm,0,779.16,6.651
7/1/2021,04:00:00 pm,0,778.69,6.889
7/1/2021,04:30:00 pm,0,777.97,7.284
7/1/2021,05:00:00 pm,0,777.99,7.763
7/1/2021,05:30:00 pm,0,777.24,8.358
7/1/2021,06:00:00 pm,0,776.75,9.076
7/1/2021,06:30:00 pm,0,776.58,9.657
7/1/2021,07:00:00 pm,0,776.55,10.372
7/1/2021,07:30:00 pm,0,775.95,11.110
7/1/2021,08:00:00 pm,0,775.62,11.915
7/1/2021,08:30:00 pm,0,775.20,12.174
7/1/2021,09:00:00 pm,0,774.31,12.754
7/1/2021,09:30:00 pm,0,773.45,12.724
7/1/2021,10:00:00 pm,0,773.58,12.102
7/1/2021,10:30:00 pm,0,773.60,11.597
7/1/2021,11:00:00 pm,0,778.29,10.936
7/1/2021,11:30:00 pm,0,786.42,4.614
7/2/2021,12:00:00 am,0,796.48,5.062
7/2/2021,12:30:00 am,0,804.52,5.900
7/2/2021,01:00:00 am,0,806.49,6.188
7/2/2021,01:30:00 am,0,808.69,6.718
7/2/2021,02:00:00 am,0,807.31,6.765
7/2/2021,02:30:00 am,0,805.75,6.795
7/2/2021,03:00:00 am,0,805.59,6.762
7/2/2021,03:30:00 am,0,802.72,6.718
7/2/2021,04:00:00 am,0,801.81,6.702
7/2/2021,04:30:00 am,0,799.68,6.694
7/2/2021,05:00:00 am,0,798.69,6.659
7/2/2021,05:30:00 am,0,796.31,6.600
7/2/2021,06:00:00 am,0,793.72,6.530
7/2/2021,06:30:00 am,0,794.26,6.472
7/2/2021,07:00:00 am,0,793.19,6.408
7/2/2021,07:30:00 am,0,791.82,6.359
7/2/2021,08:00:00 am,0,789.18,6.297
7/2/2021,08:30:00 am,0,789.91,6.228
7/2/2021,09:00:00 am,0,788.77,6.200
7/2/2021,09:30:00 am,0,788.63,6.137
7/2/2021,10:00:00 am,0,787.90,6.083
7/2/2021,10:30:00 am,0,787.20,6.052
7/2/2021,11:00:00 am,0,787.12,5.980
7/2/2021,11:30:00 am,0,785.84,5.928
7/2/2021,12:00:00 pm,0,786.31,5.883
7/2/2021,12:30:00 pm,0,784.59,5.835
7/2/2021,01:00:00 pm,0,784.81,5.816
7/2/2021,01:30:00 pm,0,784.20,5.794
7/2/2021,02:00:00 pm,0,784.07,5.783
7/2/2021,02:30:00 pm,0,783.58,5.828
7/2/2021,03:00:00 pm,0,782.55,5.995
7/2/2021,03:30:00 pm,0,782.68,6.227
7/2/2021,04:00:00 pm,0,781.69,6.542
7/2/2021,04:30:00 pm,0,782.35,6.946
7/2/2021,05:00:00 pm,0,781.31,7.416
7/2/2021,05:30:00 pm,0,780.98,7.946
7/2/2021,06:00:00 pm,0,780.81,8.580
7/2/2021,06:30:00 pm,0,779.98,9.271
7/2/2021,07:00:00 pm,0,780.40,10.017
7/2/2021,07:30:00 pm,0,779.37,10.862
7/2/2021,08:00:00 pm,0,779.19,11.602
7/2/2021,08:30:00 pm,0,778.97,12.160
7/2/2021,09:00:00 pm,0,779.34,12.510
7/2/2021,09:30:00 pm,0,778.22,12.813
7/2/2021,10:00:00 pm,0,777.43,12.951
7/2/2021,10:30:00 pm,0,777.07,13.046
7/2/2021,11:00:00 pm,0,776.23,12.998
7/2/2021,11:30:00 pm,0,776.01,12.909
7/3/2021,12:00:00 am,0,775.99,12.839
7/3/2021,12:30:00 am,0,775.35,12.899
7/3/2021,01:00:00 am,0,776.10,13.020
7/3/2021,01:30:00 am,0,776.06,13.076
7/3/2021,02:00:00 am,0,776.72,13.026
7/3/2021,02:30:00 am,0,776.68,12.984
7/3/2021,03:00:00 am,0,777.20,12.863
7/3/2021,03:30:00 am,0,777.65,12.583
7/3/2021,04:00:00 am,0,777.90,12.285
7/3/2021,04:30:00 am,0,778.75,12.051
7/3/2021,05:00:00 am,0,778.73,11.823
7/3/2021,05:30:00 am,0,779.25,11.625
7/3/2021,06:00:00 am,0,778.71,11.450
7/3/2021,06:30:00 am,0,779.34,11.297
7/3/2021,07:00:00 am,0,779.00,11.157
7/3/2021,07:30:00 am,0,779.48,11.035
7/3/2021,08:00:00 am,0,779.02,10.906
7/3/2021,08:30:00 am,0,778.65,10.732
7/3/2021,09:00:00 am,0,778.93,10.545
7/3/2021,09:30:00 am,0,779.08,10.364
7/3/2021,10:00:00 am,0,778.75,10.198
7/3/2021,10:30:00 am,0,779.21,10.042
7/3/2021,11:00:00 am,0,779.09,9.892
7/3/2021,11:30:00 am,0,778.46,9.747
7/3/2021,12:00:00 pm,0,778.63,9.585
7/3/2021,12:30:00 pm,0,778.57,9.436
7/3/2021,01:00:00 pm,0,778.04,9.279
7/3/2021,01:30:00 pm,0,777.75,9.144
7/3/2021,02:00:00 pm,0,777.64,9.027
7/3/2021,02:30:00 pm,0,777.76,8.956
7/3/2021,03:00:00 pm,0,777.34,9.044
7/3/2021,03:30:00 pm,0,777.10,9.246
7/3/2021,04:00:00 pm,0,776.94,9.480
7/3/2021,04:30:00 pm,0,776.52,9.750
7/3/2021,05:00:00 pm,0,775.74,10.201
7/3/2021,05:30:00 pm,0,775.54,10.738
7/3/2021,06:00:00 pm,0,775.78,11.214
7/3/2021,06:30:00 pm,0,775.66,11.779
7/3/2021,07:00:00 pm,0,775.03,12.219
7/3/2021,07:30:00 pm,0,774.50,12.377
7/3/2021,08:00:00 pm,0,774.42,12.565
7/3/2021,08:30:00 pm,0,774.11,12.559
7/3/2021,09:00:00 pm,0,774.00,12.419
7/3/2021,09:30:00 pm,0,773.87,12.264
7/3/2021,10:00:00 pm,0,773.73,12.344
7/3/2021,10:30:00 pm,0,773.18,12.557
7/3/2021,11:00:00 pm,0,772.86,12.752
7/3/2021,11:30:00 pm,0,772.52,12.751
7/4/2021,12:00:00 am,0,772.54,12.596
7/4/2021,12:30:00 am,0,772.69,12.388
7/4/2021,01:00:00 am,0,772.31,12.312
7/4/2021,01:30:00 am,0,772.78,12.264
7/4/2021,02:00:00 am,0,773.13,12.193
7/4/2021,02:30:00 am,0,773.48,12.074
7/4/2021,03:00:00 am,0,773.54,11.892
7/4/2021,03:30:00 am,0,774.29,11.704
7/4/2021,04:00:00 am,0,774.59,11.504
7/4/2021,04:30:00 am,0,774.92,11.309
7/4/2021,05:00:00 am,0,775.32,11.155
7/4/2021,05:30:00 am,0,775.17,11.017
7/4/2021,06:00:00 am,0,775.27,10.916
7/4/2021,06:30:00 am,0,775.45,10.800
7/4/2021,07:00:00 am,0,775.36,10.622
7/4/2021,07:30:00 am,0,775.47,10.428
7/4/2021,08:00:00 am,0,775.65,10.265
7/4/2021,08:30:00 am,0,775.39,10.103
7/4/2021,09:00:00 am,0,774.90,9.881
7/4/2021,09:30:00 am,0,775.22,9.654
7/4/2021,10:00:00 am,0,775.12,9.438
7/4/2021,10:30:00 am,0,775.19,9.229
7/4/2021,11:00:00 am,0,775.09,9.041
7/4/2021,11:30:00 am,0,775.25,8.873
7/4/2021,12:00:00 pm,0,774.97,8.733
7/4/2021,12:30:00 pm,0,775.04,8.588
7/4/2021,01:00:00 pm,0,774.85,8.444
7/4/2021,01:30:00 pm,0,774.74,8.320
7/4/2021,02:00:00 pm,0,774.81,8.191
7/4/2021,02:30:00 pm,0,773.94,8.107
7/4/2021,03:00:00 pm,0,773.95,8.146
7/4/2021,03:30:00 pm,0,774.23,8.297
7/4/2021,04:00:00 pm,0,773.80,8.507
7/4/2021,04:30:00 pm,0,773.40,8.773
7/4/2021,05:00:00 pm,0,773.59,9.165
7/4/2021,05:30:00 pm,0,773.24,9.661
7/4/2021,06:00:00 pm,0,772.82,10.248
7/4/2021,06:30:00 pm,0,772.98,10.982
7/4/2021,07:00:00 pm,0,772.55,11.779
7/4/2021,07:30:00 pm,0,772.10,12.685
7/4/2021,08:00:00 pm,0,771.57,13.572
7/4/2021,08:30:00 pm,0,771.62,14.259
7/4/2021,09:00:00 pm,0,771.05,14.655
7/4/2021,09:30:00 pm,0,771.13,14.929
7/4/2021,10:00:00 pm,0,770.73,15.121
7/4/2021,10:30:00 pm,0,770.75,15.109
7/4/2021,11:00:00 pm,0,770.49,14.926
7/4/2021,11:30:00 pm,0,770.10,14.642
7/5/2021,12:00:00 am,0,769.77,14.358
7/5/2021,12:30:00 am,0,769.75,14.072
7/5/2021,01:00:00 am,0,769.42,13.804
7/5/2021,01:30:00 am,0,769.46,13.543
7/5/2021,02:00:00 am,0,769.95,13.286
7/5/2021,02:30:00 am,0,770.70,13.050
7/5/2021,03:00:00 am,0,771.03,12.854
7/5/2021,03:30:00 am,0,771.87,12.655
7/5/2021,04:00:00 am,0,772.23,12.458
7/5/2021,04:30:00 am,0,773.01,12.267
7/5/2021,05:00:00 am,0,773.20,12.036
7/5/2021,05:30:00 am,0,773.82,11.826
7/5/2021,06:00:00 am,0,773.78,11.652
7/5/2021,06:30:00 am,0,774.24,11.504
7/5/2021,07:00:00 am,0,774.44,11.320
7/5/2021,07:30:00 am,0,774.07,11.120
7/5/2021,08:00:00 am,0,774.62,10.946
7/5/2021,08:30:00 am,0,774.46,10.793
7/5/2021,09:00:00 am,0,774.34,10.662
7/5/2021,09:30:00 am,0,774.53,10.555
7/5/2021,10:00:00 am,0,774.66,10.463
7/5/2021,10:30:00 am,0,774.67,10.384
7/5/2021,11:00:00 am,0,775.08,10.304
7/5/2021,11:30:00 am,0,775.17,10.222
7/5/2021,12:00:00 pm,0,774.62,10.147
7/5/2021,12:30:00 pm,0,774.49,10.065
7/5/2021,01:00:00 pm,0,774.73,9.962
7/5/2021,01:30:00 pm,0,774.17,9.867
7/5/2021,02:00:00 pm,0,774.26,9.788
7/5/2021,02:30:00 pm,0,774.65,9.739
7/5/2021,03:00:00 pm,0,773.80,9.798
7/5/2021,03:30:00 pm,0,773.83,9.939
7/5/2021,04:00:00 pm,0,774.17,10.124
7/5/2021,04:30:00 pm,0,773.44,10.391
7/5/2021,05:00:00 pm,0,773.05,10.783
7/5/2021,05:30:00 pm,0,773.25,11.272
7/5/2021,06:00:00 pm,0,772.43,11.887
7/5/2021,06:30:00 pm,0,772.68,12.623
7/5/2021,07:00:00 pm,0,772.11,13.451
7/5/2021,07:30:00 pm,0,771.90,14.233
7/5/2021,08:00:00 pm,0,771.58,14.855
7/5/2021,08:30:00 pm,0,770.96,15.723
