Serial_number:
2052257
Project ID:

Location:
Delaney Creek
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/5/2021,12:23:54 am,0,796.50,0.385
1/5/2021,12:53:54 am,0,796.38,0.377
1/5/2021,01:23:54 am,0,796.90,0.347
1/5/2021,01:53:54 am,0,797.00,0.339
1/5/2021,02:23:54 am,0,798.36,0.343
1/5/2021,02:53:54 am,0,798.75,0.349
1/5/2021,03:23:54 am,0,798.27,0.354
1/5/2021,03:53:54 am,0,798.18,0.358
1/5/2021,04:23:54 am,0,798.15,0.363
1/5/2021,04:53:54 am,0,798.52,0.366
1/5/2021,05:23:54 am,0,798.81,0.366
1/5/2021,05:53:54 am,0,799.29,0.366
1/5/2021,06:23:54 am,0,799.39,0.363
1/5/2021,06:53:54 am,0,799.57,0.360
1/5/2021,07:23:54 am,0,800.04,0.349
1/5/2021,07:53:54 am,0,800.24,0.338
1/5/2021,08:23:54 am,0,800.19,0.323
1/5/2021,08:53:54 am,0,800.05,0.315
1/5/2021,09:23:54 am,0,799.81,0.319
1/5/2021,09:53:54 am,0,799.62,0.323
1/5/2021,10:23:54 am,0,799.74,0.323
1/5/2021,10:53:54 am,0,799.77,0.324
1/5/2021,11:23:54 am,0,799.67,0.322
1/5/2021,11:53:54 am,0,799.74,0.320
1/5/2021,12:23:54 pm,0,799.62,0.319
1/5/2021,12:53:54 pm,0,800.19,0.312
1/5/2021,01:23:54 pm,0,800.45,0.303
1/5/2021,01:53:54 pm,0,801.34,0.302
1/5/2021,02:23:54 pm,0,801.49,0.270
1/5/2021,02:53:54 pm,0,801.85,0.251
1/5/2021,03:23:54 pm,0,802.08,0.252
1/5/2021,03:53:54 pm,0,802.52,0.256
1/5/2021,04:23:54 pm,0,803.05,0.259
1/5/2021,04:53:54 pm,0,803.69,0.243
1/5/2021,05:23:54 pm,0,804.01,0.212
1/5/2021,05:53:54 pm,0,803.99,0.206
1/5/2021,06:23:54 pm,0,803.82,0.203
1/5/2021,06:53:54 pm,0,803.57,0.206
1/5/2021,07:23:54 pm,0,803.27,0.204
1/5/2021,07:53:54 pm,0,803.19,0.209
1/5/2021,08:23:54 pm,0,803.07,0.215
1/5/2021,08:53:54 pm,0,803.10,0.223
1/5/2021,09:23:54 pm,0,803.12,0.230
1/5/2021,09:53:54 pm,0,803.38,0.236
1/5/2021,10:23:54 pm,0,803.90,0.239
1/5/2021,10:53:54 pm,0,803.95,0.243
1/5/2021,11:23:54 pm,0,803.75,0.245
1/5/2021,11:53:54 pm,0,803.37,0.247
1/6/2021,12:23:54 am,0,803.32,0.247
1/6/2021,12:53:54 am,0,803.23,0.249
1/6/2021,01:23:54 am,0,803.24,0.249
1/6/2021,01:53:54 am,0,803.59,0.250
1/6/2021,02:23:54 am,0,803.84,0.251
1/6/2021,02:53:54 am,0,804.07,0.252
1/6/2021,03:23:54 am,0,804.13,0.252
1/6/2021,03:53:54 am,0,804.31,0.253
1/6/2021,04:23:54 am,0,803.94,0.254
1/6/2021,04:53:54 am,0,803.97,0.255
1/6/2021,05:23:54 am,0,803.73,0.255
1/6/2021,05:53:54 am,0,803.91,0.256
1/6/2021,06:23:54 am,0,803.86,0.256
1/6/2021,06:53:54 am,0,803.73,0.257
1/6/2021,07:23:54 am,0,803.44,0.258
1/6/2021,07:53:54 am,0,803.30,0.259
1/6/2021,08:23:54 am,0,803.03,0.261
1/6/2021,08:53:54 am,0,803.03,0.262
1/6/2021,09:23:54 am,0,803.15,0.263
1/6/2021,09:53:54 am,0,803.20,0.264
1/6/2021,10:23:54 am,0,803.17,0.265
1/6/2021,10:53:54 am,0,803.33,0.265
1/6/2021,11:23:54 am,0,803.43,0.266
1/6/2021,11:53:54 am,0,803.27,0.266
1/6/2021,12:23:54 pm,0,803.04,0.266
1/6/2021,12:53:54 pm,0,802.96,0.267
1/6/2021,01:23:54 pm,0,802.80,0.268
1/6/2021,01:53:54 pm,0,802.85,0.269
1/6/2021,02:23:54 pm,0,802.79,0.270
1/6/2021,02:53:54 pm,0,802.84,0.270
1/6/2021,03:23:54 pm,0,803.13,0.271
1/6/2021,03:53:54 pm,0,803.33,0.270
1/6/2021,04:23:54 pm,0,803.58,0.271
1/6/2021,04:53:54 pm,0,803.51,0.272
1/6/2021,05:23:54 pm,0,803.54,0.274
1/6/2021,05:53:54 pm,0,803.47,0.278
1/6/2021,06:23:54 pm,0,803.16,0.282
1/6/2021,06:53:54 pm,0,802.87,0.284
1/6/2021,07:23:54 pm,0,802.65,0.286
1/6/2021,07:53:54 pm,0,802.61,0.281
1/6/2021,08:23:54 pm,0,802.11,0.281
1/6/2021,08:53:54 pm,0,802.17,0.287
1/6/2021,09:23:54 pm,0,802.18,0.293
1/6/2021,09:53:54 pm,0,802.21,0.297
1/6/2021,10:23:54 pm,0,802.35,0.300
1/6/2021,10:53:54 pm,0,802.25,0.302
1/6/2021,11:23:54 pm,0,802.17,0.303
1/6/2021,11:53:54 pm,0,802.32,0.305
1/7/2021,12:23:54 am,0,802.49,0.306
1/7/2021,12:53:54 am,0,803.11,0.307
1/7/2021,01:23:54 am,0,802.33,0.308
1/7/2021,01:53:54 am,0,802.37,0.309
1/7/2021,02:23:54 am,0,802.67,0.308
1/7/2021,02:53:54 am,0,802.63,0.308
1/7/2021,03:23:54 am,0,802.62,0.307
1/7/2021,03:53:54 am,0,802.71,0.306
1/7/2021,04:23:54 am,0,802.97,0.303
1/7/2021,04:53:54 am,0,803.08,0.301
1/7/2021,05:23:54 am,0,803.12,0.301
1/7/2021,05:53:54 am,0,803.17,0.299
1/7/2021,06:23:54 am,0,802.96,0.298
1/7/2021,06:53:54 am,0,803.16,0.297
1/7/2021,07:23:54 am,0,803.19,0.296
1/7/2021,07:53:54 am,0,803.32,0.294
1/7/2021,08:23:54 am,0,803.28,0.293
1/7/2021,08:53:54 am,0,803.22,0.292
1/7/2021,09:23:54 am,0,803.12,0.291
1/7/2021,09:53:54 am,0,803.25,0.290
1/7/2021,10:23:54 am,0,802.93,0.290
1/7/2021,10:53:54 am,0,802.75,0.289
1/7/2021,11:23:54 am,0,802.27,0.286
1/7/2021,11:53:54 am,0,802.12,0.283
1/7/2021,12:23:54 pm,0,802.28,0.282
1/7/2021,12:53:54 pm,0,802.01,0.281
1/7/2021,01:23:54 pm,0,801.77,0.280
1/7/2021,01:53:54 pm,0,801.70,0.279
1/7/2021,02:23:54 pm,0,801.72,0.279
1/7/2021,02:53:54 pm,0,801.69,0.279
1/7/2021,03:23:54 pm,0,801.63,0.280
1/7/2021,03:53:54 pm,0,801.83,0.278
1/7/2021,04:23:54 pm,0,802.00,0.277
1/7/2021,04:53:54 pm,0,802.04,0.278
1/7/2021,05:23:54 pm,0,801.87,0.281
1/7/2021,05:53:54 pm,0,802.06,0.284
1/7/2021,06:23:54 pm,0,801.97,0.289
1/7/2021,06:53:54 pm,0,801.70,0.295
1/7/2021,07:23:54 pm,0,801.45,0.299
1/7/2021,07:53:54 pm,0,801.30,0.302
1/7/2021,08:23:54 pm,0,801.05,0.302
1/7/2021,08:53:54 pm,0,801.05,0.308
1/7/2021,09:23:54 pm,0,800.95,0.315
1/7/2021,09:53:54 pm,0,800.87,0.319
1/7/2021,10:23:54 pm,0,800.73,0.321
1/7/2021,10:53:54 pm,0,800.81,0.322
1/7/2021,11:23:54 pm,0,800.79,0.322
1/7/2021,11:53:54 pm,0,800.78,0.322
1/8/2021,12:23:54 am,0,800.82,0.323
1/8/2021,12:53:54 am,0,800.78,0.317
1/8/2021,01:23:54 am,0,800.62,0.316
1/8/2021,01:53:54 am,0,800.82,0.318
1/8/2021,02:23:54 am,0,801.03,0.319
1/8/2021,02:53:54 am,0,800.99,0.319
1/8/2021,03:23:54 am,0,801.06,0.319
1/8/2021,03:53:54 am,0,801.19,0.320
1/8/2021,04:23:54 am,0,801.19,0.319
1/8/2021,04:53:54 am,0,801.23,0.317
1/8/2021,05:23:54 am,0,801.12,0.318
1/8/2021,05:53:54 am,0,801.15,0.313
1/8/2021,06:23:54 am,0,801.16,0.309
1/8/2021,06:53:54 am,0,801.34,0.308
1/8/2021,07:23:54 am,0,801.23,0.304
1/8/2021,07:53:54 am,0,801.10,0.302
1/8/2021,08:23:54 am,0,801.00,0.303
1/8/2021,08:53:54 am,0,800.90,0.305
1/8/2021,09:23:54 am,0,800.99,0.308
1/8/2021,09:53:54 am,0,801.02,0.309
1/8/2021,10:23:54 am,0,800.94,0.311
1/8/2021,10:53:54 am,0,800.95,0.311
1/8/2021,11:23:54 am,0,800.97,0.311
1/8/2021,11:53:54 am,0,801.07,0.310
1/8/2021,12:23:54 pm,0,801.16,0.312
1/8/2021,12:53:54 pm,0,801.71,0.313
1/8/2021,01:23:54 pm,0,802.25,0.314
1/8/2021,01:53:54 pm,0,802.50,0.315
1/8/2021,02:23:54 pm,0,801.83,0.317
1/8/2021,02:53:54 pm,0,801.60,0.319
1/8/2021,03:23:54 pm,0,801.82,0.320
1/8/2021,03:53:54 pm,0,801.96,0.320
1/8/2021,04:23:54 pm,0,802.05,0.323
1/8/2021,04:53:54 pm,0,802.09,0.319
1/8/2021,05:23:54 pm,0,802.01,0.317
1/8/2021,05:53:54 pm,0,801.87,0.316
1/8/2021,06:23:54 pm,0,801.88,0.316
1/8/2021,06:53:54 pm,0,801.66,0.317
1/8/2021,07:23:54 pm,0,801.02,0.319
1/8/2021,07:53:54 pm,0,800.72,0.324
1/8/2021,08:23:54 pm,0,800.55,0.328
1/8/2021,08:53:54 pm,0,800.57,0.336
1/8/2021,09:23:54 pm,0,800.45,0.341
1/8/2021,09:53:54 pm,0,800.64,0.341
1/8/2021,10:23:54 pm,0,800.54,0.342
1/8/2021,10:53:54 pm,0,800.47,0.343
1/8/2021,11:23:54 pm,0,800.63,0.346
1/8/2021,11:53:54 pm,0,800.81,0.346
1/9/2021,12:23:54 am,0,800.77,0.346
1/9/2021,12:53:54 am,0,800.83,0.346
1/9/2021,01:23:54 am,0,801.05,0.343
1/9/2021,01:53:54 am,0,801.19,0.341
1/9/2021,02:23:54 am,0,801.47,0.339
1/9/2021,02:53:54 am,0,801.48,0.338
1/9/2021,03:23:54 am,0,801.59,0.333
1/9/2021,03:53:54 am,0,801.82,0.330
1/9/2021,04:23:54 am,0,801.88,0.328
1/9/2021,04:53:54 am,0,801.63,0.328
1/9/2021,05:23:54 am,0,801.60,0.328
1/9/2021,05:53:54 am,0,801.57,0.327
1/9/2021,06:23:54 am,0,801.49,0.325
1/9/2021,06:53:54 am,0,801.48,0.322
1/9/2021,07:23:54 am,0,801.26,0.319
1/9/2021,07:53:54 am,0,801.18,0.317
1/9/2021,08:23:54 am,0,801.17,0.314
1/9/2021,08:53:54 am,0,800.97,0.311
1/9/2021,09:23:54 am,0,800.97,0.308
1/9/2021,09:53:54 am,0,800.99,0.306
1/9/2021,10:23:54 am,0,801.05,0.303
1/9/2021,10:53:54 am,0,800.89,0.300
1/9/2021,11:23:54 am,0,800.67,0.298
1/9/2021,11:53:54 am,0,800.80,0.296
1/9/2021,12:23:54 pm,0,800.62,0.294
1/9/2021,12:53:54 pm,0,800.44,0.287
1/9/2021,01:23:54 pm,0,800.37,0.286
1/9/2021,01:53:54 pm,0,800.46,0.289
1/9/2021,02:23:54 pm,0,800.39,0.286
1/9/2021,02:53:54 pm,0,800.22,0.286
1/9/2021,03:23:54 pm,0,800.22,0.286
1/9/2021,03:53:54 pm,0,800.31,0.282
1/9/2021,04:23:54 pm,0,800.22,0.280
1/9/2021,04:53:54 pm,0,800.32,0.279
1/9/2021,05:23:54 pm,0,800.46,0.279
1/9/2021,05:53:54 pm,0,800.48,0.279
1/9/2021,06:23:54 pm,0,800.51,0.281
1/9/2021,06:53:54 pm,0,800.29,0.284
1/9/2021,07:23:54 pm,0,800.17,0.288
1/9/2021,07:53:54 pm,0,799.93,0.292
1/9/2021,08:23:54 pm,0,799.55,0.295
1/9/2021,08:53:54 pm,0,799.33,0.302
1/9/2021,09:23:54 pm,0,799.40,0.304
1/9/2021,09:53:54 pm,0,799.44,0.306
1/9/2021,10:23:54 pm,0,799.35,0.310
1/9/2021,10:53:54 pm,0,799.55,0.313
1/9/2021,11:23:54 pm,0,799.74,0.315
1/9/2021,11:53:54 pm,0,799.91,0.316
1/10/2021,12:23:54 am,0,799.89,0.315
1/10/2021,12:53:54 am,0,800.51,0.314
1/10/2021,01:23:54 am,0,801.13,0.304
1/10/2021,01:53:54 am,0,801.22,0.301
1/10/2021,02:23:54 am,0,801.58,0.303
1/10/2021,02:53:54 am,0,801.63,0.305
1/10/2021,03:23:54 am,0,801.45,0.308
1/10/2021,03:53:54 am,0,801.53,0.310
1/10/2021,04:23:54 am,0,801.43,0.311
1/10/2021,04:53:54 am,0,801.65,0.311
1/10/2021,05:23:54 am,0,801.79,0.312
1/10/2021,05:53:54 am,0,801.65,0.311
1/10/2021,06:23:54 am,0,801.92,0.311
1/10/2021,06:53:54 am,0,802.00,0.311
1/10/2021,07:23:54 am,0,802.19,0.311
1/10/2021,07:53:54 am,0,802.24,0.310
1/10/2021,08:23:54 am,0,802.35,0.310
1/10/2021,08:53:54 am,0,802.43,0.309
1/10/2021,09:23:54 am,0,802.40,0.310
1/10/2021,09:53:54 am,0,802.57,0.311
1/10/2021,10:23:54 am,0,802.37,0.312
1/10/2021,10:53:54 am,0,802.13,0.312
1/10/2021,11:23:54 am,0,801.75,0.313
1/10/2021,11:53:54 am,0,801.75,0.312
1/10/2021,12:23:54 pm,0,801.73,0.312
1/10/2021,12:53:54 pm,0,801.80,0.311
1/10/2021,01:23:54 pm,0,801.70,0.311
1/10/2021,01:53:54 pm,0,801.82,0.309
1/10/2021,02:23:54 pm,0,801.93,0.308
1/10/2021,02:53:54 pm,0,801.97,0.307
1/10/2021,03:23:54 pm,0,802.17,0.306
1/10/2021,03:53:54 pm,0,802.19,0.305
1/10/2021,04:23:54 pm,0,802.46,0.305
1/10/2021,04:53:54 pm,0,802.27,0.305
1/10/2021,05:23:54 pm,0,802.37,0.304
1/10/2021,05:53:54 pm,0,802.43,0.304
1/10/2021,06:23:54 pm,0,802.00,0.307
1/10/2021,06:53:54 pm,0,801.73,0.310
1/10/2021,07:23:54 pm,0,801.39,0.314
1/10/2021,07:53:54 pm,0,801.01,0.319
1/10/2021,08:23:54 pm,0,800.83,0.324
1/10/2021,08:53:54 pm,0,800.71,0.332
1/10/2021,09:23:54 pm,0,800.29,0.338
1/10/2021,09:53:54 pm,0,800.33,0.341
1/10/2021,10:23:54 pm,0,800.66,0.342
1/10/2021,10:53:54 pm,0,800.69,0.343
1/10/2021,11:23:54 pm,0,800.88,0.342
1/10/2021,11:53:54 pm,0,800.89,0.340
1/11/2021,12:23:54 am,0,800.91,0.338
1/11/2021,12:53:54 am,0,801.36,0.338
1/11/2021,01:23:54 am,0,801.48,0.338
1/11/2021,01:53:54 am,0,801.51,0.338
1/11/2021,02:23:54 am,0,801.85,0.335
1/11/2021,02:53:54 am,0,801.85,0.333
1/11/2021,03:23:54 am,0,801.93,0.332
1/11/2021,03:53:54 am,0,802.06,0.332
1/11/2021,04:23:54 am,0,802.12,0.332
1/11/2021,04:53:54 am,0,802.12,0.332
1/11/2021,05:23:54 am,0,802.15,0.332
1/11/2021,05:53:54 am,0,802.33,0.331
1/11/2021,06:23:54 am,0,802.67,0.329
1/11/2021,06:53:54 am,0,802.26,0.328
1/11/2021,07:23:54 am,0,801.82,0.326
1/11/2021,07:53:54 am,0,801.76,0.325
1/11/2021,08:23:54 am,0,801.60,0.322
1/11/2021,08:53:54 am,0,801.46,0.319
1/11/2021,09:23:54 am,0,801.36,0.316
1/11/2021,09:53:54 am,0,801.62,0.313
1/11/2021,10:23:54 am,0,801.35,0.314
1/11/2021,10:53:54 am,0,801.33,0.316
1/11/2021,11:23:54 am,0,801.36,0.317
1/11/2021,11:53:54 am,0,801.54,0.318
1/11/2021,12:23:54 pm,0,801.69,0.319
1/11/2021,12:53:54 pm,0,801.74,0.317
1/11/2021,01:23:54 pm,0,801.85,0.316
1/11/2021,01:53:54 pm,0,801.96,0.314
1/11/2021,02:23:54 pm,0,802.08,0.311
1/11/2021,02:53:54 pm,0,802.27,0.309
1/11/2021,03:23:54 pm,0,802.51,0.308
1/11/2021,03:53:54 pm,0,802.67,0.306
1/11/2021,04:23:54 pm,0,802.76,0.306
1/11/2021,04:53:54 pm,0,802.86,0.306
1/11/2021,05:23:54 pm,0,803.10,0.307
1/11/2021,05:53:54 pm,0,802.82,0.308
1/11/2021,06:23:54 pm,0,802.58,0.311
1/11/2021,06:53:54 pm,0,802.17,0.315
1/11/2021,07:23:54 pm,0,801.99,0.319
1/11/2021,07:53:54 pm,0,802.23,0.323
1/11/2021,08:23:54 pm,0,802.16,0.328
1/11/2021,08:53:54 pm,0,802.02,0.333
1/11/2021,09:23:54 pm,0,802.02,0.333
1/11/2021,09:53:54 pm,0,801.87,0.328
1/11/2021,10:23:54 pm,0,801.54,0.327
1/11/2021,10:53:54 pm,0,801.31,0.330
1/11/2021,11:23:54 pm,0,801.69,0.333
1/11/2021,11:53:54 pm,0,801.97,0.335
1/12/2021,12:23:54 am,0,801.89,0.336
1/12/2021,12:53:54 am,0,801.65,0.338
1/12/2021,01:23:54 am,0,801.82,0.338
1/12/2021,01:53:54 am,0,802.05,0.337
1/12/2021,02:23:54 am,0,802.42,0.335
1/12/2021,02:53:54 am,0,802.54,0.329
1/12/2021,03:23:54 am,0,802.64,0.320
1/12/2021,03:53:54 am,0,802.79,0.319
1/12/2021,04:23:54 am,0,802.80,0.321
1/12/2021,04:53:54 am,0,802.96,0.323
1/12/2021,05:23:54 am,0,803.18,0.324
1/12/2021,05:53:54 am,0,803.31,0.326
1/12/2021,06:23:54 am,0,803.45,0.326
1/12/2021,06:53:54 am,0,803.21,0.325
1/12/2021,07:23:54 am,0,803.35,0.325
1/12/2021,07:53:54 am,0,803.40,0.324
1/12/2021,08:23:54 am,0,803.47,0.320
1/12/2021,08:53:54 am,0,803.70,0.315
1/12/2021,09:23:54 am,0,803.89,0.312
1/12/2021,09:53:54 am,0,803.80,0.313
1/12/2021,10:23:54 am,0,804.01,0.315
1/12/2021,10:53:54 am,0,803.28,0.316
1/12/2021,11:23:54 am,0,803.60,0.317
1/12/2021,11:53:54 am,0,803.05,0.316
1/12/2021,12:23:54 pm,0,803.06,0.314
1/12/2021,12:53:54 pm,0,802.70,0.316
1/12/2021,01:23:54 pm,0,802.91,0.319
1/12/2021,01:53:54 pm,0,803.04,0.321
1/12/2021,02:23:54 pm,0,803.17,0.323
1/12/2021,02:53:54 pm,0,803.29,0.324
1/12/2021,03:23:54 pm,0,803.42,0.326
1/12/2021,03:53:54 pm,0,803.45,0.327
1/12/2021,04:23:54 pm,0,803.79,0.328
1/12/2021,04:53:54 pm,0,804.20,0.331
1/12/2021,05:23:54 pm,0,804.51,0.334
1/12/2021,05:53:54 pm,0,805.13,0.338
1/12/2021,06:23:54 pm,0,805.26,0.341
1/12/2021,06:53:54 pm,0,804.84,0.345
1/12/2021,07:23:54 pm,0,804.52,0.349
1/12/2021,07:53:54 pm,0,803.99,0.355
1/12/2021,08:23:54 pm,0,803.58,0.360
1/12/2021,08:53:54 pm,0,803.39,0.362
1/12/2021,09:23:54 pm,0,803.47,0.364
1/12/2021,09:53:54 pm,0,803.87,0.366
1/12/2021,10:23:54 pm,0,804.12,0.363
1/12/2021,10:53:54 pm,0,804.18,0.359
1/12/2021,11:23:54 pm,0,804.19,0.360
1/12/2021,11:53:54 pm,0,804.59,0.358
1/13/2021,12:23:54 am,0,804.88,0.341
1/13/2021,12:53:54 am,0,804.89,0.335
1/13/2021,01:23:54 am,0,804.92,0.336
1/13/2021,01:53:54 am,0,805.47,0.336
1/13/2021,02:23:54 am,0,805.64,0.339
1/13/2021,02:53:54 am,0,805.90,0.340
1/13/2021,03:23:54 am,0,805.81,0.342
1/13/2021,03:53:54 am,0,806.14,0.344
1/13/2021,04:23:54 am,0,806.26,0.344
1/13/2021,04:53:54 am,0,806.58,0.345
1/13/2021,05:23:54 am,0,806.96,0.346
1/13/2021,05:53:54 am,0,807.32,0.348
1/13/2021,06:23:54 am,0,807.60,0.349
1/13/2021,06:53:54 am,0,807.82,0.350
1/13/2021,07:23:54 am,0,807.75,0.349
1/13/2021,07:53:54 am,0,807.60,0.347
1/13/2021,08:23:54 am,0,807.50,0.339
1/13/2021,08:53:54 am,0,807.36,0.338
1/13/2021,09:23:54 am,0,807.05,0.340
1/13/2021,09:53:54 am,0,807.37,0.344
1/13/2021,10:23:54 am,0,807.43,0.346
1/13/2021,10:53:54 am,0,806.91,0.350
1/13/2021,11:23:54 am,0,807.00,0.352
1/13/2021,11:53:54 am,0,807.34,0.354
1/13/2021,12:23:54 pm,0,807.46,0.354
1/13/2021,12:53:54 pm,0,807.61,0.355
1/13/2021,01:23:54 pm,0,807.26,0.354
1/13/2021,01:53:54 pm,0,807.39,0.354
1/13/2021,02:23:54 pm,0,807.29,0.355
1/13/2021,02:53:54 pm,0,807.30,0.354
1/13/2021,03:23:54 pm,0,807.56,0.354
1/13/2021,03:53:54 pm,0,807.55,0.354
1/13/2021,04:23:54 pm,0,807.59,0.355
1/13/2021,04:53:54 pm,0,807.75,0.356
1/13/2021,05:23:54 pm,0,807.77,0.358
1/13/2021,05:53:54 pm,0,807.79,0.359
1/13/2021,06:23:54 pm,0,808.00,0.362
1/13/2021,06:53:54 pm,0,807.67,0.366
1/13/2021,07:23:54 pm,0,807.40,0.370
1/13/2021,07:53:54 pm,0,806.88,0.375
1/13/2021,08:23:54 pm,0,806.69,0.380
1/13/2021,08:53:54 pm,0,806.79,0.384
1/13/2021,09:23:54 pm,0,806.79,0.386
1/13/2021,09:53:54 pm,0,807.02,0.382
1/13/2021,10:23:54 pm,0,807.08,0.377
1/13/2021,10:53:54 pm,0,807.15,0.373
1/13/2021,11:23:54 pm,0,807.02,0.367
1/13/2021,11:53:54 pm,0,807.15,0.359
1/14/2021,12:23:54 am,0,807.19,0.354
1/14/2021,12:53:54 am,0,807.26,0.354
1/14/2021,01:23:54 am,0,807.37,0.359
1/14/2021,01:53:54 am,0,807.69,0.363
1/14/2021,02:23:54 am,0,807.63,0.365
1/14/2021,02:53:54 am,0,807.65,0.365
1/14/2021,03:23:54 am,0,807.60,0.365
1/14/2021,03:53:54 am,0,807.79,0.364
1/14/2021,04:23:54 am,0,807.81,0.364
1/14/2021,04:53:54 am,0,807.85,0.362
1/14/2021,05:23:54 am,0,808.12,0.360
1/14/2021,05:53:54 am,0,808.09,0.359
1/14/2021,06:23:54 am,0,808.10,0.357
1/14/2021,06:53:54 am,0,808.11,0.358
1/14/2021,07:23:54 am,0,808.05,0.357
1/14/2021,07:53:54 am,0,807.91,0.354
1/14/2021,08:23:54 am,0,807.79,0.337
1/14/2021,08:53:54 am,0,807.73,0.326
1/14/2021,09:23:54 am,0,807.81,0.325
1/14/2021,09:53:54 am,0,807.86,0.326
1/14/2021,10:23:54 am,0,807.87,0.329
1/14/2021,10:53:54 am,0,807.69,0.331
1/14/2021,11:23:54 am,0,807.74,0.333
1/14/2021,11:53:54 am,0,807.79,0.332
1/14/2021,12:23:54 pm,0,807.90,0.332
1/14/2021,12:53:54 pm,0,807.92,0.331
1/14/2021,01:23:54 pm,0,807.93,0.333
1/14/2021,01:53:54 pm,0,808.13,0.332
1/14/2021,02:23:54 pm,0,808.39,0.329
1/14/2021,02:53:54 pm,0,808.59,0.319
1/14/2021,03:23:54 pm,0,808.64,0.320
1/14/2021,03:53:54 pm,0,808.90,0.322
1/14/2021,04:23:54 pm,0,808.77,0.326
1/14/2021,04:53:54 pm,0,809.01,0.329
1/14/2021,05:23:54 pm,0,809.25,0.333
1/14/2021,05:53:54 pm,0,809.45,0.336
1/14/2021,06:23:54 pm,0,809.35,0.341
1/14/2021,06:53:54 pm,0,809.17,0.347
1/14/2021,07:23:54 pm,0,808.93,0.352
1/14/2021,07:53:54 pm,0,809.88,0.322
1/14/2021,08:23:54 pm,0,809.59,0.292
1/14/2021,08:53:54 pm,0,809.59,0.300
1/14/2021,09:23:54 pm,0,809.65,0.316
1/14/2021,09:53:54 pm,0,809.65,0.320
1/14/2021,10:23:54 pm,0,809.58,0.318
1/14/2021,10:53:54 pm,0,809.77,0.307
1/14/2021,11:23:54 pm,0,810.00,0.292
1/14/2021,11:53:54 pm,0,810.04,0.293
1/15/2021,12:23:54 am,0,810.31,0.298
1/15/2021,12:53:54 am,0,810.48,0.298
1/15/2021,01:23:54 am,0,810.46,0.301
1/15/2021,01:53:54 am,0,810.52,0.304
1/15/2021,02:23:54 am,0,810.58,0.306
1/15/2021,02:53:54 am,0,810.67,0.305
1/15/2021,03:23:54 am,0,810.77,0.302
1/15/2021,03:53:54 am,0,811.08,0.303
1/15/2021,04:23:54 am,0,811.53,0.274
1/15/2021,04:53:54 am,0,811.85,0.268
1/15/2021,05:23:54 am,0,811.88,0.268
1/15/2021,05:53:54 am,0,811.99,0.272
1/15/2021,06:23:54 am,0,812.02,0.276
1/15/2021,06:53:54 am,0,811.90,0.279
1/15/2021,07:23:54 am,0,811.87,0.281
1/15/2021,07:53:54 am,0,811.87,0.283
1/15/2021,08:23:54 am,0,811.74,0.284
1/15/2021,08:53:54 am,0,811.54,0.285
1/15/2021,09:23:54 am,0,811.48,0.286
1/15/2021,09:53:54 am,0,811.70,0.286
1/15/2021,10:23:54 am,0,811.87,0.285
1/15/2021,10:53:54 am,0,811.80,0.285
1/15/2021,11:23:54 am,0,811.53,0.286
1/15/2021,11:53:54 am,0,811.32,0.287
1/15/2021,12:23:54 pm,0,811.19,0.287
1/15/2021,12:53:54 pm,0,811.16,0.287
1/15/2021,01:23:54 pm,0,811.35,0.287
1/15/2021,01:53:54 pm,0,811.42,0.286
1/15/2021,02:23:54 pm,0,811.53,0.287
1/15/2021,02:53:54 pm,0,811.59,0.287
1/15/2021,03:23:54 pm,0,811.68,0.287
1/15/2021,03:53:54 pm,0,811.70,0.286
1/15/2021,04:23:54 pm,0,812.40,0.273
1/15/2021,04:53:54 pm,0,812.77,0.236
1/15/2021,05:23:54 pm,0,812.72,0.223
1/15/2021,05:53:54 pm,0,812.52,0.227
1/15/2021,06:23:54 pm,0,812.30,0.236
1/15/2021,06:53:54 pm,0,811.85,0.246
1/15/2021,07:23:54 pm,0,811.30,0.253
1/15/2021,07:53:54 pm,0,810.78,0.261
1/15/2021,08:23:54 pm,0,810.42,0.275
1/15/2021,08:53:54 pm,0,810.22,0.288
1/15/2021,09:23:54 pm,0,810.18,0.299
1/15/2021,09:53:54 pm,0,810.31,0.295
1/15/2021,10:23:54 pm,0,810.14,0.279
1/15/2021,10:53:54 pm,0,810.00,0.283
1/15/2021,11:23:54 pm,0,809.87,0.287
1/15/2021,11:53:54 pm,0,809.83,0.285
1/16/2021,12:23:54 am,0,809.86,0.282
1/16/2021,12:53:54 am,0,809.68,0.277
1/16/2021,01:23:54 am,0,809.82,0.280
1/16/2021,01:53:54 am,0,809.89,0.286
1/16/2021,02:23:54 am,0,809.70,0.288
1/16/2021,02:53:54 am,0,809.62,0.288
1/16/2021,03:23:54 am,0,809.50,0.288
1/16/2021,03:53:54 am,0,809.55,0.288
1/16/2021,04:23:54 am,0,809.79,0.274
1/16/2021,04:53:54 am,0,809.74,0.270
1/16/2021,05:23:54 am,0,809.79,0.262
1/16/2021,05:53:54 am,0,809.33,0.261
1/16/2021,06:23:54 am,0,809.27,0.271
1/16/2021,06:53:54 am,0,809.00,0.278
1/16/2021,07:23:54 am,0,808.94,0.284
1/16/2021,07:53:54 am,0,808.69,0.288
1/16/2021,08:23:54 am,0,808.46,0.291
