Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/22/2019,10:55:47 pm,0,782.84,12.383
8/22/2019,11:25:47 pm,0,782.85,12.097
8/22/2019,11:55:47 pm,0,782.79,11.689
8/23/2019,12:25:47 am,0,782.85,11.439
8/23/2019,12:55:47 am,0,783.01,11.286
8/23/2019,01:25:47 am,0,783.17,11.179
8/23/2019,01:55:47 am,0,783.44,11.093
8/23/2019,02:25:47 am,0,783.71,11.005
8/23/2019,02:55:47 am,0,784.04,10.916
8/23/2019,03:25:47 am,0,784.43,10.839
8/23/2019,03:55:47 am,0,784.68,10.772
8/23/2019,04:25:47 am,0,784.93,10.704
8/23/2019,04:55:47 am,0,785.01,10.624
8/23/2019,05:25:47 am,0,785.11,10.533
8/23/2019,05:55:47 am,0,785.11,10.434
8/23/2019,06:25:47 am,0,785.22,10.331
8/23/2019,06:55:47 am,0,785.21,10.226
8/23/2019,07:25:47 am,0,785.16,10.125
8/23/2019,07:55:47 am,0,785.13,10.023
8/23/2019,08:25:47 am,0,785.01,9.919
8/23/2019,08:55:47 am,0,784.86,9.817
8/23/2019,09:25:47 am,0,784.67,9.715
8/23/2019,09:55:47 am,0,784.70,9.616
8/23/2019,10:25:47 am,0,784.68,9.522
8/23/2019,10:55:47 am,0,784.71,9.435
8/23/2019,11:25:47 am,0,784.64,9.352
8/23/2019,11:55:47 am,0,784.69,9.269
8/23/2019,12:25:47 pm,0,784.81,9.183
8/23/2019,12:55:47 pm,0,784.80,9.099
8/23/2019,01:25:47 pm,0,784.92,9.017
8/23/2019,01:55:47 pm,0,784.89,8.943
8/23/2019,02:25:47 pm,0,784.90,8.887
8/23/2019,02:55:47 pm,0,784.90,8.866
8/23/2019,03:25:47 pm,0,784.99,8.892
8/23/2019,03:55:47 pm,0,784.88,8.962
8/23/2019,04:25:47 pm,0,784.90,9.079
8/23/2019,04:55:47 pm,0,784.91,9.243
8/23/2019,05:25:47 pm,0,784.97,9.443
8/23/2019,05:55:47 pm,0,784.90,9.704
8/23/2019,06:25:47 pm,0,784.86,10.055
8/23/2019,06:55:47 pm,0,784.85,10.445
8/23/2019,07:25:47 pm,0,784.78,10.853
8/23/2019,07:55:47 pm,0,784.95,11.240
8/23/2019,08:25:47 pm,0,784.93,11.654
8/23/2019,08:55:47 pm,0,784.87,12.092
8/23/2019,09:25:47 pm,0,784.92,12.576
8/23/2019,09:55:47 pm,0,784.77,13.067
8/23/2019,10:25:47 pm,0,784.65,13.320
8/23/2019,10:55:47 pm,0,784.74,13.342
8/23/2019,11:25:47 pm,0,784.88,13.037
8/23/2019,11:55:47 pm,0,785.25,12.660
8/24/2019,12:25:47 am,0,785.55,12.446
8/24/2019,12:55:47 am,0,785.91,12.328
8/24/2019,01:25:47 am,0,786.34,12.240
8/24/2019,01:55:47 am,0,786.83,12.160
8/24/2019,02:25:47 am,0,787.37,12.082
8/24/2019,02:55:47 am,0,787.77,12.020
8/24/2019,03:25:47 am,0,788.41,11.964
8/24/2019,03:55:47 am,0,788.76,11.891
