Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/25/2020,11:25:47 am,0,788.42,9.441
6/25/2020,11:55:47 am,0,788.38,9.309
6/25/2020,12:25:47 pm,0,788.40,9.183
6/25/2020,12:55:47 pm,0,788.52,9.062
6/25/2020,01:25:47 pm,0,788.36,8.960
6/25/2020,01:55:47 pm,0,788.35,8.897
6/25/2020,02:25:47 pm,0,788.05,8.888
6/25/2020,02:55:47 pm,0,787.92,8.929
6/25/2020,03:25:47 pm,0,787.85,9.009
6/25/2020,03:55:47 pm,0,787.74,9.100
6/25/2020,04:25:47 pm,0,787.46,9.227
6/25/2020,04:55:47 pm,0,787.29,9.408
6/25/2020,05:25:47 pm,0,787.41,9.660
6/25/2020,05:55:47 pm,0,787.30,9.901
6/25/2020,06:25:47 pm,0,787.17,10.323
6/25/2020,06:55:47 pm,0,787.09,10.783
6/25/2020,07:25:47 pm,0,786.86,11.331
6/25/2020,07:55:47 pm,0,786.70,11.959
6/25/2020,08:25:47 pm,0,786.76,12.575
6/25/2020,08:55:47 pm,0,786.51,12.418
6/25/2020,09:25:47 pm,0,786.79,12.167
6/25/2020,09:55:47 pm,0,787.38,12.402
6/25/2020,10:25:47 pm,0,788.15,12.217
6/25/2020,10:55:47 pm,0,788.70,12.051
6/25/2020,11:25:47 pm,0,789.70,11.945
6/25/2020,11:55:47 pm,0,790.40,11.823
6/26/2020,12:25:47 am,0,790.58,11.712
6/26/2020,12:55:47 am,0,790.44,11.638
6/26/2020,01:25:47 am,0,791.22,11.551
6/26/2020,01:55:47 am,0,791.47,11.451
6/26/2020,02:25:47 am,0,791.65,11.340
6/26/2020,02:55:47 am,0,791.19,11.210
6/26/2020,03:25:47 am,0,790.52,11.059
6/26/2020,03:55:47 am,0,790.91,10.899
6/26/2020,04:25:47 am,0,791.74,10.737
6/26/2020,04:55:47 am,0,792.54,10.588
6/26/2020,05:25:47 am,0,791.42,10.464
6/26/2020,05:55:47 am,0,790.77,10.335
6/26/2020,06:25:47 am,0,790.65,10.209
6/26/2020,06:55:47 am,0,790.48,10.095
6/26/2020,07:25:47 am,0,790.21,9.974
6/26/2020,07:55:47 am,0,789.93,9.821
6/26/2020,08:25:47 am,0,789.70,9.658
6/26/2020,08:55:47 am,0,789.26,9.503
6/26/2020,09:25:47 am,0,789.39,9.360
6/26/2020,09:55:47 am,0,789.68,9.211
6/26/2020,10:25:47 am,0,789.75,9.086
6/26/2020,10:55:47 am,0,789.73,8.962
6/26/2020,11:25:47 am,0,789.85,8.837
6/26/2020,11:55:47 am,0,789.85,8.716
6/26/2020,12:25:47 pm,0,790.06,8.605
6/26/2020,12:55:47 pm,0,790.19,8.506
6/26/2020,01:25:47 pm,0,790.18,8.423
6/26/2020,01:55:47 pm,0,790.17,8.373
6/26/2020,02:25:47 pm,0,790.13,8.372
6/26/2020,02:55:47 pm,0,790.11,8.429
6/26/2020,03:25:47 pm,0,790.15,8.548
6/26/2020,03:55:47 pm,0,790.33,8.682
6/26/2020,04:25:47 pm,0,790.33,8.825
6/26/2020,04:55:47 pm,0,790.29,9.019
6/26/2020,05:25:47 pm,0,790.22,9.275
6/26/2020,05:55:47 pm,0,790.41,9.618
6/26/2020,06:25:47 pm,0,790.40,10.030
6/26/2020,06:55:47 pm,0,790.28,10.516
6/26/2020,07:25:47 pm,0,790.28,11.067
6/26/2020,07:55:47 pm,0,790.23,11.691
6/26/2020,08:25:47 pm,0,790.30,12.334
6/26/2020,08:55:47 pm,0,790.47,12.892
6/26/2020,09:25:47 pm,0,790.56,13.212
6/26/2020,09:55:47 pm,0,790.95,13.309
6/26/2020,10:25:47 pm,0,791.23,13.262
6/26/2020,10:55:47 pm,0,791.55,13.101
6/26/2020,11:25:47 pm,0,791.80,12.963
6/26/2020,11:55:47 pm,0,791.78,12.790
6/27/2020,12:25:47 am,0,791.95,12.657
6/27/2020,12:55:47 am,0,792.01,12.547
6/27/2020,01:25:47 am,0,792.19,12.455
6/27/2020,01:55:47 am,0,792.45,12.377
6/27/2020,02:25:47 am,0,792.44,12.287
6/27/2020,02:55:47 am,0,792.61,12.169
6/27/2020,03:25:47 am,0,792.60,12.033
6/27/2020,03:55:47 am,0,792.97,11.890
6/27/2020,04:25:47 am,0,793.15,11.744
6/27/2020,04:55:47 am,0,793.29,11.597
6/27/2020,05:25:47 am,0,793.29,11.449
6/27/2020,05:55:47 am,0,793.14,11.302
6/27/2020,06:25:47 am,0,792.97,11.166
6/27/2020,06:55:47 am,0,792.64,11.027
6/27/2020,07:25:47 am,0,792.54,10.878
6/27/2020,07:55:47 am,0,792.47,10.705
6/27/2020,08:25:47 am,0,791.99,10.520
6/27/2020,08:55:47 am,0,791.93,10.331
6/27/2020,09:25:47 am,0,791.58,10.144
6/27/2020,09:55:47 am,0,791.41,9.952
6/27/2020,10:25:47 am,0,791.20,9.764
6/27/2020,10:55:47 am,0,791.01,9.584
6/27/2020,11:25:47 am,0,790.92,9.403
6/27/2020,11:55:47 am,0,790.96,9.227
6/27/2020,12:25:47 pm,0,790.80,9.060
6/27/2020,12:55:47 pm,0,790.65,8.905
6/27/2020,01:25:47 pm,0,790.75,8.774
6/27/2020,01:55:47 pm,0,790.52,8.688
6/27/2020,02:25:47 pm,0,790.50,8.659
6/27/2020,02:55:47 pm,0,790.19,8.694
6/27/2020,03:25:47 pm,0,789.97,8.784
6/27/2020,03:55:47 pm,0,789.95,8.911
6/27/2020,04:25:47 pm,0,789.88,9.067
6/27/2020,04:55:47 pm,0,789.71,9.275
6/27/2020,05:25:47 pm,0,789.66,9.553
6/27/2020,05:55:47 pm,0,789.47,9.910
6/27/2020,06:25:47 pm,0,789.56,10.350
6/27/2020,06:55:47 pm,0,789.37,10.839
6/27/2020,07:25:47 pm,0,789.13,11.389
6/27/2020,07:55:47 pm,0,789.07,12.020
6/27/2020,08:25:47 pm,0,788.93,12.669
6/27/2020,08:55:47 pm,0,788.60,13.246
6/27/2020,09:25:47 pm,0,788.24,13.610
6/27/2020,09:55:47 pm,0,788.29,13.735
6/27/2020,10:25:47 pm,0,788.38,13.664
6/27/2020,10:55:47 pm,0,788.45,13.446
6/27/2020,11:25:47 pm,0,788.47,13.331
6/27/2020,11:55:47 pm,0,788.95,13.317
6/28/2020,12:25:47 am,0,788.88,13.192
6/28/2020,12:55:47 am,0,789.01,13.020
6/28/2020,01:25:47 am,0,789.20,12.877
6/28/2020,01:55:47 am,0,789.07,12.761
6/28/2020,02:25:47 am,0,789.09,12.627
6/28/2020,02:55:47 am,0,788.91,12.499
6/28/2020,03:25:47 am,0,789.00,12.346
6/28/2020,03:55:47 am,0,788.64,12.155
6/28/2020,04:25:47 am,0,788.59,11.969
6/28/2020,04:55:47 am,0,788.27,11.801
6/28/2020,05:25:47 am,0,787.85,11.631
6/28/2020,05:55:47 am,0,787.52,11.436
6/28/2020,06:25:47 am,0,787.07,11.237
6/28/2020,06:55:47 am,0,786.83,11.054
6/28/2020,07:25:47 am,0,786.26,10.882
6/28/2020,07:55:47 am,0,785.78,10.700
6/28/2020,08:25:47 am,0,784.96,10.519
6/28/2020,08:55:47 am,0,784.41,10.339
6/28/2020,09:25:47 am,0,784.27,10.161
6/28/2020,09:55:47 am,0,784.07,9.979
6/28/2020,10:25:47 am,0,783.57,9.814
6/28/2020,10:55:47 am,0,783.24,9.653
6/28/2020,11:25:47 am,0,783.10,9.509
6/28/2020,11:55:47 am,0,782.73,9.385
6/28/2020,12:25:47 pm,0,782.36,9.246
6/28/2020,12:55:47 pm,0,782.26,9.093
6/28/2020,01:25:47 pm,0,782.12,8.966
6/28/2020,01:55:47 pm,0,781.56,8.872
6/28/2020,02:25:47 pm,0,781.59,8.808
6/28/2020,02:55:47 pm,0,781.31,8.774
6/28/2020,03:25:47 pm,0,780.97,8.743
6/28/2020,03:55:47 pm,0,780.82,8.797
6/28/2020,04:25:47 pm,0,780.56,8.900
6/28/2020,04:55:47 pm,0,780.03,9.017
6/28/2020,05:25:47 pm,0,779.98,9.156
6/28/2020,05:55:47 pm,0,779.89,9.368
6/28/2020,06:25:47 pm,0,779.81,9.680
6/28/2020,06:55:47 pm,0,779.49,10.077
6/28/2020,07:25:47 pm,0,779.11,10.546
6/28/2020,07:55:47 pm,0,778.99,11.067
6/28/2020,08:25:47 pm,0,779.14,11.604
6/28/2020,08:55:47 pm,0,778.70,12.069
6/28/2020,09:25:47 pm,0,778.36,12.339
6/28/2020,09:55:47 pm,0,778.22,12.339
6/28/2020,10:25:47 pm,0,778.28,12.149
6/28/2020,10:55:47 pm,0,777.99,11.754
6/28/2020,11:25:47 pm,0,777.77,11.412
6/28/2020,11:55:47 pm,0,777.47,11.138
6/29/2020,12:25:47 am,0,777.33,10.937
6/29/2020,12:55:47 am,0,777.11,10.708
6/29/2020,01:25:47 am,0,777.28,10.498
6/29/2020,01:55:47 am,0,777.43,10.286
6/29/2020,02:25:47 am,0,777.34,10.094
6/29/2020,02:55:47 am,0,777.69,9.945
6/29/2020,03:25:47 am,0,777.52,9.796
6/29/2020,03:55:47 am,0,777.85,9.670
6/29/2020,04:25:47 am,0,777.93,9.543
6/29/2020,04:55:47 am,0,778.29,9.406
6/29/2020,05:25:47 am,0,778.40,9.240
6/29/2020,05:55:47 am,0,778.23,9.049
6/29/2020,06:25:47 am,0,778.20,8.862
6/29/2020,06:55:47 am,0,778.18,8.676
6/29/2020,07:25:47 am,0,778.19,8.478
6/29/2020,07:55:47 am,0,778.13,8.265
6/29/2020,08:25:47 am,0,778.16,8.055
6/29/2020,08:55:47 am,0,778.14,7.863
6/29/2020,09:25:47 am,0,778.10,7.664
6/29/2020,09:55:47 am,0,778.06,7.461
6/29/2020,10:25:47 am,0,778.27,7.271
6/29/2020,10:55:47 am,0,778.12,7.090
6/29/2020,11:25:47 am,0,778.18,6.918
6/29/2020,11:55:47 am,0,778.40,6.749
6/29/2020,12:25:47 pm,0,778.53,6.589
6/29/2020,12:55:47 pm,0,778.71,6.436
6/29/2020,01:25:47 pm,0,779.14,6.301
6/29/2020,01:55:47 pm,0,779.20,6.196
6/29/2020,02:25:47 pm,0,779.33,6.132
6/29/2020,02:55:47 pm,0,779.55,6.124
6/29/2020,03:25:47 pm,0,779.60,6.171
6/29/2020,03:55:47 pm,0,779.76,6.245
6/29/2020,04:25:47 pm,0,779.69,6.333
6/29/2020,04:55:47 pm,0,779.73,6.500
6/29/2020,05:25:47 pm,0,779.99,6.746
6/29/2020,05:55:47 pm,0,780.04,7.082
6/29/2020,06:25:47 pm,0,780.16,7.498
6/29/2020,06:55:47 pm,0,780.20,7.981
6/29/2020,07:25:47 pm,0,780.36,8.506
6/29/2020,07:55:47 pm,0,780.34,9.128
6/29/2020,08:25:47 pm,0,780.50,9.743
6/29/2020,08:55:47 pm,0,780.78,10.356
6/29/2020,09:25:47 pm,0,780.66,10.602
6/29/2020,09:55:47 pm,0,780.77,10.720
6/29/2020,10:25:47 pm,0,780.82,10.486
6/29/2020,10:55:47 pm,0,780.83,10.109
6/29/2020,11:25:47 pm,0,781.10,9.791
6/29/2020,11:55:47 pm,0,781.34,9.659
6/30/2020,12:25:47 am,0,781.53,9.599
6/30/2020,12:55:47 am,0,781.72,9.490
6/30/2020,01:25:47 am,0,782.08,9.371
6/30/2020,01:55:47 am,0,782.52,9.251
6/30/2020,02:25:47 am,0,782.71,9.160
6/30/2020,02:55:47 am,0,782.99,9.087
6/30/2020,03:25:47 am,0,783.30,9.019
6/30/2020,03:55:47 am,0,783.68,8.958
6/30/2020,04:25:47 am,0,784.06,8.873
6/30/2020,04:55:47 am,0,784.29,8.762
6/30/2020,05:25:47 am,0,784.52,8.647
6/30/2020,05:55:47 am,0,784.61,8.533
6/30/2020,06:25:47 am,0,784.73,8.418
6/30/2020,06:55:47 am,0,784.69,8.306
6/30/2020,07:25:47 am,0,784.62,8.193
6/30/2020,07:55:47 am,0,784.61,8.079
6/30/2020,08:25:47 am,0,784.64,7.956
6/30/2020,08:55:47 am,0,784.70,7.824
6/30/2020,09:25:47 am,0,784.58,7.690
6/30/2020,09:55:47 am,0,784.43,7.561
6/30/2020,10:25:47 am,0,784.38,7.433
6/30/2020,10:55:47 am,0,784.49,7.306
6/30/2020,11:25:47 am,0,784.42,7.181
6/30/2020,11:55:47 am,0,784.53,7.058
6/30/2020,12:25:47 pm,0,784.65,6.940
6/30/2020,12:55:47 pm,0,784.85,6.829
6/30/2020,01:25:47 pm,0,784.94,6.734
6/30/2020,01:55:47 pm,0,784.88,6.669
6/30/2020,02:25:47 pm,0,784.98,6.651
6/30/2020,02:55:47 pm,0,784.88,6.696
6/30/2020,03:25:47 pm,0,784.80,6.794
6/30/2020,03:55:47 pm,0,784.74,6.916
6/30/2020,04:25:47 pm,0,784.77,7.057
6/30/2020,04:55:47 pm,0,784.72,7.266
6/30/2020,05:25:47 pm,0,784.84,7.542
6/30/2020,05:55:47 pm,0,784.86,7.917
6/30/2020,06:25:47 pm,0,784.80,8.371
6/30/2020,06:55:47 pm,0,784.73,8.881
6/30/2020,07:25:47 pm,0,784.65,9.439
6/30/2020,07:55:47 pm,0,784.44,10.070
6/30/2020,08:25:47 pm,0,784.35,10.699
6/30/2020,08:55:47 pm,0,784.27,11.303
6/30/2020,09:25:47 pm,0,784.08,11.731
6/30/2020,09:55:47 pm,0,784.00,11.833
6/30/2020,10:25:47 pm,0,783.96,11.691
6/30/2020,10:55:47 pm,0,784.05,11.281
6/30/2020,11:25:47 pm,0,783.95,10.912
6/30/2020,11:55:47 pm,0,783.87,10.659
7/1/2020,12:25:47 am,0,783.79,10.485
7/1/2020,12:55:47 am,0,783.78,10.346
7/1/2020,01:25:47 am,0,783.77,10.218
7/1/2020,01:55:47 am,0,783.80,10.113
7/1/2020,02:25:47 am,0,783.98,10.030
7/1/2020,02:55:47 am,0,784.12,9.943
7/1/2020,03:25:47 am,0,784.34,9.865
7/1/2020,03:55:47 am,0,784.58,9.767
7/1/2020,04:25:47 am,0,784.73,9.659
7/1/2020,04:55:47 am,0,784.81,9.549
7/1/2020,05:25:47 am,0,784.72,9.438
7/1/2020,05:55:47 am,0,784.56,9.323
7/1/2020,06:25:47 am,0,784.47,9.210
7/1/2020,06:55:47 am,0,784.42,9.093
7/1/2020,07:25:47 am,0,784.34,8.970
7/1/2020,07:55:47 am,0,784.16,8.847
7/1/2020,08:25:47 am,0,784.10,8.726
7/1/2020,08:55:47 am,0,783.91,8.604
7/1/2020,09:25:47 am,0,783.76,8.484
7/1/2020,09:55:47 am,0,783.67,8.365
7/1/2020,10:25:47 am,0,783.42,8.247
7/1/2020,10:55:47 am,0,783.34,8.128
7/1/2020,11:25:47 am,0,783.23,8.014
7/1/2020,11:55:47 am,0,783.12,7.904
7/1/2020,12:25:47 pm,0,783.14,7.799
7/1/2020,12:55:47 pm,0,782.96,7.690
7/1/2020,01:25:47 pm,0,782.83,7.594
7/1/2020,01:55:47 pm,0,782.79,7.532
7/1/2020,02:25:47 pm,0,782.82,7.521
7/1/2020,02:55:47 pm,0,782.78,7.566
7/1/2020,03:25:47 pm,0,782.75,7.657
7/1/2020,03:55:47 pm,0,782.73,7.790
7/1/2020,04:25:47 pm,0,782.56,7.946
7/1/2020,04:55:47 pm,0,782.34,8.138
7/1/2020,05:25:47 pm,0,782.54,8.403
7/1/2020,05:55:47 pm,0,782.48,8.769
7/1/2020,06:25:47 pm,0,782.48,9.220
7/1/2020,06:55:47 pm,0,782.49,9.741
7/1/2020,07:25:47 pm,0,782.40,10.308
7/1/2020,07:55:47 pm,0,782.43,10.962
7/1/2020,08:25:47 pm,0,782.31,11.635
7/1/2020,08:55:47 pm,0,782.27,12.262
7/1/2020,09:25:47 pm,0,782.22,12.649
7/1/2020,09:55:47 pm,0,782.22,12.729
7/1/2020,10:25:47 pm,0,782.07,12.569
7/1/2020,10:55:47 pm,0,781.99,12.113
7/1/2020,11:25:47 pm,0,781.95,11.713
7/1/2020,11:55:47 pm,0,781.95,11.431
7/2/2020,12:25:47 am,0,782.05,11.255
7/2/2020,12:55:47 am,0,782.12,11.119
7/2/2020,01:25:47 am,0,782.41,10.991
7/2/2020,01:55:47 am,0,782.73,10.889
7/2/2020,02:25:47 am,0,782.86,10.796
7/2/2020,02:55:47 am,0,783.12,10.721
7/2/2020,03:25:47 am,0,783.37,10.654
7/2/2020,03:55:47 am,0,783.59,10.563
7/2/2020,04:25:47 am,0,783.95,10.459
7/2/2020,04:55:47 am,0,784.10,10.344
7/2/2020,05:25:47 am,0,784.16,10.228
7/2/2020,05:55:47 am,0,784.19,10.102
7/2/2020,06:25:47 am,0,784.13,9.970
7/2/2020,06:55:47 am,0,784.04,9.836
7/2/2020,07:25:47 am,0,784.06,9.698
7/2/2020,07:55:47 am,0,784.01,9.562
7/2/2020,08:25:47 am,0,783.79,9.429
7/2/2020,08:55:47 am,0,783.59,9.294
7/2/2020,09:25:47 am,0,783.44,9.156
7/2/2020,09:55:47 am,0,783.37,9.021
7/2/2020,10:25:47 am,0,783.44,8.886
7/2/2020,10:55:47 am,0,783.29,8.747
7/2/2020,11:25:47 am,0,783.33,8.612
7/2/2020,11:55:47 am,0,783.34,8.481
7/2/2020,12:25:47 pm,0,783.38,8.351
7/2/2020,12:55:47 pm,0,783.42,8.232
7/2/2020,01:25:47 pm,0,783.42,8.126
7/2/2020,01:55:47 pm,0,783.48,8.052
7/2/2020,02:25:47 pm,0,783.37,8.031
7/2/2020,02:55:47 pm,0,783.34,8.071
7/2/2020,03:25:47 pm,0,783.33,8.160
7/2/2020,03:55:47 pm,0,783.32,8.284
7/2/2020,04:25:47 pm,0,783.19,8.426
7/2/2020,04:55:47 pm,0,783.15,8.618
7/2/2020,05:25:47 pm,0,783.27,8.883
7/2/2020,05:55:47 pm,0,783.33,9.263
7/2/2020,06:25:47 pm,0,783.28,9.712
7/2/2020,06:55:47 pm,0,783.24,10.222
7/2/2020,07:25:47 pm,0,783.30,10.791
7/2/2020,07:55:47 pm,0,783.37,11.437
7/2/2020,08:25:47 pm,0,783.46,12.099
7/2/2020,08:55:47 pm,0,783.46,12.729
7/2/2020,09:25:47 pm,0,783.49,13.122
7/2/2020,09:55:47 pm,0,783.74,13.210
7/2/2020,10:25:47 pm,0,783.74,13.050
7/2/2020,10:55:47 pm,0,783.78,12.575
7/2/2020,11:25:47 pm,0,783.85,12.141
7/2/2020,11:55:47 pm,0,783.84,11.829
7/3/2020,12:25:47 am,0,783.85,11.613
7/3/2020,12:55:47 am,0,783.98,11.440
7/3/2020,01:25:47 am,0,784.19,11.292
7/3/2020,01:55:47 am,0,784.48,11.169
7/3/2020,02:25:47 am,0,784.66,11.067
7/3/2020,02:55:47 am,0,784.85,10.974
7/3/2020,03:25:47 am,0,785.11,10.875
7/3/2020,03:55:47 am,0,785.45,10.778
7/3/2020,04:25:47 am,0,785.89,10.655
7/3/2020,04:55:47 am,0,786.29,10.527
7/3/2020,05:25:47 am,0,786.36,10.403
7/3/2020,05:55:47 am,0,786.44,10.275
7/3/2020,06:25:47 am,0,786.44,10.146
7/3/2020,06:55:47 am,0,786.31,10.014
7/3/2020,07:25:47 am,0,786.24,9.876
7/3/2020,07:55:47 am,0,786.11,9.718
7/3/2020,08:25:47 am,0,786.17,9.550
7/3/2020,08:55:47 am,0,786.10,9.382
7/3/2020,09:25:47 am,0,786.12,9.207
7/3/2020,09:55:47 am,0,786.07,9.036
7/3/2020,10:25:47 am,0,786.13,8.870
7/3/2020,10:55:47 am,0,786.20,8.706
7/3/2020,11:25:47 am,0,786.28,8.544
7/3/2020,11:55:47 am,0,786.44,8.385
7/3/2020,12:25:47 pm,0,786.56,8.230
7/3/2020,12:55:47 pm,0,786.78,8.083
7/3/2020,01:25:47 pm,0,786.87,7.951
7/3/2020,01:55:47 pm,0,786.90,7.855
7/3/2020,02:25:47 pm,0,786.96,7.812
7/3/2020,02:55:47 pm,0,786.98,7.839
7/3/2020,03:25:47 pm,0,787.02,7.929
7/3/2020,03:55:47 pm,0,786.88,8.070
7/3/2020,04:25:47 pm,0,787.03,8.232
7/3/2020,04:55:47 pm,0,786.94,8.444
7/3/2020,05:25:47 pm,0,787.06,8.709
7/3/2020,05:55:47 pm,0,787.06,9.076
7/3/2020,06:25:47 pm,0,787.16,9.525
7/3/2020,06:55:47 pm,0,787.13,10.048
7/3/2020,07:25:47 pm,0,787.26,10.613
7/3/2020,07:55:47 pm,0,787.33,11.238
7/3/2020,08:25:47 pm,0,787.38,11.885
7/3/2020,08:55:47 pm,0,787.34,12.513
7/3/2020,09:25:47 pm,0,787.38,12.898
7/3/2020,09:55:47 pm,0,787.28,12.951
7/3/2020,10:25:47 pm,0,787.27,12.738
7/3/2020,10:55:47 pm,0,787.11,12.211
7/3/2020,11:25:47 pm,0,787.14,11.740
7/3/2020,11:55:47 pm,0,787.05,11.406
7/4/2020,12:25:47 am,0,786.95,11.188
7/4/2020,12:55:47 am,0,787.09,11.027
7/4/2020,01:25:47 am,0,787.18,10.895
7/4/2020,01:55:47 am,0,787.43,10.803
7/4/2020,02:25:47 am,0,787.66,10.725
7/4/2020,02:55:47 am,0,787.92,10.653
7/4/2020,03:25:47 am,0,788.20,10.564
7/4/2020,03:55:47 am,0,788.41,10.446
7/4/2020,04:25:47 am,0,788.78,10.318
7/4/2020,04:55:47 am,0,789.05,10.196
7/4/2020,05:25:47 am,0,789.22,10.076
7/4/2020,05:55:47 am,0,789.26,9.961
7/4/2020,06:25:47 am,0,789.29,9.843
7/4/2020,06:55:47 am,0,789.16,9.716
7/4/2020,07:25:47 am,0,789.14,9.573
7/4/2020,07:55:47 am,0,789.06,9.425
7/4/2020,08:25:47 am,0,788.98,9.276
7/4/2020,08:55:47 am,0,788.94,9.112
7/4/2020,09:25:47 am,0,788.82,8.939
7/4/2020,09:55:47 am,0,788.79,8.770
7/4/2020,10:25:47 am,0,788.73,8.610
7/4/2020,10:55:47 am,0,788.79,8.454
7/4/2020,11:25:47 am,0,788.78,8.292
7/4/2020,11:55:47 am,0,788.75,8.134
7/4/2020,12:25:47 pm,0,788.87,7.985
7/4/2020,12:55:47 pm,0,788.96,7.840
7/4/2020,01:25:47 pm,0,789.01,7.709
7/4/2020,01:55:47 pm,0,789.02,7.615
7/4/2020,02:25:47 pm,0,788.91,7.576
7/4/2020,02:55:47 pm,0,788.88,7.606
7/4/2020,03:25:47 pm,0,788.88,7.710
7/4/2020,03:55:47 pm,0,788.94,7.869
7/4/2020,04:25:47 pm,0,788.88,8.041
7/4/2020,04:55:47 pm,0,788.87,8.252
7/4/2020,05:25:47 pm,0,789.02,8.535
7/4/2020,05:55:47 pm,0,789.13,8.905
7/4/2020,06:25:47 pm,0,789.11,9.372
7/4/2020,06:55:47 pm,0,789.04,9.895
7/4/2020,07:25:47 pm,0,788.87,10.463
7/4/2020,07:55:47 pm,0,788.76,11.088
7/4/2020,08:25:47 pm,0,788.60,11.748
7/4/2020,08:55:47 pm,0,788.59,12.406
7/4/2020,09:25:47 pm,0,788.41,12.790
7/4/2020,09:55:47 pm,0,788.40,12.844
7/4/2020,10:25:47 pm,0,788.25,12.638
7/4/2020,10:55:47 pm,0,788.10,12.072
7/4/2020,11:25:47 pm,0,787.95,11.550
7/4/2020,11:55:47 pm,0,787.86,11.174
7/5/2020,12:25:47 am,0,787.82,10.948
7/5/2020,12:55:47 am,0,787.87,10.787
7/5/2020,01:25:47 am,0,788.03,10.644
7/5/2020,01:55:47 am,0,788.15,10.545
7/5/2020,02:25:47 am,0,788.28,10.480
7/5/2020,02:55:47 am,0,788.43,10.426
7/5/2020,03:25:47 am,0,788.64,10.340
7/5/2020,03:55:47 am,0,788.83,10.221
7/5/2020,04:25:47 am,0,789.11,10.100
7/5/2020,04:55:47 am,0,789.21,9.978
7/5/2020,05:25:47 am,0,789.42,9.862
7/5/2020,05:55:47 am,0,789.38,9.748
7/5/2020,06:25:47 am,0,789.37,9.630
7/5/2020,06:55:47 am,0,789.27,9.507
7/5/2020,07:25:47 am,0,789.21,9.385
7/5/2020,07:55:47 am,0,789.07,9.263
7/5/2020,08:25:47 am,0,788.96,9.138
7/5/2020,08:55:47 am,0,788.87,9.011
7/5/2020,09:25:47 am,0,788.69,8.877
7/5/2020,09:55:47 am,0,788.64,8.737
7/5/2020,10:25:47 am,0,788.62,8.592
7/5/2020,10:55:47 am,0,788.52,8.447
7/5/2020,11:25:47 am,0,788.46,8.302
7/5/2020,11:55:47 am,0,788.56,8.153
7/5/2020,12:25:47 pm,0,788.49,8.011
7/5/2020,12:55:47 pm,0,788.54,7.875
7/5/2020,01:25:47 pm,0,788.54,7.752
7/5/2020,01:55:47 pm,0,788.52,7.658
7/5/2020,02:25:47 pm,0,788.37,7.619
7/5/2020,02:55:47 pm,0,788.38,7.650
7/5/2020,03:25:47 pm,0,788.30,7.754
7/5/2020,03:55:47 pm,0,788.26,7.938
7/5/2020,04:25:47 pm,0,788.10,8.147
7/5/2020,04:55:47 pm,0,788.03,8.389
7/5/2020,05:25:47 pm,0,787.94,8.675
7/5/2020,05:55:47 pm,0,788.00,9.076
7/5/2020,06:25:47 pm,0,788.04,9.583
7/5/2020,06:55:47 pm,0,788.14,10.144
7/5/2020,07:25:47 pm,0,787.95,10.727
7/5/2020,07:55:47 pm,0,787.84,11.369
7/5/2020,08:25:47 pm,0,787.60,12.044
7/5/2020,08:55:47 pm,0,787.54,12.715
7/5/2020,09:25:47 pm,0,787.39,13.145
7/5/2020,09:55:47 pm,0,787.24,13.205
7/5/2020,10:25:47 pm,0,787.10,12.983
7/5/2020,10:55:47 pm,0,786.93,12.368
7/5/2020,11:25:47 pm,0,786.83,11.799
7/5/2020,11:55:47 pm,0,786.70,11.384
7/6/2020,12:25:47 am,0,786.55,11.116
7/6/2020,12:55:47 am,0,786.42,10.914
7/6/2020,01:25:47 am,0,786.46,10.758
7/6/2020,01:55:47 am,0,786.66,10.659
7/6/2020,02:25:47 am,0,786.70,10.577
7/6/2020,02:55:47 am,0,786.80,10.530
7/6/2020,03:25:47 am,0,786.89,10.456
7/6/2020,03:55:47 am,0,787.11,10.338
7/6/2020,04:25:47 am,0,787.33,10.217
7/6/2020,04:55:47 am,0,787.54,10.094
7/6/2020,05:25:47 am,0,787.50,9.977
7/6/2020,05:55:47 am,0,787.57,9.865
7/6/2020,06:25:47 am,0,787.54,9.757
7/6/2020,06:55:47 am,0,787.56,9.647
7/6/2020,07:25:47 am,0,787.47,9.533
7/6/2020,07:55:47 am,0,787.44,9.410
7/6/2020,08:25:47 am,0,787.22,9.276
7/6/2020,08:55:47 am,0,787.00,9.122
7/6/2020,09:25:47 am,0,786.88,8.957
7/6/2020,09:55:47 am,0,786.73,8.793
7/6/2020,10:25:47 am,0,786.56,8.629
7/6/2020,10:55:47 am,0,786.51,8.471
7/6/2020,11:25:47 am,0,786.46,8.322
7/6/2020,11:55:47 am,0,786.33,8.170
7/6/2020,12:25:47 pm,0,786.33,8.024
7/6/2020,12:55:47 pm,0,786.31,7.882
7/6/2020,01:25:47 pm,0,786.21,7.753
7/6/2020,01:55:47 pm,0,786.19,7.659
7/6/2020,02:25:47 pm,0,786.09,7.618
7/6/2020,02:55:47 pm,0,785.85,7.652
7/6/2020,03:25:47 pm,0,785.85,7.760
7/6/2020,03:55:47 pm,0,785.91,7.948
7/6/2020,04:25:47 pm,0,785.74,8.175
7/6/2020,04:55:47 pm,0,785.80,8.439
7/6/2020,05:25:47 pm,0,785.81,8.746
7/6/2020,05:55:47 pm,0,785.92,9.138
7/6/2020,06:25:47 pm,0,785.78,9.635
7/6/2020,06:55:47 pm,0,785.76,10.203
