Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/19/2018,10:30:00 am,0,778.24,10.904
8/19/2018,11:00:00 am,0,777.92,10.763
8/19/2018,11:30:00 am,0,778.19,10.632
8/19/2018,12:00:00 pm,0,778.32,10.513
8/19/2018,12:30:00 pm,0,778.45,10.401
8/19/2018,01:00:00 pm,0,778.30,10.301
8/19/2018,01:30:00 pm,0,778.83,10.211
8/19/2018,02:00:00 pm,0,778.76,10.128
8/19/2018,02:30:00 pm,0,778.66,10.063
8/19/2018,03:00:00 pm,0,778.69,10.011
8/19/2018,03:30:00 pm,0,778.11,9.992
8/19/2018,04:00:00 pm,0,778.30,10.064
8/19/2018,04:30:00 pm,0,778.13,10.223
8/19/2018,05:00:00 pm,0,778.30,10.460
8/19/2018,05:30:00 pm,0,777.73,10.785
8/19/2018,06:00:00 pm,0,777.78,11.197
8/19/2018,06:30:00 pm,0,777.36,11.677
8/19/2018,07:00:00 pm,0,777.21,12.241
8/19/2018,07:30:00 pm,0,776.41,12.878
8/19/2018,08:00:00 pm,0,776.10,13.607
8/19/2018,08:30:00 pm,0,775.58,14.313
8/19/2018,09:00:00 pm,0,775.42,14.874
8/19/2018,09:30:00 pm,0,775.17,15.250
8/19/2018,10:00:00 pm,0,774.17,15.504
8/19/2018,10:30:00 pm,0,773.64,15.645
8/19/2018,11:00:00 pm,0,773.65,15.685
8/19/2018,11:30:00 pm,0,773.07,15.675
8/20/2018,12:00:00 am,0,772.94,15.559
8/20/2018,12:30:00 am,0,772.85,15.357
8/20/2018,01:00:00 am,0,772.43,15.162
8/20/2018,01:30:00 am,0,772.37,14.944
8/20/2018,02:00:00 am,0,772.45,14.701
8/20/2018,02:30:00 am,0,772.80,14.422
8/20/2018,03:00:00 am,0,773.39,14.106
8/20/2018,03:30:00 am,0,773.00,13.753
8/20/2018,04:00:00 am,0,773.70,13.401
8/20/2018,04:30:00 am,0,773.85,13.083
8/20/2018,05:00:00 am,0,774.36,12.787
8/20/2018,05:30:00 am,0,774.01,12.502
8/20/2018,06:00:00 am,0,774.56,12.254
8/20/2018,06:30:00 am,0,774.66,12.028
8/20/2018,07:00:00 am,0,774.65,11.817
8/20/2018,07:30:00 am,0,775.07,11.617
8/20/2018,08:00:00 am,0,775.05,11.426
8/20/2018,08:30:00 am,0,775.40,11.237
8/20/2018,09:00:00 am,0,775.35,11.052
8/20/2018,09:30:00 am,0,775.44,10.839
8/20/2018,10:00:00 am,0,775.95,10.588
8/20/2018,10:30:00 am,0,776.21,10.374
8/20/2018,11:00:00 am,0,776.13,10.202
8/20/2018,11:30:00 am,0,776.02,10.048
8/20/2018,12:00:00 pm,0,776.10,9.897
8/20/2018,12:30:00 pm,0,776.06,9.743
8/20/2018,01:00:00 pm,0,776.26,9.600
8/20/2018,01:30:00 pm,0,776.37,9.462
8/20/2018,02:00:00 pm,0,776.42,9.315
8/20/2018,02:30:00 pm,0,776.20,9.184
8/20/2018,03:00:00 pm,0,776.15,9.075
8/20/2018,03:30:00 pm,0,775.83,8.988
