Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/2/2018,06:30:00 pm,0,782.08,8.700
10/2/2018,07:00:00 pm,0,782.30,8.823
10/2/2018,07:30:00 pm,0,782.09,8.991
10/2/2018,08:00:00 pm,0,781.82,9.204
10/2/2018,08:30:00 pm,0,781.31,9.613
10/2/2018,09:00:00 pm,0,781.12,10.246
10/2/2018,09:30:00 pm,0,781.08,10.750
10/2/2018,10:00:00 pm,0,780.74,11.232
10/2/2018,10:30:00 pm,0,780.63,11.618
10/2/2018,11:00:00 pm,0,780.42,11.808
10/2/2018,11:30:00 pm,0,780.48,11.852
10/3/2018,12:00:00 am,0,780.21,11.835
10/3/2018,12:30:00 am,0,780.47,11.758
10/3/2018,01:00:00 am,0,780.47,11.658
10/3/2018,01:30:00 am,0,780.49,11.478
10/3/2018,02:00:00 am,0,780.66,11.256
10/3/2018,02:30:00 am,0,780.77,11.051
10/3/2018,03:00:00 am,0,780.94,10.808
10/3/2018,03:30:00 am,0,781.24,10.587
10/3/2018,04:00:00 am,0,781.42,10.363
10/3/2018,04:30:00 am,0,781.60,10.193
10/3/2018,05:00:00 am,0,782.00,10.038
10/3/2018,05:30:00 am,0,782.12,9.909
10/3/2018,06:00:00 am,0,782.44,9.764
10/3/2018,06:30:00 am,0,782.61,9.641
10/3/2018,07:00:00 am,0,782.80,9.548
10/3/2018,07:30:00 am,0,782.83,9.464
10/3/2018,08:00:00 am,0,782.72,9.385
10/3/2018,08:30:00 am,0,782.70,9.290
10/3/2018,09:00:00 am,0,782.60,9.182
10/3/2018,09:30:00 am,0,782.32,9.080
10/3/2018,10:00:00 am,0,782.10,8.982
10/3/2018,10:30:00 am,0,781.85,8.865
10/3/2018,11:00:00 am,0,781.90,8.730
10/3/2018,11:30:00 am,0,781.83,8.634
10/3/2018,12:00:00 pm,0,781.92,8.559
10/3/2018,12:30:00 pm,0,781.63,8.468
10/3/2018,01:00:00 pm,0,781.79,8.372
10/3/2018,01:30:00 pm,0,788.73,8.236
10/3/2018,02:00:00 pm,0,790.28,8.098
10/3/2018,02:30:00 pm,0,790.52,8.008
10/3/2018,03:00:00 pm,0,790.63,7.929
10/3/2018,03:30:00 pm,0,790.79,7.908
10/3/2018,04:00:00 pm,0,790.61,8.003
10/3/2018,04:30:00 pm,0,790.35,8.198
10/3/2018,05:00:00 pm,0,789.96,8.510
10/3/2018,05:30:00 pm,0,789.71,8.849
10/3/2018,06:00:00 pm,0,789.40,9.160
10/3/2018,06:30:00 pm,0,789.09,9.394
10/3/2018,07:00:00 pm,0,788.75,9.585
10/3/2018,07:30:00 pm,0,788.20,9.734
10/3/2018,08:00:00 pm,0,787.76,9.840
10/3/2018,08:30:00 pm,0,787.14,9.903
10/3/2018,09:00:00 pm,0,787.34,9.943
10/3/2018,09:30:00 pm,0,787.00,10.018
10/3/2018,10:00:00 pm,0,786.93,10.098
10/3/2018,10:30:00 pm,0,787.34,10.178
10/3/2018,11:00:00 pm,0,787.21,10.192
10/3/2018,11:30:00 pm,0,787.09,10.112
10/4/2018,12:00:00 am,0,787.10,9.975
10/4/2018,12:30:00 am,0,786.73,9.851
10/4/2018,01:00:00 am,0,786.74,9.729
10/4/2018,01:30:00 am,0,786.94,9.601
10/4/2018,02:00:00 am,0,786.85,9.485
10/4/2018,02:30:00 am,0,787.03,9.349
10/4/2018,03:00:00 am,0,787.06,9.209
10/4/2018,03:30:00 am,0,787.42,9.071
10/4/2018,04:00:00 am,0,787.56,8.952
10/4/2018,04:30:00 am,0,787.66,8.835
10/4/2018,05:00:00 am,0,787.69,8.739
10/4/2018,05:30:00 am,0,787.75,8.638
10/4/2018,06:00:00 am,0,787.68,8.544
10/4/2018,06:30:00 am,0,787.63,8.452
10/4/2018,07:00:00 am,0,787.62,8.367
10/4/2018,07:30:00 am,0,787.36,8.285
10/4/2018,08:00:00 am,0,787.24,8.217
10/4/2018,08:30:00 am,0,787.24,8.152
10/4/2018,09:00:00 am,0,787.13,8.073
10/4/2018,09:30:00 am,0,787.20,7.996
10/4/2018,10:00:00 am,0,787.08,7.920
10/4/2018,10:30:00 am,0,787.08,7.847
10/4/2018,11:00:00 am,0,787.17,7.769
10/4/2018,11:30:00 am,0,787.26,7.701
10/4/2018,12:00:00 pm,0,787.43,7.623
10/4/2018,12:30:00 pm,0,787.66,7.557
10/4/2018,01:00:00 pm,0,788.04,7.499
10/4/2018,01:30:00 pm,0,788.21,7.454
10/4/2018,02:00:00 pm,0,788.66,7.411
10/4/2018,02:30:00 pm,0,789.21,7.377
10/4/2018,03:00:00 pm,0,789.69,7.360
10/4/2018,03:30:00 pm,0,790.30,7.368
10/4/2018,04:00:00 pm,0,790.74,7.411
10/4/2018,04:30:00 pm,0,791.15,7.529
10/4/2018,05:00:00 pm,0,791.43,7.734
10/4/2018,05:30:00 pm,0,791.54,7.998
10/4/2018,06:00:00 pm,0,791.59,8.289
10/4/2018,06:30:00 pm,0,791.52,8.588
10/4/2018,07:00:00 pm,0,791.40,8.893
10/4/2018,07:30:00 pm,0,791.48,9.163
10/4/2018,08:00:00 pm,0,791.30,9.400
10/4/2018,08:30:00 pm,0,791.08,9.639
10/4/2018,09:00:00 pm,0,790.83,9.881
10/4/2018,09:30:00 pm,0,790.88,10.090
10/4/2018,10:00:00 pm,0,790.61,10.250
10/4/2018,10:30:00 pm,0,790.75,10.382
10/4/2018,11:00:00 pm,0,790.61,10.444
10/4/2018,11:30:00 pm,0,790.47,10.421
10/5/2018,12:00:00 am,0,790.29,10.308
10/5/2018,12:30:00 am,0,790.12,10.159
10/5/2018,01:00:00 am,0,790.09,10.001
10/5/2018,01:30:00 am,0,789.75,9.836
10/5/2018,02:00:00 am,0,789.63,9.657
10/5/2018,02:30:00 am,0,789.99,9.491
10/5/2018,03:00:00 am,0,789.94,9.339
10/5/2018,03:30:00 am,0,789.97,9.180
10/5/2018,04:00:00 am,0,789.88,9.037
10/5/2018,04:30:00 am,0,789.81,8.906
10/5/2018,05:00:00 am,0,789.95,8.789
10/5/2018,05:30:00 am,0,790.15,8.667
10/5/2018,06:00:00 am,0,790.15,8.552
10/5/2018,06:30:00 am,0,790.19,8.442
10/5/2018,07:00:00 am,0,790.09,8.333
10/5/2018,07:30:00 am,0,789.95,8.192
10/5/2018,08:00:00 am,0,789.98,8.032
10/5/2018,08:30:00 am,0,790.13,7.862
10/5/2018,09:00:00 am,0,790.57,7.663
10/5/2018,09:30:00 am,0,790.83,7.447
10/5/2018,10:00:00 am,0,791.22,7.249
10/5/2018,10:30:00 am,0,791.75,7.069
10/5/2018,11:00:00 am,0,792.20,6.886
10/5/2018,11:30:00 am,0,792.85,6.715
10/5/2018,12:00:00 pm,0,793.49,6.552
10/5/2018,12:30:00 pm,0,793.82,6.391
10/5/2018,01:00:00 pm,0,794.08,6.239
10/5/2018,01:30:00 pm,0,794.29,6.074
10/5/2018,02:00:00 pm,0,794.31,5.910
10/5/2018,02:30:00 pm,0,794.46,5.760
10/5/2018,03:00:00 pm,0,794.56,5.614
10/5/2018,03:30:00 pm,0,794.40,5.514
10/5/2018,04:00:00 pm,0,794.32,5.503
10/5/2018,04:30:00 pm,0,794.21,5.593
10/5/2018,05:00:00 pm,0,793.98,5.811
10/5/2018,05:30:00 pm,0,793.76,6.175
10/5/2018,06:00:00 pm,0,793.46,6.645
10/5/2018,06:30:00 pm,0,793.19,7.194
10/5/2018,07:00:00 pm,0,793.01,7.777
10/5/2018,07:30:00 pm,0,792.67,8.390
10/5/2018,08:00:00 pm,0,792.40,8.944
10/5/2018,08:30:00 pm,0,791.76,9.444
10/5/2018,09:00:00 pm,0,791.28,9.933
10/5/2018,09:30:00 pm,0,791.06,10.375
10/5/2018,10:00:00 pm,0,790.61,10.720
10/5/2018,10:30:00 pm,0,790.41,10.946
10/5/2018,11:00:00 pm,0,790.14,10.948
10/5/2018,11:30:00 pm,0,789.91,10.798
10/6/2018,12:00:00 am,0,789.77,10.583
10/6/2018,12:30:00 am,0,789.70,10.288
10/6/2018,01:00:00 am,0,789.44,9.991
10/6/2018,01:30:00 am,0,789.33,9.672
10/6/2018,02:00:00 am,0,789.11,9.347
10/6/2018,02:30:00 am,0,788.94,9.071
10/6/2018,03:00:00 am,0,788.66,8.823
10/6/2018,03:30:00 am,0,788.61,8.631
10/6/2018,04:00:00 am,0,788.51,8.453
10/6/2018,04:30:00 am,0,788.29,8.278
10/6/2018,05:00:00 am,0,788.30,8.134
10/6/2018,05:30:00 am,0,787.91,8.017
10/6/2018,06:00:00 am,0,787.51,7.930
10/6/2018,06:30:00 am,0,787.43,7.853
10/6/2018,07:00:00 am,0,787.26,7.778
10/6/2018,07:30:00 am,0,786.62,7.720
10/6/2018,08:00:00 am,0,786.44,7.669
10/6/2018,08:30:00 am,0,786.21,7.621
10/6/2018,09:00:00 am,0,786.05,7.580
10/6/2018,09:30:00 am,0,785.65,7.541
10/6/2018,10:00:00 am,0,785.15,7.500
10/6/2018,10:30:00 am,0,784.89,7.464
10/6/2018,11:00:00 am,0,784.43,7.426
10/6/2018,11:30:00 am,0,784.35,7.375
10/6/2018,12:00:00 pm,0,784.41,7.293
10/6/2018,12:30:00 pm,0,784.29,7.183
10/6/2018,01:00:00 pm,0,784.12,7.068
10/6/2018,01:30:00 pm,0,784.06,6.933
10/6/2018,02:00:00 pm,0,784.06,6.838
10/6/2018,02:30:00 pm,0,784.14,6.745
10/6/2018,03:00:00 pm,0,783.95,6.647
10/6/2018,03:30:00 pm,0,783.85,6.570
10/6/2018,04:00:00 pm,0,783.76,6.601
10/6/2018,04:30:00 pm,0,783.50,6.725
10/6/2018,05:00:00 pm,0,783.35,6.955
10/6/2018,05:30:00 pm,0,783.06,7.393
10/6/2018,06:00:00 pm,0,782.84,7.924
10/6/2018,06:30:00 pm,0,782.40,8.428
10/6/2018,07:00:00 pm,0,782.01,8.970
10/6/2018,07:30:00 pm,0,781.96,9.575
10/6/2018,08:00:00 pm,0,781.70,9.956
10/6/2018,08:30:00 pm,0,781.50,10.112
10/6/2018,09:00:00 pm,0,781.21,10.060
10/6/2018,09:30:00 pm,0,780.88,9.894
10/6/2018,10:00:00 pm,0,780.42,9.765
10/6/2018,10:30:00 pm,0,780.62,9.806
10/6/2018,11:00:00 pm,0,781.07,9.667
10/6/2018,11:30:00 pm,0,781.38,9.537
10/7/2018,12:00:00 am,0,781.41,9.338
10/7/2018,12:30:00 am,0,781.13,9.138
10/7/2018,01:00:00 am,0,781.39,8.973
