Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/6/2018,03:00:10 am,0,812.49,13.387
8/6/2018,03:30:10 am,0,812.56,13.187
8/6/2018,04:00:10 am,0,812.91,12.987
8/6/2018,04:30:10 am,0,813.17,12.770
8/6/2018,05:00:10 am,0,813.24,12.538
8/6/2018,05:30:10 am,0,813.39,12.297
8/6/2018,06:00:10 am,0,813.24,12.062
8/6/2018,06:30:10 am,0,813.23,11.818
8/6/2018,07:00:10 am,0,813.31,11.576
8/6/2018,07:30:10 am,0,813.36,11.341
8/6/2018,08:00:10 am,0,813.23,11.105
8/6/2018,08:30:10 am,0,813.12,10.869
8/6/2018,09:00:10 am,0,813.11,10.641
8/6/2018,09:30:10 am,0,813.15,10.414
8/6/2018,10:00:10 am,0,813.14,10.202
8/6/2018,10:30:10 am,0,813.02,9.990
8/6/2018,11:00:10 am,0,812.94,9.768
8/6/2018,11:30:10 am,0,813.02,9.573
8/6/2018,12:00:10 pm,0,813.05,9.374
8/6/2018,12:30:10 pm,0,813.15,9.178
8/6/2018,01:00:10 pm,0,813.37,8.986
8/6/2018,01:30:10 pm,0,813.60,8.799
8/6/2018,02:00:10 pm,0,813.70,8.611
8/6/2018,02:30:10 pm,0,813.78,8.468
8/6/2018,03:00:10 pm,0,814.03,8.353
8/6/2018,03:30:10 pm,0,814.15,8.272
8/6/2018,04:00:10 pm,0,814.13,8.268
8/6/2018,04:30:10 pm,0,814.20,8.360
8/6/2018,05:00:10 pm,0,814.19,8.607
8/6/2018,05:30:10 pm,0,814.27,8.848
8/6/2018,06:00:10 pm,0,814.16,9.189
8/6/2018,06:30:10 pm,0,814.10,9.758
8/6/2018,07:00:10 pm,0,814.08,10.298
8/6/2018,07:30:10 pm,0,813.96,11.087
8/6/2018,08:00:10 pm,0,813.89,11.903
8/6/2018,08:30:10 pm,0,813.80,12.608
8/6/2018,09:00:10 pm,0,813.66,13.208
8/6/2018,09:30:10 pm,0,813.60,13.677
8/6/2018,10:00:10 pm,0,813.63,13.976
8/6/2018,10:30:10 pm,0,813.61,14.151
8/6/2018,11:00:10 pm,0,813.67,14.233
8/6/2018,11:30:10 pm,0,813.51,14.301
8/7/2018,12:00:10 am,0,813.48,14.307
8/7/2018,12:30:10 am,0,813.30,14.255
8/7/2018,01:00:10 am,0,813.18,14.155
8/7/2018,01:30:10 am,0,812.99,14.022
8/7/2018,02:00:10 am,0,812.99,13.890
8/7/2018,02:30:10 am,0,813.12,13.734
8/7/2018,03:00:10 am,0,813.21,13.567
8/7/2018,03:30:10 am,0,813.42,13.395
8/7/2018,04:00:10 am,0,813.30,13.210
8/7/2018,04:30:10 am,0,813.36,13.016
8/7/2018,05:00:10 am,0,813.39,12.810
8/7/2018,05:30:10 am,0,813.25,12.592
8/7/2018,06:00:10 am,0,813.21,12.381
8/7/2018,06:30:10 am,0,813.08,12.138
8/7/2018,07:00:10 am,0,813.00,11.918
8/7/2018,07:30:10 am,0,812.98,11.694
8/7/2018,08:00:10 am,0,812.72,11.473
8/7/2018,08:30:10 am,0,812.48,11.267
8/7/2018,09:00:10 am,0,812.40,11.051
8/7/2018,09:30:10 am,0,812.36,10.859
8/7/2018,10:00:10 am,0,812.24,10.662
8/7/2018,10:30:10 am,0,812.18,10.465
8/7/2018,11:00:10 am,0,812.26,10.272
8/7/2018,11:30:10 am,0,812.22,10.100
8/7/2018,12:00:10 pm,0,812.29,9.926
8/7/2018,12:30:10 pm,0,812.45,9.767
8/7/2018,01:00:10 pm,0,812.56,9.607
8/7/2018,01:30:10 pm,0,812.62,9.467
8/7/2018,02:00:10 pm,0,812.79,9.332
8/7/2018,02:30:10 pm,0,812.85,9.201
8/7/2018,03:00:10 pm,0,813.00,9.096
8/7/2018,03:30:10 pm,0,812.92,9.029
8/7/2018,04:00:10 pm,0,812.77,9.020
8/7/2018,04:30:10 pm,0,812.69,9.113
8/7/2018,05:00:10 pm,0,812.70,9.347
8/7/2018,05:30:10 pm,0,812.55,9.586
8/7/2018,06:00:10 pm,0,812.50,9.905
8/7/2018,06:30:10 pm,0,812.48,10.488
8/7/2018,07:00:10 pm,0,812.43,11.037
8/7/2018,07:30:10 pm,0,812.31,11.793
8/7/2018,08:00:10 pm,0,812.23,12.680
8/7/2018,08:30:10 pm,0,811.82,13.400
8/7/2018,09:00:10 pm,0,811.76,14.096
8/7/2018,09:30:10 pm,0,811.69,14.721
8/7/2018,10:00:10 pm,0,811.48,15.194
8/7/2018,10:30:10 pm,0,811.29,15.448
8/7/2018,11:00:10 pm,0,811.28,15.611
8/7/2018,11:30:10 pm,0,811.21,15.761
8/8/2018,12:00:10 am,0,811.21,15.853
8/8/2018,12:30:10 am,0,811.00,15.846
8/8/2018,01:00:10 am,0,810.96,15.760
8/8/2018,01:30:10 am,0,810.94,15.625
8/8/2018,02:00:10 am,0,810.96,15.451
8/8/2018,02:30:10 am,0,811.03,15.270
8/8/2018,03:00:10 am,0,811.00,15.079
8/8/2018,03:30:10 am,0,811.11,14.858
8/8/2018,04:00:10 am,0,811.28,14.647
8/8/2018,04:30:10 am,0,811.48,14.411
8/8/2018,05:00:10 am,0,811.57,14.183
8/8/2018,05:30:10 am,0,811.41,13.952
8/8/2018,06:00:10 am,0,811.46,13.731
8/8/2018,06:30:10 am,0,811.46,13.514
8/8/2018,07:00:10 am,0,811.41,13.284
8/8/2018,07:30:10 am,0,811.42,13.078
8/8/2018,08:00:10 am,0,811.21,12.845
8/8/2018,08:30:10 am,0,811.23,12.624
8/8/2018,09:00:10 am,0,811.20,12.385
8/8/2018,09:30:10 am,0,811.19,12.162
8/8/2018,10:00:10 am,0,811.10,11.931
8/8/2018,10:30:10 am,0,811.09,11.683
8/8/2018,11:00:10 am,0,811.09,11.457
8/8/2018,11:30:10 am,0,811.33,11.256
8/8/2018,12:00:10 pm,0,811.47,11.039
8/8/2018,12:30:10 pm,0,811.65,10.819
8/8/2018,01:00:10 pm,0,811.91,10.620
8/8/2018,01:30:10 pm,0,812.18,10.426
8/8/2018,02:00:10 pm,0,812.41,10.246
8/8/2018,02:30:10 pm,0,812.64,10.082
8/8/2018,03:00:10 pm,0,812.80,9.944
8/8/2018,03:30:10 pm,0,812.99,9.837
8/8/2018,04:00:10 pm,0,813.12,9.806
8/8/2018,04:30:10 pm,0,813.29,9.873
8/8/2018,05:00:10 pm,0,813.42,10.076
8/8/2018,05:30:10 pm,0,813.48,10.289
8/8/2018,06:00:10 pm,0,813.61,10.582
8/8/2018,06:30:10 pm,0,813.64,11.084
8/8/2018,07:00:10 pm,0,813.66,11.635
8/8/2018,07:30:10 pm,0,813.53,12.397
8/8/2018,08:00:10 pm,0,813.63,13.252
8/8/2018,08:30:10 pm,0,813.64,14.022
8/8/2018,09:00:10 pm,0,813.41,14.697
8/8/2018,09:30:10 pm,0,813.32,15.255
8/8/2018,10:00:10 pm,0,813.27,15.682
8/8/2018,10:30:10 pm,0,813.28,15.900
8/8/2018,11:00:10 pm,0,813.20,16.041
8/8/2018,11:30:10 pm,0,813.01,16.135
8/9/2018,12:00:10 am,0,812.77,16.171
8/9/2018,12:30:10 am,0,812.68,16.139
8/9/2018,01:00:10 am,0,812.56,16.063
8/9/2018,01:30:10 am,0,812.46,15.937
8/9/2018,02:00:10 am,0,812.37,15.784
8/9/2018,02:30:10 am,0,812.45,15.637
8/9/2018,03:00:10 am,0,812.70,15.465
8/9/2018,03:30:10 am,0,813.04,15.252
8/9/2018,04:00:10 am,0,813.13,15.045
8/9/2018,04:30:10 am,0,813.36,14.820
8/9/2018,05:00:10 am,0,813.37,14.623
8/9/2018,05:30:10 am,0,813.40,14.418
8/9/2018,06:00:10 am,0,813.47,14.216
8/9/2018,06:30:10 am,0,813.56,14.006
8/9/2018,07:00:10 am,0,813.61,13.806
8/9/2018,07:30:10 am,0,813.52,13.602
8/9/2018,08:00:10 am,0,813.41,13.395
8/9/2018,08:30:10 am,0,813.27,13.190
8/9/2018,09:00:10 am,0,813.25,12.978
8/9/2018,09:30:10 am,0,813.15,12.768
8/9/2018,10:00:10 am,0,813.05,12.556
8/9/2018,10:30:10 am,0,812.96,12.352
8/9/2018,11:00:10 am,0,813.02,12.160
8/9/2018,11:30:10 am,0,813.06,11.957
8/9/2018,12:00:10 pm,0,813.30,11.764
8/9/2018,12:30:10 pm,0,813.49,11.556
8/9/2018,01:00:10 pm,0,813.60,11.378
8/9/2018,01:30:10 pm,0,813.78,11.195
8/9/2018,02:00:10 pm,0,813.94,11.022
8/9/2018,02:30:10 pm,0,814.03,10.893
8/9/2018,03:00:10 pm,0,814.23,10.771
8/9/2018,03:30:10 pm,0,814.22,10.701
8/9/2018,04:00:10 pm,0,814.18,10.692
8/9/2018,04:30:10 pm,0,814.31,10.776
8/9/2018,05:00:10 pm,0,814.27,10.965
8/9/2018,05:30:10 pm,0,814.38,11.183
8/9/2018,06:00:10 pm,0,814.26,11.464
8/9/2018,06:30:10 pm,0,814.25,11.933
8/9/2018,07:00:10 pm,0,814.24,12.485
8/9/2018,07:30:10 pm,0,814.05,13.197
8/9/2018,08:00:10 pm,0,814.03,13.885
8/9/2018,08:30:10 pm,0,814.24,14.232
8/9/2018,09:00:10 pm,0,814.33,14.509
8/9/2018,09:30:10 pm,0,814.36,14.953
8/9/2018,10:00:10 pm,0,814.30,14.976
8/9/2018,10:30:10 pm,0,814.26,15.120
8/9/2018,11:00:10 pm,0,814.08,15.216
8/9/2018,11:30:10 pm,0,814.05,15.179
8/10/2018,12:00:10 am,0,813.96,15.170
8/10/2018,12:30:10 am,0,813.85,15.160
8/10/2018,01:00:10 am,0,813.76,15.101
8/10/2018,01:30:10 am,0,813.66,15.015
8/10/2018,02:00:10 am,0,813.56,14.920
8/10/2018,02:30:10 am,0,813.73,14.836
8/10/2018,03:00:10 am,0,813.84,14.719
8/10/2018,03:30:10 am,0,814.04,14.563
8/10/2018,04:00:10 am,0,814.40,14.382
8/10/2018,04:30:10 am,0,814.57,14.207
8/10/2018,05:00:10 am,0,814.74,14.018
