Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/1/2018,10:32:31 am,0,767.55,6.811
10/1/2018,11:02:31 am,0,767.37,6.695
10/1/2018,11:32:31 am,0,767.38,6.583
10/1/2018,12:02:31 pm,0,767.45,6.474
10/1/2018,12:32:31 pm,0,767.59,6.364
10/1/2018,01:02:31 pm,0,767.71,6.252
10/1/2018,01:32:31 pm,0,767.70,6.139
10/1/2018,02:02:31 pm,0,767.85,6.022
10/1/2018,02:32:31 pm,0,768.12,5.911
10/1/2018,03:02:31 pm,0,768.25,5.804
10/1/2018,03:32:31 pm,0,768.33,5.706
10/1/2018,04:02:31 pm,0,768.19,5.667
10/1/2018,04:32:31 pm,0,768.47,5.793
10/1/2018,05:02:31 pm,0,768.60,6.018
10/1/2018,05:32:31 pm,0,768.63,6.223
10/1/2018,06:02:31 pm,0,768.45,6.456
10/1/2018,06:32:31 pm,0,768.20,6.627
10/1/2018,07:02:31 pm,0,768.33,6.826
10/1/2018,07:32:31 pm,0,768.19,7.100
10/1/2018,08:02:31 pm,0,767.87,7.365
10/1/2018,08:32:31 pm,0,767.79,7.681
10/1/2018,09:02:31 pm,0,767.57,8.059
10/1/2018,09:32:31 pm,0,767.46,8.450
10/1/2018,10:02:31 pm,0,767.38,8.793
10/1/2018,10:32:31 pm,0,767.27,9.092
10/1/2018,11:02:31 pm,0,767.34,9.372
10/1/2018,11:32:31 pm,0,767.34,9.626
10/2/2018,12:02:31 am,0,767.38,9.857
10/2/2018,12:32:31 am,0,767.25,10.050
10/2/2018,01:02:31 am,0,767.20,10.183
10/2/2018,01:32:31 am,0,767.20,10.255
10/2/2018,02:02:31 am,0,767.27,10.264
10/2/2018,02:32:31 am,0,767.35,10.205
10/2/2018,03:02:31 am,0,767.34,10.099
10/2/2018,03:32:31 am,0,767.40,9.950
10/2/2018,04:02:31 am,0,767.48,9.777
10/2/2018,04:32:31 am,0,767.28,9.583
10/2/2018,05:02:31 am,0,767.36,9.371
10/2/2018,05:32:31 am,0,767.26,9.141
10/2/2018,06:02:31 am,0,767.34,8.905
10/2/2018,06:32:31 am,0,767.30,8.673
10/2/2018,07:02:31 am,0,767.18,8.450
10/2/2018,07:32:31 am,0,767.12,8.240
10/2/2018,08:02:31 am,0,766.89,8.044
10/2/2018,08:32:31 am,0,767.00,7.866
10/2/2018,09:02:31 am,0,766.97,7.704
10/2/2018,09:32:31 am,0,766.78,7.560
10/2/2018,10:02:31 am,0,766.72,7.435
10/2/2018,10:32:31 am,0,766.50,7.331
10/2/2018,11:02:31 am,0,766.42,7.250
10/2/2018,11:32:31 am,0,766.33,7.186
10/2/2018,12:02:31 pm,0,766.40,7.138
10/2/2018,12:32:31 pm,0,766.32,7.106
10/2/2018,01:02:31 pm,0,766.45,7.089
10/2/2018,01:32:31 pm,0,766.23,7.084
10/2/2018,02:02:31 pm,0,766.53,7.086
10/2/2018,02:32:31 pm,0,766.48,7.095
10/2/2018,03:02:31 pm,0,766.86,7.117
10/2/2018,03:32:31 pm,0,767.54,7.150
10/2/2018,04:02:31 pm,0,768.16,7.191
10/2/2018,04:32:31 pm,0,768.74,7.232
10/2/2018,05:02:31 pm,0,769.05,7.270
10/2/2018,05:32:31 pm,0,768.88,7.320
10/2/2018,06:02:31 pm,0,769.21,7.390
10/2/2018,06:32:31 pm,0,769.20,7.478
10/2/2018,07:02:31 pm,0,769.28,7.565
10/2/2018,07:32:31 pm,0,768.99,7.652
10/2/2018,08:02:31 pm,0,768.67,7.755
10/2/2018,08:32:31 pm,0,768.31,7.897
10/2/2018,09:02:31 pm,0,768.32,8.127
10/2/2018,09:32:31 pm,0,768.33,8.408
10/2/2018,10:02:31 pm,0,768.18,8.659
10/2/2018,10:32:31 pm,0,768.28,8.898
10/2/2018,11:02:31 pm,0,767.99,9.155
10/2/2018,11:32:31 pm,0,768.10,9.378
10/3/2018,12:02:31 am,0,767.99,9.542
10/3/2018,12:32:31 am,0,768.30,9.651
10/3/2018,01:02:31 am,0,768.56,9.716
10/3/2018,01:32:31 am,0,768.91,9.722
10/3/2018,02:02:31 am,0,769.32,9.667
10/3/2018,02:32:31 am,0,769.55,9.569
10/3/2018,03:02:31 am,0,770.08,9.429
10/3/2018,03:32:31 am,0,770.47,9.266
10/3/2018,04:02:31 am,0,770.73,9.088
10/3/2018,04:32:31 am,0,771.05,8.913
10/3/2018,05:02:31 am,0,771.24,8.759
10/3/2018,05:32:31 am,0,771.26,8.632
10/3/2018,06:02:31 am,0,771.12,8.534
10/3/2018,06:32:31 am,0,771.10,8.456
10/3/2018,07:02:31 am,0,771.17,8.395
10/3/2018,07:32:31 am,0,770.98,8.344
10/3/2018,08:02:31 am,0,770.81,8.294
10/3/2018,08:32:31 am,0,770.73,8.239
10/3/2018,09:02:31 am,0,770.83,8.180
10/3/2018,09:32:31 am,0,770.55,8.117
10/3/2018,10:02:31 am,0,770.23,8.049
10/3/2018,10:32:31 am,0,769.94,7.971
10/3/2018,11:02:31 am,0,770.09,7.891
10/3/2018,11:32:31 am,0,770.08,7.815
10/3/2018,12:02:31 pm,0,770.10,7.744
10/3/2018,12:32:31 pm,0,769.91,7.678
