Serial_number:,,,,
2004265,,,,
Project ID:,,,,
L2004265,,,,
Location:,,,,
Budd_Ck_btw_Culvert_and_Side_Cha,,,,
LEVEL,,,,
UNIT: cm,,,,
Offset: 0.000000 cm,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/13/2019,9:00:00 PM,0,772.43,0.192
3/13/2019,9:30:00 PM,0,772.53,0.192
3/13/2019,10:00:00 PM,0,772.81,0.192
3/13/2019,10:30:00 PM,0,772.92,0.192
3/13/2019,11:00:00 PM,0,773.07,0.194
3/13/2019,11:30:00 PM,0,773.26,0.199
3/14/2019,12:00:00 AM,0,773.47,0.199
3/14/2019,12:30:00 AM,0,773.74,0.198
3/14/2019,1:00:00 AM,0,773.87,0.196
3/14/2019,1:30:00 AM,0,773.91,0.196
3/14/2019,2:00:00 AM,0,774.01,0.2
3/14/2019,2:30:00 AM,0,774.19,0.203
3/14/2019,3:00:00 AM,0,774.4,0.202
3/14/2019,3:30:00 AM,0,774.69,0.197
3/14/2019,4:00:00 AM,0,774.88,0.195
3/14/2019,4:30:00 AM,0,774.89,0.194
3/14/2019,5:00:00 AM,0,774.99,0.197
3/14/2019,5:30:00 AM,0,775.19,0.2
3/14/2019,6:00:00 AM,0,775.2,0.202
3/14/2019,6:30:00 AM,0,775.31,0.199
3/14/2019,7:00:00 AM,0,775.36,0.192
3/14/2019,7:30:00 AM,0,775.31,0.195
3/14/2019,8:00:00 AM,0,775.49,0.201
3/14/2019,8:30:00 AM,0,775.64,0.204
3/14/2019,9:00:00 AM,0,776.02,0.2
3/14/2019,9:30:00 AM,0,776.21,0.199
3/14/2019,10:00:00 AM,0,776.16,0.198
3/14/2019,10:30:00 AM,0,776.09,0.196
3/14/2019,11:00:00 AM,0,775.93,0.201
3/14/2019,11:30:00 AM,0,776.07,0.199
3/14/2019,12:00:00 PM,0,776.11,0.199
3/14/2019,12:30:00 PM,0,776.22,0.195
3/14/2019,1:00:00 PM,0,776.49,0.202
3/14/2019,1:30:00 PM,0,776.66,0.203
3/14/2019,2:00:00 PM,0,776.79,0.199
3/14/2019,2:30:00 PM,0,776.97,0.204
3/14/2019,3:00:00 PM,0,777.16,0.202
3/14/2019,3:30:00 PM,0,777.32,0.199
3/14/2019,4:00:00 PM,0,777.49,0.201
3/14/2019,4:30:00 PM,0,777.58,0.198
3/14/2019,5:00:00 PM,0,777.65,0.198
3/14/2019,5:30:00 PM,0,777.85,0.197
3/14/2019,6:00:00 PM,0,777.86,0.197
3/14/2019,6:30:00 PM,0,778.06,0.202
3/14/2019,7:00:00 PM,0,778.25,0.202
3/14/2019,7:30:00 PM,0,778.22,0.202
3/14/2019,8:00:00 PM,0,778.32,0.199
3/14/2019,8:30:00 PM,0,778.17,0.2
3/14/2019,9:00:00 PM,0,778.02,0.201
3/14/2019,9:30:00 PM,0,777.95,0.201
3/14/2019,10:00:00 PM,0,777.8,0.2
3/14/2019,10:30:00 PM,0,777.71,0.205
3/14/2019,11:00:00 PM,0,777.72,0.207
3/14/2019,11:30:00 PM,0,777.86,0.203
3/15/2019,12:00:00 AM,0,777.66,0.199
3/15/2019,12:30:00 AM,0,777.5,0.201
3/15/2019,1:00:00 AM,0,777.44,0.208
3/15/2019,1:30:00 AM,0,777.81,0.207
3/15/2019,2:00:00 AM,0,778.18,0.19
3/15/2019,2:30:00 AM,0,778.36,0.183
3/15/2019,3:00:00 AM,0,778.51,0.188
3/15/2019,3:30:00 AM,0,778.7,0.191
3/15/2019,4:00:00 AM,0,778.96,0.197
3/15/2019,4:30:00 AM,0,779.04,0.194
3/15/2019,5:00:00 AM,0,779.17,0.195
3/15/2019,5:30:00 AM,0,779.19,0.197
3/15/2019,6:00:00 AM,0,779.28,0.201
3/15/2019,6:30:00 AM,0,779.26,0.197
3/15/2019,7:00:00 AM,0,779.2,0.193
3/15/2019,7:30:00 AM,0,779.16,0.194
3/15/2019,8:00:00 AM,0,779.07,0.193
3/15/2019,8:30:00 AM,0,779.02,0.195
3/15/2019,9:00:00 AM,0,779.11,0.196
3/15/2019,9:30:00 AM,0,779.07,0.195
3/15/2019,10:00:00 AM,0,778.95,0.193
3/15/2019,10:30:00 AM,0,778.62,0.19
3/15/2019,11:00:00 AM,0,778.42,0.188
3/15/2019,11:30:00 AM,0,778.31,0.195
3/15/2019,12:00:00 PM,0,778.26,0.192
3/15/2019,12:30:00 PM,0,778.31,0.186
3/15/2019,1:00:00 PM,0,778.31,0.185
3/15/2019,1:30:00 PM,0,778.4,0.184
3/15/2019,2:00:00 PM,0,778.5,0.179
3/15/2019,2:30:00 PM,0,778.56,0.179
3/15/2019,3:00:00 PM,0,778.55,0.184
3/15/2019,3:30:00 PM,0,778.57,0.184
3/15/2019,4:00:00 PM,0,778.57,0.187
3/15/2019,4:30:00 PM,0,778.44,0.189
3/15/2019,5:00:00 PM,0,778.38,0.19
3/15/2019,5:30:00 PM,0,778.3,0.189
3/15/2019,6:00:00 PM,0,778.26,0.19
3/15/2019,6:30:00 PM,0,778.13,0.188
3/15/2019,7:00:00 PM,0,778.01,0.189
3/15/2019,7:30:00 PM,0,777.89,0.194
3/15/2019,8:00:00 PM,0,777.78,0.194
3/15/2019,8:30:00 PM,0,777.63,0.188
3/15/2019,9:00:00 PM,0,777.44,0.182
3/15/2019,9:30:00 PM,0,777.28,0.178
3/15/2019,10:00:00 PM,0,777.14,0.18
3/15/2019,10:30:00 PM,0,777.06,0.181
3/15/2019,11:00:00 PM,0,777.1,0.181
3/15/2019,11:30:00 PM,0,777.14,0.187
3/16/2019,12:00:00 AM,0,777.06,0.191
3/16/2019,12:30:00 AM,0,777.12,0.19
3/16/2019,1:00:00 AM,0,777.18,0.186
3/16/2019,1:30:00 AM,0,777.38,0.188
3/16/2019,2:00:00 AM,0,777.67,0.177
3/16/2019,2:30:00 AM,0,777.78,0.169
3/16/2019,3:00:00 AM,0,777.92,0.173
3/16/2019,3:30:00 AM,0,778.03,0.18
3/16/2019,4:00:00 AM,0,778.12,0.183
3/16/2019,4:30:00 AM,0,778.31,0.18
3/16/2019,5:00:00 AM,0,778.6,0.183
3/16/2019,5:30:00 AM,0,778.71,0.18
3/16/2019,6:00:00 AM,0,778.79,0.174
3/16/2019,6:30:00 AM,0,778.71,0.172
3/16/2019,7:00:00 AM,0,778.62,0.173
3/16/2019,7:30:00 AM,0,778.56,0.177
3/16/2019,8:00:00 AM,0,778.65,0.175
3/16/2019,8:30:00 AM,0,778.7,0.17
3/16/2019,9:00:00 AM,0,778.64,0.17
3/16/2019,9:30:00 AM,0,778.67,0.175
3/16/2019,10:00:00 AM,0,778.69,0.179
3/16/2019,10:30:00 AM,0,778.56,0.181
3/16/2019,11:00:00 AM,0,778.45,0.181
3/16/2019,11:30:00 AM,0,778.48,0.176
3/16/2019,12:00:00 PM,0,778.6,0.171
3/16/2019,12:30:00 PM,0,778.67,0.166
3/16/2019,1:00:00 PM,0,778.65,0.167
3/16/2019,1:30:00 PM,0,778.65,0.175
3/16/2019,2:00:00 PM,0,778.78,0.177
3/16/2019,2:30:00 PM,0,778.95,0.18
3/16/2019,3:00:00 PM,0,779.13,0.176
3/16/2019,3:30:00 PM,0,779.16,0.171
3/16/2019,4:00:00 PM,0,779.1,0.172
3/16/2019,4:30:00 PM,0,779.14,0.177
3/16/2019,5:00:00 PM,0,779.04,0.181
3/16/2019,5:30:00 PM,0,778.92,0.181
3/16/2019,6:00:00 PM,0,778.8,0.18
3/16/2019,6:30:00 PM,0,778.77,0.177
3/16/2019,7:00:00 PM,0,778.68,0.178
3/16/2019,7:30:00 PM,0,778.47,0.182
3/16/2019,8:00:00 PM,0,778.35,0.183
3/16/2019,8:30:00 PM,0,778.17,0.182
3/16/2019,9:00:00 PM,0,778,0.185
3/16/2019,9:30:00 PM,0,777.92,0.192
3/16/2019,10:00:00 PM,0,777.85,0.192
3/16/2019,10:30:00 PM,0,777.86,0.186
3/16/2019,11:00:00 PM,0,777.8,0.184
3/16/2019,11:30:00 PM,0,777.68,0.183
3/17/2019,12:00:00 AM,0,777.62,0.182
3/17/2019,12:30:00 AM,0,777.66,0.187
3/17/2019,1:00:00 AM,0,777.64,0.188
3/17/2019,1:30:00 AM,0,777.87,0.184
3/17/2019,2:00:00 AM,0,778.15,0.183
3/17/2019,2:30:00 AM,0,778.35,0.181
3/17/2019,3:00:00 AM,0,778.7,0.173
3/17/2019,3:30:00 AM,0,778.67,0.171
3/17/2019,4:00:00 AM,0,778.85,0.168
3/17/2019,4:30:00 AM,0,778.93,0.171
3/17/2019,5:00:00 AM,0,779.08,0.169
3/17/2019,5:30:00 AM,0,779.22,0.169
3/17/2019,6:00:00 AM,0,779.19,0.15
3/17/2019,6:30:00 AM,0,779.21,0.141
3/17/2019,7:00:00 AM,0,779.26,0.145
3/17/2019,7:30:00 AM,0,779.24,0.153
3/17/2019,8:00:00 AM,0,779.14,0.161
3/17/2019,8:30:00 AM,0,779.26,0.168
3/17/2019,9:00:00 AM,0,779.26,0.139
3/17/2019,9:30:00 AM,0,779.27,0.122
3/17/2019,10:00:00 AM,0,779.02,0.12
3/17/2019,10:30:00 AM,0,778.88,0.127
3/17/2019,11:00:00 AM,0,778.68,0.14
3/17/2019,11:30:00 AM,0,778.72,0.144
3/17/2019,12:00:00 PM,0,778.89,0.136
3/17/2019,12:30:00 PM,0,778.9,0.12
3/17/2019,1:00:00 PM,0,778.93,0.11
3/17/2019,1:30:00 PM,0,778.97,0.116
3/17/2019,2:00:00 PM,0,779.01,0.125
3/17/2019,2:30:00 PM,0,779.08,0.123
3/17/2019,3:00:00 PM,0,779.28,0.129
3/17/2019,3:30:00 PM,0,779.37,0.14
3/17/2019,4:00:00 PM,0,779.33,0.149
3/17/2019,4:30:00 PM,0,779.37,0.159
3/17/2019,5:00:00 PM,0,779.22,0.166
3/17/2019,5:30:00 PM,0,779.01,0.171
3/17/2019,6:00:00 PM,0,778.92,0.172
3/17/2019,6:30:00 PM,0,778.71,0.171
3/17/2019,7:00:00 PM,0,778.53,0.167
3/17/2019,7:30:00 PM,0,778.48,0.164
3/17/2019,8:00:00 PM,0,778.41,0.164
3/17/2019,8:30:00 PM,0,778.23,0.167
3/17/2019,9:00:00 PM,0,778.04,0.17
3/17/2019,9:30:00 PM,0,777.94,0.173
3/17/2019,10:00:00 PM,0,777.91,0.172
3/17/2019,10:30:00 PM,0,777.87,0.175
3/17/2019,11:00:00 PM,0,777.93,0.174
3/17/2019,11:30:00 PM,0,777.9,0.175
3/18/2019,12:00:00 AM,0,777.85,0.176
3/18/2019,12:30:00 AM,0,777.74,0.178
3/18/2019,1:00:00 AM,0,777.82,0.175
3/18/2019,1:30:00 AM,0,777.8,0.176
3/18/2019,2:00:00 AM,0,777.94,0.174
3/18/2019,2:30:00 AM,0,777.93,0.177
3/18/2019,3:00:00 AM,0,778,0.175
3/18/2019,3:30:00 AM,0,777.99,0.171
3/18/2019,4:00:00 AM,0,778.07,0.171
3/18/2019,4:30:00 AM,0,778.19,0.172
3/18/2019,5:00:00 AM,0,778.38,0.174
3/18/2019,5:30:00 AM,0,778.52,0.166
3/18/2019,6:00:00 AM,0,778.53,0.161
3/18/2019,6:30:00 AM,0,778.46,0.161
3/18/2019,7:00:00 AM,0,778.47,0.16
3/18/2019,7:30:00 AM,0,778.37,0.164
3/18/2019,8:00:00 AM,0,778.34,0.155
3/18/2019,8:30:00 AM,0,778.15,0.138
3/18/2019,9:00:00 AM,0,778.03,0.135
3/18/2019,9:30:00 AM,0,777.83,0.139
3/18/2019,10:00:00 AM,0,777.61,0.147
3/18/2019,10:30:00 AM,0,777.32,0.154
3/18/2019,11:00:00 AM,0,777.2,0.159
3/18/2019,11:30:00 AM,0,777.34,0.161
3/18/2019,12:00:00 PM,0,777.32,0.126
3/18/2019,12:30:00 PM,0,777.36,0.092
3/18/2019,1:00:00 PM,0,777.32,0.077
3/18/2019,1:30:00 PM,0,777.36,0.077
3/18/2019,2:00:00 PM,0,777.48,0.082
3/18/2019,2:30:00 PM,0,777.41,0.094
3/18/2019,3:00:00 PM,0,777.49,0.107
3/18/2019,3:30:00 PM,0,777.65,0.117
3/18/2019,4:00:00 PM,0,777.58,0.126
3/18/2019,4:30:00 PM,0,777.49,0.133
3/18/2019,5:00:00 PM,0,777.44,0.137
3/18/2019,5:30:00 PM,0,777.51,0.144
3/18/2019,6:00:00 PM,0,777.43,0.147
3/18/2019,6:30:00 PM,0,777.17,0.148
3/18/2019,7:00:00 PM,0,777.17,0.146
3/18/2019,7:30:00 PM,0,777.1,0.153
3/18/2019,8:00:00 PM,0,777,0.152
3/18/2019,8:30:00 PM,0,776.75,0.153
3/18/2019,9:00:00 PM,0,776.78,0.152
3/18/2019,9:30:00 PM,0,776.62,0.154
3/18/2019,10:00:00 PM,0,776.45,0.156
3/18/2019,10:30:00 PM,0,776.43,0.16
3/18/2019,11:00:00 PM,0,776.38,0.158
3/18/2019,11:30:00 PM,0,776.27,0.159
3/19/2019,12:00:00 AM,0,776.2,0.159
3/19/2019,12:30:00 AM,0,776.21,0.159
3/19/2019,1:00:00 AM,0,776.24,0.16
3/19/2019,1:30:00 AM,0,776.36,0.164
3/19/2019,2:00:00 AM,0,776.47,0.164
3/19/2019,2:30:00 AM,0,776.61,0.166
3/19/2019,3:00:00 AM,0,776.95,0.161
3/19/2019,3:30:00 AM,0,777.02,0.157
3/19/2019,4:00:00 AM,0,777.22,0.157
3/19/2019,4:30:00 AM,0,777.38,0.156
3/19/2019,5:00:00 AM,0,777.39,0.158
3/19/2019,5:30:00 AM,0,777.45,0.162
3/19/2019,6:00:00 AM,0,777.4,0.162
3/19/2019,6:30:00 AM,0,777.28,0.159
3/19/2019,7:00:00 AM,0,777.08,0.155
3/19/2019,7:30:00 AM,0,776.82,0.158
3/19/2019,8:00:00 AM,0,776.46,0.158
3/19/2019,8:30:00 AM,0,776.37,0.149
3/19/2019,9:00:00 AM,0,776.22,0.146
3/19/2019,9:30:00 AM,0,776.15,0.146
3/19/2019,10:00:00 AM,0,776.27,0.147
3/19/2019,10:30:00 AM,0,776.15,0.154
3/19/2019,11:00:00 AM,0,775.95,0.154
3/19/2019,11:30:00 AM,0,775.93,0.155
3/19/2019,12:00:00 PM,0,775.9,0.142
3/19/2019,12:30:00 PM,0,775.94,0.14
3/19/2019,1:00:00 PM,0,775.83,0.141
3/19/2019,1:30:00 PM,0,775.59,0.145
3/19/2019,2:00:00 PM,0,775.69,0.146
3/19/2019,2:30:00 PM,0,775.81,0.148
3/19/2019,3:00:00 PM,0,775.89,0.136
3/19/2019,3:30:00 PM,0,775.89,0.128
3/19/2019,4:00:00 PM,0,775.89,0.129
3/19/2019,4:30:00 PM,0,775.68,0.138
3/19/2019,5:00:00 PM,0,775.49,0.146
3/19/2019,5:30:00 PM,0,775.22,0.149
3/19/2019,6:00:00 PM,0,775.26,0.15
3/19/2019,6:30:00 PM,0,775.18,0.152
3/19/2019,7:00:00 PM,0,774.99,0.154
3/19/2019,7:30:00 PM,0,774.8,0.15
3/19/2019,8:00:00 PM,0,774.55,0.148
3/19/2019,8:30:00 PM,0,774.41,0.148
3/19/2019,9:00:00 PM,0,774.02,0.154
3/19/2019,9:30:00 PM,0,773.79,0.156
3/19/2019,10:00:00 PM,0,773.53,0.159
3/19/2019,10:30:00 PM,0,773.41,0.159
3/19/2019,11:00:00 PM,0,773.11,0.159
3/19/2019,11:30:00 PM,0,772.96,0.158
3/20/2019,12:00:00 AM,0,772.7,0.153
3/20/2019,12:30:00 AM,0,772.52,0.153
3/20/2019,1:00:00 AM,0,772.57,0.158
3/20/2019,1:30:00 AM,0,772.46,0.159
3/20/2019,2:00:00 AM,0,772.76,0.16
3/20/2019,2:30:00 AM,0,772.47,0.16
3/20/2019,3:00:00 AM,0,772.25,0.165
3/20/2019,3:30:00 AM,0,771.93,0.168
3/20/2019,4:00:00 AM,0,771.51,0.166
3/20/2019,4:30:00 AM,0,771.18,0.161
3/20/2019,5:00:00 AM,0,770.86,0.16
3/20/2019,5:30:00 AM,0,770.62,0.159
3/20/2019,6:00:00 AM,0,770.4,0.158
3/20/2019,6:30:00 AM,0,769.93,0.16
3/20/2019,7:00:00 AM,0,769.75,0.163
3/20/2019,7:30:00 AM,0,769.74,0.164
3/20/2019,8:00:00 AM,0,769.79,0.164
3/20/2019,8:30:00 AM,0,769.61,0.165
3/20/2019,9:00:00 AM,0,769.92,0.164
3/20/2019,9:30:00 AM,0,769.84,0.159
3/20/2019,10:00:00 AM,0,769.64,0.156
3/20/2019,10:30:00 AM,0,769.48,0.156
3/20/2019,11:00:00 AM,0,769.8,0.158
3/20/2019,11:30:00 AM,0,769.77,0.161
3/20/2019,12:00:00 PM,0,769.57,0.16
3/20/2019,12:30:00 PM,0,769.93,0.158
3/20/2019,1:00:00 PM,0,770.03,0.159
3/20/2019,1:30:00 PM,0,770.11,0.159
3/20/2019,2:00:00 PM,0,770.28,0.162
3/20/2019,2:30:00 PM,0,770.59,0.162
3/20/2019,3:00:00 PM,0,770.72,0.161
3/20/2019,3:30:00 PM,0,771.17,0.163
3/20/2019,4:00:00 PM,0,771.26,0.164
3/20/2019,4:30:00 PM,0,771.26,0.166
3/20/2019,5:00:00 PM,0,771.42,0.167
3/20/2019,5:30:00 PM,0,771.54,0.166
3/20/2019,6:00:00 PM,0,771.82,0.165
3/20/2019,6:30:00 PM,0,771.6,0.165
3/20/2019,7:00:00 PM,0,771.53,0.165
3/20/2019,7:30:00 PM,0,771.44,0.162
3/20/2019,8:00:00 PM,0,771.63,0.146
3/20/2019,8:30:00 PM,0,771.58,0.131
3/20/2019,9:00:00 PM,0,771.09,0.129
3/20/2019,9:30:00 PM,0,771.03,0.134
3/20/2019,10:00:00 PM,0,770.84,0.137
3/20/2019,10:30:00 PM,0,770.88,0.144
3/20/2019,11:00:00 PM,0,770.87,0.148
3/20/2019,11:30:00 PM,0,770.82,0.154
3/21/2019,12:00:00 AM,0,770.73,0.158
3/21/2019,12:30:00 AM,0,770.92,0.161
3/21/2019,1:00:00 AM,0,771.23,0.158
3/21/2019,1:30:00 AM,0,771.27,0.128
3/21/2019,2:00:00 AM,0,771.46,0.108
3/21/2019,2:30:00 AM,0,771.44,0.088
3/21/2019,3:00:00 AM,0,771.54,0.086
3/21/2019,3:30:00 AM,0,771.68,0.097
3/21/2019,4:00:00 AM,0,771.71,0.108
3/21/2019,4:30:00 AM,0,771.89,0.117
3/21/2019,5:00:00 AM,0,771.95,0.124
3/21/2019,5:30:00 AM,0,771.98,0.133
3/21/2019,6:00:00 AM,0,771.94,0.138
3/21/2019,6:30:00 AM,0,771.7,0.139
3/21/2019,7:00:00 AM,0,771.71,0.141
3/21/2019,7:30:00 AM,0,771.68,0.144
3/21/2019,8:00:00 AM,0,771.62,0.142
3/21/2019,8:30:00 AM,0,771.73,0.142
3/21/2019,9:00:00 AM,0,771.69,0.135
3/21/2019,9:30:00 AM,0,771.74,0.134
3/21/2019,10:00:00 AM,0,771.51,0.137
3/21/2019,10:30:00 AM,0,771.32,0.144
3/21/2019,11:00:00 AM,0,771.15,0.146
3/21/2019,11:30:00 AM,0,771.06,0.145
3/21/2019,12:00:00 PM,0,770.94,0.148
3/21/2019,12:30:00 PM,0,770.95,0.151
3/21/2019,1:00:00 PM,0,770.99,0.151
3/21/2019,1:30:00 PM,0,771.06,0.153
3/21/2019,2:00:00 PM,0,771.11,0.153
3/21/2019,2:30:00 PM,0,771.15,0.155
3/21/2019,3:00:00 PM,0,771.33,0.156
3/21/2019,3:30:00 PM,0,771.56,0.15
3/21/2019,4:00:00 PM,0,771.76,0.146
3/21/2019,4:30:00 PM,0,772.09,0.149
3/21/2019,5:00:00 PM,0,772.06,0.156
3/21/2019,5:30:00 PM,0,772.22,0.159
3/21/2019,6:00:00 PM,0,772.22,0.16
3/21/2019,6:30:00 PM,0,772.27,0.157
3/21/2019,7:00:00 PM,0,772.34,0.159
3/21/2019,7:30:00 PM,0,772.36,0.163
3/21/2019,8:00:00 PM,0,772.27,0.157
3/21/2019,8:30:00 PM,0,772.23,0.155
3/21/2019,9:00:00 PM,0,772.2,0.144
3/21/2019,9:30:00 PM,0,772.07,0.141
3/21/2019,10:00:00 PM,0,772.02,0.143
3/21/2019,10:30:00 PM,0,772.36,0.15
3/21/2019,11:00:00 PM,0,772.55,0.154
3/21/2019,11:30:00 PM,0,772.76,0.156
3/22/2019,12:00:00 AM,0,772.85,0.155
3/22/2019,12:30:00 AM,0,772.99,0.158
3/22/2019,1:00:00 AM,0,773.18,0.161
3/22/2019,1:30:00 AM,0,773.37,0.163
3/22/2019,2:00:00 AM,0,773.7,0.167
3/22/2019,2:30:00 AM,0,773.79,0.167
3/22/2019,3:00:00 AM,0,773.97,0.168
3/22/2019,3:30:00 AM,0,774.12,0.161
3/22/2019,4:00:00 AM,0,774.3,0.158
3/22/2019,4:30:00 AM,0,774.51,0.16
3/22/2019,5:00:00 AM,0,774.52,0.155
3/22/2019,5:30:00 AM,0,774.49,0.154
3/22/2019,6:00:00 AM,0,774.54,0.149
3/22/2019,6:30:00 AM,0,774.67,0.154
3/22/2019,7:00:00 AM,0,774.67,0.158
3/22/2019,7:30:00 AM,0,774.75,0.157
3/22/2019,8:00:00 AM,0,774.77,0.156
3/22/2019,8:30:00 AM,0,774.79,0.158
3/22/2019,9:00:00 AM,0,775.12,0.159
3/22/2019,9:30:00 AM,0,775.05,0.161
3/22/2019,10:00:00 AM,0,774.85,0.159
3/22/2019,10:30:00 AM,0,774.86,0.156
3/22/2019,11:00:00 AM,0,774.83,0.155
3/22/2019,11:30:00 AM,0,774.72,0.154
3/22/2019,12:00:00 PM,0,774.58,0.149
3/22/2019,12:30:00 PM,0,774.92,0.147
3/22/2019,1:00:00 PM,0,775.22,0.144
3/22/2019,1:30:00 PM,0,775.26,0.147
3/22/2019,2:00:00 PM,0,775.49,0.156
3/22/2019,2:30:00 PM,0,775.62,0.157
3/22/2019,3:00:00 PM,0,775.43,0.162
3/22/2019,3:30:00 PM,0,775.47,0.16
3/22/2019,4:00:00 PM,0,775.46,0.161
3/22/2019,4:30:00 PM,0,775.47,0.16
3/22/2019,5:00:00 PM,0,775.75,0.162
3/22/2019,5:30:00 PM,0,776.02,0.163
3/22/2019,6:00:00 PM,0,775.97,0.164
3/22/2019,6:30:00 PM,0,776.15,0.157
3/22/2019,7:00:00 PM,0,776.11,0.155
3/22/2019,7:30:00 PM,0,776.32,0.156
3/22/2019,8:00:00 PM,0,776.46,0.159
3/22/2019,8:30:00 PM,0,776.61,0.166
3/22/2019,9:00:00 PM,0,776.51,0.173
3/22/2019,9:30:00 PM,0,776.51,0.174
3/22/2019,10:00:00 PM,0,776.4,0.173
3/22/2019,10:30:00 PM,0,776.42,0.172
3/22/2019,11:00:00 PM,0,776.56,0.172
3/22/2019,11:30:00 PM,0,776.42,0.172
3/23/2019,12:00:00 AM,0,776.29,0.173
3/23/2019,12:30:00 AM,0,776.18,0.168
3/23/2019,1:00:00 AM,0,776.21,0.165
3/23/2019,1:30:00 AM,0,776.39,0.159
3/23/2019,2:00:00 AM,0,776.2,0.158
3/23/2019,2:30:00 AM,0,776.25,0.155
3/23/2019,3:00:00 AM,0,776.27,0.159
3/23/2019,3:30:00 AM,0,776.04,0.159
3/23/2019,4:00:00 AM,0,776.35,0.157
3/23/2019,4:30:00 AM,0,776.53,0.157
3/23/2019,5:00:00 AM,0,776.42,0.157
3/23/2019,5:30:00 AM,0,776.33,0.155
3/23/2019,6:00:00 AM,0,776.05,0.16
3/23/2019,6:30:00 AM,0,775.99,0.156
3/23/2019,7:00:00 AM,0,775.67,0.157
3/23/2019,7:30:00 AM,0,775.51,0.159
3/23/2019,8:00:00 AM,0,775.34,0.156
3/23/2019,8:30:00 AM,0,775.19,0.157
3/23/2019,9:00:00 AM,0,775.2,0.162
3/23/2019,9:30:00 AM,0,774.7,0.162
3/23/2019,10:00:00 AM,0,774.43,0.159
3/23/2019,10:30:00 AM,0,774.34,0.166
3/23/2019,11:00:00 AM,0,774.08,0.166
3/23/2019,11:30:00 AM,0,773.83,0.165
3/23/2019,12:00:00 PM,0,773.79,0.163
3/23/2019,12:30:00 PM,0,773.8,0.161
3/23/2019,1:00:00 PM,0,773.59,0.164
3/23/2019,1:30:00 PM,0,773.56,0.163
3/23/2019,2:00:00 PM,0,773.49,0.162
3/23/2019,2:30:00 PM,0,773.5,0.154
3/23/2019,3:00:00 PM,0,773.31,0.151
3/23/2019,3:30:00 PM,0,773.28,0.144
3/23/2019,4:00:00 PM,0,773.42,0.148
3/23/2019,4:30:00 PM,0,773.63,0.15
3/23/2019,5:00:00 PM,0,773.82,0.155
3/23/2019,5:30:00 PM,0,774.04,0.16
3/23/2019,6:00:00 PM,0,774.1,0.166
3/23/2019,6:30:00 PM,0,774.14,0.169
3/23/2019,7:00:00 PM,0,774.23,0.169
3/23/2019,7:30:00 PM,0,774.23,0.168
3/23/2019,8:00:00 PM,0,774.43,0.172
3/23/2019,8:30:00 PM,0,774.42,0.17
3/23/2019,9:00:00 PM,0,774.42,0.167
3/23/2019,9:30:00 PM,0,774.36,0.164
3/23/2019,10:00:00 PM,0,774.59,0.157
3/23/2019,10:30:00 PM,0,774.55,0.155
3/23/2019,11:00:00 PM,0,774.69,0.157
3/23/2019,11:30:00 PM,0,774.66,0.16
3/24/2019,12:00:00 AM,0,774.64,0.161
3/24/2019,12:30:00 AM,0,774.76,0.163
3/24/2019,1:00:00 AM,0,774.99,0.165
3/24/2019,1:30:00 AM,0,775.06,0.163
3/24/2019,2:00:00 AM,0,775.16,0.165
3/24/2019,2:30:00 AM,0,775.25,0.165
3/24/2019,3:00:00 AM,0,775.48,0.161
3/24/2019,3:30:00 AM,0,775.65,0.154
3/24/2019,4:00:00 AM,0,775.81,0.149
3/24/2019,4:30:00 AM,0,775.9,0.146
3/24/2019,5:00:00 AM,0,776.09,0.142
3/24/2019,5:30:00 AM,0,776.18,0.144
3/24/2019,6:00:00 AM,0,776.31,0.144
3/24/2019,6:30:00 AM,0,776.37,0.118
3/24/2019,7:00:00 AM,0,776.55,0.102
3/24/2019,7:30:00 AM,0,776.61,0.101
3/24/2019,8:00:00 AM,0,776.79,0.103
3/24/2019,8:30:00 AM,0,777.15,0.106
3/24/2019,9:00:00 AM,0,777.06,0.109
3/24/2019,9:30:00 AM,0,777.04,0.089
3/24/2019,10:00:00 AM,0,777,0.07
3/24/2019,10:30:00 AM,0,776.83,0.067
3/24/2019,11:00:00 AM,0,776.63,0.077
3/24/2019,11:30:00 AM,0,776.66,0.089
3/24/2019,12:00:00 PM,0,776.82,0.094
3/24/2019,12:30:00 PM,0,776.87,0.097
3/24/2019,1:00:00 PM,0,776.96,0.1
3/24/2019,1:30:00 PM,0,777.12,0.103
3/24/2019,2:00:00 PM,0,777.23,0.106
3/24/2019,2:30:00 PM,0,777.37,0.11
3/24/2019,3:00:00 PM,0,777.62,0.116
3/24/2019,3:30:00 PM,0,777.66,0.118
3/24/2019,4:00:00 PM,0,777.74,0.121
3/24/2019,4:30:00 PM,0,777.88,0.124
3/24/2019,5:00:00 PM,0,777.91,0.125
3/24/2019,5:30:00 PM,0,778.02,0.126
3/24/2019,6:00:00 PM,0,778.12,0.128
3/24/2019,6:30:00 PM,0,778.47,0.128
3/24/2019,7:00:00 PM,0,778.5,0.131
3/24/2019,7:30:00 PM,0,778.54,0.132
3/24/2019,8:00:00 PM,0,778.56,0.132
3/24/2019,8:30:00 PM,0,778.39,0.133
3/24/2019,9:00:00 PM,0,778.37,0.133
3/24/2019,9:30:00 PM,0,778.52,0.135
3/24/2019,10:00:00 PM,0,778.35,0.135
3/24/2019,10:30:00 PM,0,778.53,0.138
